Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2364
2020-03-11,3179
2020-03-12,4023
2020-03-13,5039
2020-03-14,5982
2020-03-15,6828
2020-03-16,8138
2020-03-17,10158
2020-03-18,11982
2020-03-19,14100
2020-03-20,16515
2020-03-21,18241
2020-03-22,19787
2020-03-23,22592
2020-03-24,25595
2020-03-25,28678
2020-03-26,32182
2020-03-27,34671
2020-03-28,35749
2020-03-29,36651
2020-03-30,39308
2020-03-31,41236
2020-04-01,43137
2020-04-02,45075
2020-04-03,46957
2020-04-04,47903
2020-04-05,48481
2020-04-06,50207
2020-04-07,51779
2020-04-08,53361
2020-04-09,54448
2020-04-10,55440
2020-04-11,56060
2020-04-12,56466
2020-04-13,57669
2020-04-14,59003
2020-04-15,60131
2020-04-16,61164
2020-04-17,62209
2020-04-18,62807
2020-04-19,63071
2020-04-20,63921
2020-04-21,64818
2020-04-22,65784
2020-04-23,66489
2020-04-24,67411
2020-04-25,67802
2020-04-26,68017
2020-04-27,68964
2020-04-28,69855
2020-04-29,70678
2020-04-30,71336
2020-05-01,71622
2020-05-02,71816
2020-05-03,72005
2020-05-04,72739
2020-05-05,73482
2020-05-06,74154
2020-05-07,74729
2020-05-08,75291
2020-05-09,75467
2020-05-10,75593
2020-05-11,76219
2020-05-12,76799
2020-05-13,77392
2020-05-14,78039
2020-05-15,78414
2020-05-16,78511
2020-05-17,78631
2020-05-18,79098
2020-05-19,79617
2020-05-20,80176
2020-05-21,80573
2020-05-22,81055
2020-05-23,81201
2020-05-24,81295
2020-05-25,81648
2020-05-26,82188
2020-05-27,82719
2020-05-28,83244
2020-05-29,83737
2020-05-30,83925
2020-05-31,84075
2020-06-01,84496
2020-06-02,85023
2020-06-03,85577
2020-06-04,86025
2020-06-05,86509
2020-06-06,86727
2020-06-07,86807
2020-06-08,87163
2020-06-09,87556
2020-06-10,87914
2020-06-11,88335
2020-06-12,88780
2020-06-13,88921
2020-06-14,88975
2020-06-15,89366
2020-06-16,89744
2020-06-17,90114
2020-06-18,90509
2020-06-19,90967
2020-06-20,91101
2020-06-21,91183
2020-06-22,91382
2020-06-23,91725
2020-06-24,92087
2020-06-25,92433
2020-06-26,92816
2020-06-27,92952
2020-06-28,93013
2020-06-29,93233
2020-06-30,93575
2020-07-01,93839
2020-07-02,94120
2020-07-03,94464
2020-07-04,94561
2020-07-05,94617
2020-07-06,94794
2020-07-07,95107
2020-07-08,95377
2020-07-09,95640
2020-07-10,96047
2020-07-11,96164
2020-07-12,96231
2020-07-13,96440
2020-07-14,96847
2020-07-15,97178
2020-07-16,97447
2020-07-17,97893
2020-07-18,98046
2020-07-19,98129
2020-07-20,98402
2020-07-21,98839
2020-07-22,99242
2020-07-23,99669
2020-07-24,100360
2020-07-25,100598
2020-07-26,100747
2020-07-27,101156
2020-07-28,101937
2020-07-29,102668
2020-07-30,103598
2020-07-31,104893
2020-08-01,105275
2020-08-02,105501
2020-08-03,106175
2020-08-04,107604
2020-08-05,108885
2020-08-06,110339
2020-08-07,112301
2020-08-08,112912
2020-08-09,113302
2020-08-10,114168
2020-08-11,116587
2020-08-12,118710
2020-08-13,121092
2020-08-14,124310
2020-08-15,125218
2020-08-16,125733
2020-08-17,126976
2020-08-18,130389
2020-08-19,133655
2020-08-20,136791
2020-08-21,141275
2020-08-22,142523
2020-08-23,143182
2020-08-24,144569
2020-08-25,148619
2020-08-26,152117
2020-08-27,155478
2020-08-28,159985
2020-08-29,161136
2020-08-30,162064
2020-08-31,163557
2020-09-01,167612
2020-09-02,171237
2020-09-03,174830
2020-09-04,179788
2020-09-05,181400
2020-09-06,182434
2020-09-07,184230
2020-09-08,188981
2020-09-09,193697
2020-09-10,198185
2020-09-11,204175
2020-09-12,206138
2020-09-13,207536
2020-09-14,209811
2020-09-15,215632
2020-09-16,220940
2020-09-17,226123
2020-09-18,233103
2020-09-19,234803
2020-09-20,235873
2020-09-21,238015
2020-09-22,242928
2020-09-23,247426
2020-09-24,251571
2020-09-25,256702
2020-09-26,258032
2020-09-27,258898
2020-09-28,260576
2020-09-29,264605
2020-09-30,267968
2020-10-01,270803
2020-10-02,274431
2020-10-03,275338
2020-10-04,275779
2020-10-05,277827
2020-10-06,280834
2020-10-07,283595
2020-10-08,286267
2020-10-09,289087
2020-10-10,289696
2020-10-11,290218
2020-10-12,290727
2020-10-13,293264
2020-10-14,295929
2020-10-15,298335
2020-10-16,300932
2020-10-17,301512
2020-10-18,301914
2020-10-19,304044
2020-10-20,306459
2020-10-21,308715
2020-10-22,310777
2020-10-23,313030
2020-10-24,313513
2020-10-25,313903
2020-10-26,315807
2020-10-27,317809
2020-10-28,319611
2020-10-29,321437
2020-10-30,323427
2020-10-31,323862
2020-11-01,324226
2020-11-02,324652
2020-11-03,326509
2020-11-04,328279
2020-11-05,329788
2020-11-06,331366
2020-11-07,331739
2020-11-08,332031
2020-11-09,332791
2020-11-10,333984
2020-11-11,334968
