Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1100
2020-03-09,1643
2020-03-10,2397
2020-03-11,3228
2020-03-12,4077
2020-03-13,5105
2020-03-14,6059
2020-03-15,6909
2020-03-16,8223
2020-03-17,10250
2020-03-18,12083
2020-03-19,14214
2020-03-20,16649
2020-03-21,18388
2020-03-22,19953
2020-03-23,22744
2020-03-24,25724
2020-03-25,28827
2020-03-26,32342
2020-03-27,34845
2020-03-28,35931
2020-03-29,36835
2020-03-30,39505
2020-03-31,41447
2020-04-01,43364
2020-04-02,45317
2020-04-03,47217
2020-04-04,48170
2020-04-05,48752
2020-04-06,50506
2020-04-07,52100
2020-04-08,53706
2020-04-09,54817
2020-04-10,55826
2020-04-11,56452
2020-04-12,56861
2020-04-13,58078
2020-04-14,59442
2020-04-15,60599
2020-04-16,61663
2020-04-17,62743
2020-04-18,63355
2020-04-19,63625
2020-04-20,64502
2020-04-21,65433
2020-04-22,66434
2020-04-23,67202
2020-04-24,68161
2020-04-25,68573
2020-04-26,68795
2020-04-27,69786
2020-04-28,70733
2020-04-29,71632
2020-04-30,72338
2020-05-01,72645
2020-05-02,72846
2020-05-03,73048
2020-05-04,73829
2020-05-05,74617
2020-05-06,75355
2020-05-07,75984
2020-05-08,76620
2020-05-09,76808
2020-05-10,76945
2020-05-11,77613
2020-05-12,78244
2020-05-13,78902
2020-05-14,79617
2020-05-15,80040
2020-05-16,80148
2020-05-17,80282
2020-05-18,80798
2020-05-19,81376
2020-05-20,82006
2020-05-21,82457
2020-05-22,83018
2020-05-23,83186
2020-05-24,83295
2020-05-25,83704
2020-05-26,84334
2020-05-27,84937
2020-05-28,85523
2020-05-29,86091
2020-05-30,86295
2020-05-31,86455
2020-06-01,86920
2020-06-02,87533
2020-06-03,88153
2020-06-04,88682
2020-06-05,89245
2020-06-06,89492
2020-06-07,89582
2020-06-08,89982
2020-06-09,90427
2020-06-10,90867
2020-06-11,91346
2020-06-12,91896
2020-06-13,92062
2020-06-14,92125
2020-06-15,92577
2020-06-16,93007
2020-06-17,93429
2020-06-18,93916
2020-06-19,94456
2020-06-20,94616
2020-06-21,94712
2020-06-22,94956
2020-06-23,95374
2020-06-24,95813
2020-06-25,96225
2020-06-26,96681
2020-06-27,96840
2020-06-28,96914
2020-06-29,97165
2020-06-30,97579
2020-07-01,97909
2020-07-02,98231
2020-07-03,98637
2020-07-04,98804
2020-07-05,98881
2020-07-06,99094
2020-07-07,99465
2020-07-08,99783
2020-07-09,100092
2020-07-10,100563
2020-07-11,100705
2020-07-12,100789
2020-07-13,101039
2020-07-14,101494
2020-07-15,101877
2020-07-16,102198
2020-07-17,102709
2020-07-18,102872
2020-07-19,102969
2020-07-20,103275
2020-07-21,103769
2020-07-22,104228
2020-07-23,104735
2020-07-24,105520
2020-07-25,105784
2020-07-26,105945
2020-07-27,106390
2020-07-28,107238
2020-07-29,108047
2020-07-30,109030
2020-07-31,110431
2020-08-01,110847
2020-08-02,111086
2020-08-03,111808
2020-08-04,113318
2020-08-05,114694
2020-08-06,116228
2020-08-07,118336
2020-08-08,118969
2020-08-09,119366
2020-08-10,120288
2020-08-11,122802
2020-08-12,125037
2020-08-13,127531
2020-08-14,130886
2020-08-15,131822
2020-08-16,132359
2020-08-17,133667
2020-08-18,137236
2020-08-19,140625
2020-08-20,143885
2020-08-21,148542
2020-08-22,149872
2020-08-23,150559
2020-08-24,152029
2020-08-25,156258
2020-08-26,159922
2020-08-27,163459
2020-08-28,168178
2020-08-29,169380
2020-08-30,170358
2020-08-31,171976
2020-09-01,176209
2020-09-02,180028
2020-09-03,183800
2020-09-04,188977
2020-09-05,190652
2020-09-06,191724
2020-09-07,193617
2020-09-08,198551
2020-09-09,203454
2020-09-10,208103
2020-09-11,214363
2020-09-12,216429
2020-09-13,217885
2020-09-14,220259
2020-09-15,226261
2020-09-16,231793
2020-09-17,237165
2020-09-18,244395
2020-09-19,246161
2020-09-20,247255
2020-09-21,249525
2020-09-22,254676
2020-09-23,259404
2020-09-24,263799
2020-09-25,269211
2020-09-26,270635
2020-09-27,271537
2020-09-28,273332
2020-09-29,277552
2020-09-30,281114
2020-10-01,284188
2020-10-02,287974
2020-10-03,288939
2020-10-04,289403
2020-10-05,291579
2020-10-06,294755
2020-10-07,297676
2020-10-08,300477
2020-10-09,303455
2020-10-10,304104
2020-10-11,304659
2020-10-12,305201
2020-10-13,307890
2020-10-14,310710
2020-10-15,313297
2020-10-16,316089
2020-10-17,316759
2020-10-18,317267
2020-10-19,319602
2020-10-20,322237
2020-10-21,324693
2020-10-22,326957
2020-10-23,329426
2020-10-24,330013
2020-10-25,330534
2020-10-26,332638
2020-10-27,334890
2020-10-28,336922
2020-10-29,338972
2020-10-30,341195
2020-10-31,341737
2020-11-01,342215
2020-11-02,342773
2020-11-03,344882
2020-11-04,346930
2020-11-05,348756
2020-11-06,350762
2020-11-07,351317
2020-11-08,351738
2020-11-09,352739
2020-11-10,354476
2020-11-11,356128
2020-11-12,357652
2020-11-13,359230
2020-11-14,359628
2020-11-15,359954
2020-11-16,361195
2020-11-17,362564
2020-11-18,363831
2020-11-19,364917
2020-11-20,366129
2020-11-21,366445
2020-11-22,366648
2020-11-23,367664
2020-11-24,368726
2020-11-25,369775
2020-11-26,370734
2020-11-27,371872
2020-11-28,372171
2020-11-29,372346
2020-11-30,373294
2020-12-01,374400
2020-12-02,375523
2020-12-03,376518
2020-12-04,377548
2020-12-05,377842
2020-12-06,378098
2020-12-07,378462
2020-12-08,378801
2020-12-09,380122
2020-12-10,381652
2020-12-11,383487
2020-12-12,383908
2020-12-13,384223
2020-12-14,385535
2020-12-15,387085
2020-12-16,388670
2020-12-17,390051
2020-12-18,391596
2020-12-19,392045
2020-12-20,392406
2020-12-21,393907
2020-12-22,395573
2020-12-23,398414
2020-12-24,399368
2020-12-25,399858
2020-12-26,400730
2020-12-27,401523
2020-12-28,404797
2020-12-29,408937
2020-12-30,413752
2020-12-31,415096
2021-01-01,415808
2021-01-02,417097
2021-01-03,418209
2021-01-04,422901
2021-01-05,430250
2021-01-06,431750
2021-01-07,436380
2021-01-08,442701
2021-01-09,443184
2021-01-10,443703
2021-01-11,448150
2021-01-12,452755
2021-01-13,458271
2021-01-14,464081
2021-01-15,470713
2021-01-16,472352
2021-01-17,473587
2021-01-18,479408
2021-01-19,487260
2021-01-20,493757
2021-01-21,499798
2021-01-22,507127
2021-01-23,508836
2021-01-24,509982
2021-01-25,515631
2021-01-26,522265
2021-01-27,528180
2021-01-28,533692
2021-01-29,539767
2021-01-30,541140
2021-01-31,542036
2021-02-01,546240
2021-02-02,551314
2021-02-03,555668
2021-02-04,559530
2021-02-05,563924
2021-02-06,564876
2021-02-07,565403
2021-02-08,568324
2021-02-09,571782
2021-02-10,574680
2021-02-11,577104
2021-02-12,579888
2021-02-13,580510
2021-02-14,580917
2021-02-15,583043
2021-02-16,585394
2021-02-17,587412
2021-02-18,589267
2021-02-19,591264
2021-02-20,591748
2021-02-21,592160
2021-02-22,593726
2021-02-23,595619
2021-02-24,597218
2021-02-25,598591
2021-02-26,600214
2021-02-27,600720
2021-02-28,601037
2021-03-01,602430
2021-03-02,603916
2021-03-03,605384
2021-03-04,606710
2021-03-05,608284
2021-03-06,608686
2021-03-07,608975
2021-03-08,610280
2021-03-09,611824
2021-03-10,613209
2021-03-11,614528
2021-03-12,616179
2021-03-13,616615
2021-03-14,616923
2021-03-15,618285
2021-03-16,619926
2021-03-17,621502
2021-03-18,623333
2021-03-19,623783
2021-03-20,624294
2021-03-21,624685
2021-03-22,626340
2021-03-23,628362
2021-03-24,630253
2021-03-25,632131
2021-03-26,634246
2021-03-27,634901
2021-03-28,635378
2021-03-29,637242
2021-03-30,639468
2021-03-31,642163
2021-04-01,642893
2021-04-02,643586
2021-04-03,644494
2021-04-04,645176
2021-04-05,647720
2021-04-06,650661
2021-04-07,653353
2021-04-08,655791
2021-04-09,658625
2021-04-10,659324
2021-04-11,659940
2021-04-12,662173
2021-04-13,664887
2021-04-14,667419
2021-04-15,669802
2021-04-16,672606
2021-04-17,673460
2021-04-18,674080
2021-04-19,676450
2021-04-20,679207
2021-04-21,681638
2021-04-22,684016
2021-04-23,686787
2021-04-24,687453
2021-04-25,687958
2021-04-26,690110
2021-04-27,692626
2021-04-28,694892
2021-04-29,696986
2021-04-30,699337
2021-05-01,699875
2021-05-02,700348
2021-05-03,700892
2021-05-04,702556
2021-05-05,704638
2021-05-06,706505
2021-05-07,708607
2021-05-08,709079
2021-05-09,709438
2021-05-10,710842
2021-05-11,712345
2021-05-12,713785
2021-05-13,715052
2021-05-14,716589
2021-05-15,716955
2021-05-16,717295
2021-05-17,718549
2021-05-18,719992
2021-05-19,721230
2021-05-20,722368
2021-05-21,723751
2021-05-22,724077
2021-05-23,724349
2021-05-24,725356
2021-05-25,726524
2021-05-26,727556
2021-05-27,728546
2021-05-28,729635
2021-05-29,729922
2021-05-30,730169
2021-05-31,731048
2021-06-01,731929
2021-06-02,732770
2021-06-03,733509
2021-06-04,734232
2021-06-05,734489
2021-06-06,734618
2021-06-07,735236
2021-06-08,735905
2021-06-09,736497
2021-06-10,736967
2021-06-11,737573
2021-06-12,737730
2021-06-13,737852
2021-06-14,738331
2021-06-15,738894
2021-06-16,739346
2021-06-17,739738
2021-06-18,740200
2021-06-19,740361
2021-06-20,740526
2021-06-21,741009
2021-06-22,741526
2021-06-23,742075
2021-06-24,742604
2021-06-25,743249
2021-06-26,743458
2021-06-27,743627
2021-06-28,744263
2021-06-29,745087
2021-06-30,745909
2021-07-01,746697
2021-07-02,747576
2021-07-03,747862
2021-07-04,748105
