Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1613
2020-03-10,2359
2020-03-11,3162
2020-03-12,3992
2020-03-13,5003
2020-03-14,5943
2020-03-15,6787
2020-03-16,8092
2020-03-17,10106
2020-03-18,11925
2020-03-19,14040
2020-03-20,16452
2020-03-21,18173
2020-03-22,19718
2020-03-23,22515
2020-03-24,25512
2020-03-25,28593
2020-03-26,32094
2020-03-27,34579
2020-03-28,35656
2020-03-29,36558
2020-03-30,39209
2020-03-31,41134
2020-04-01,43031
2020-04-02,44967
2020-04-03,46838
2020-04-04,47781
2020-04-05,48357
2020-04-06,50075
2020-04-07,51639
2020-04-08,53213
2020-04-09,54293
2020-04-10,55279
2020-04-11,55893
2020-04-12,56296
2020-04-13,57493
2020-04-14,58815
2020-04-15,59924
2020-04-16,60945
2020-04-17,61969
2020-04-18,62556
2020-04-19,62814
2020-04-20,63650
2020-04-21,64526
2020-04-22,65462
2020-04-23,66147
2020-04-24,67037
2020-04-25,67419
2020-04-26,67626
2020-04-27,68553
2020-04-28,69428
2020-04-29,70223
2020-04-30,70854
2020-05-01,71134
2020-05-02,71325
2020-05-03,71507
2020-05-04,72221
2020-05-05,72939
2020-05-06,73567
2020-05-07,74124
2020-05-08,74669
2020-05-09,74840
2020-05-10,74964
2020-05-11,75569
2020-05-12,76127
2020-05-13,76689
2020-05-14,77304
2020-05-15,77664
2020-05-16,77756
2020-05-17,77867
2020-05-18,78318
2020-05-19,78805
2020-05-20,79335
2020-05-21,79719
2020-05-22,80182
2020-05-23,80321
2020-05-24,80407
2020-05-25,80745
2020-05-26,81257
2020-05-27,81749
2020-05-28,82242
2020-05-29,82713
2020-05-30,82892
2020-05-31,83036
2020-06-01,83423
2020-06-02,83918
2020-06-03,84453
2020-06-04,84876
2020-06-05,85340
2020-06-06,85552
2020-06-07,85630
2020-06-08,85965
2020-06-09,86337
2020-06-10,86678
2020-06-11,87076
2020-06-12,87504
2020-06-13,87639
2020-06-14,87692
2020-06-15,88067
2020-06-16,88420
2020-06-17,88773
2020-06-18,89148
2020-06-19,89583
2020-06-20,89707
2020-06-21,89784
2020-06-22,89975
2020-06-23,90297
2020-06-24,90631
2020-06-25,90960
2020-06-26,91318
2020-06-27,91447
2020-06-28,91503
2020-06-29,91710
2020-06-30,92025
2020-07-01,92268
2020-07-02,92530
2020-07-03,92848
2020-07-04,92937
2020-07-05,92992
2020-07-06,93160
2020-07-07,93451
2020-07-08,93706
2020-07-09,93962
2020-07-10,94345
2020-07-11,94453
2020-07-12,94519
2020-07-13,94717
2020-07-14,95111
2020-07-15,95422
2020-07-16,95676
2020-07-17,96099
2020-07-18,96240
2020-07-19,96317
2020-07-20,96578
2020-07-21,96991
2020-07-22,97380
2020-07-23,97781
2020-07-24,98454
2020-07-25,98687
2020-07-26,98831
2020-07-27,99229
2020-07-28,99990
2020-07-29,100701
2020-07-30,101603
2020-07-31,102859
2020-08-01,103225
2020-08-02,103443
2020-08-03,104099
2020-08-04,105509
2020-08-05,106770
2020-08-06,108195
2020-08-07,110124
2020-08-08,110731
2020-08-09,111116
2020-08-10,111967
2020-08-11,114345
2020-08-12,116437
2020-08-13,118792
2020-08-14,121984
2020-08-15,122877
2020-08-16,123386
2020-08-17,124607
2020-08-18,127988
2020-08-19,131214
2020-08-20,134309
2020-08-21,138734
2020-08-22,139958
2020-08-23,140609
2020-08-24,141965
2020-08-25,145975
2020-08-26,149422
2020-08-27,152744
2020-08-28,157194
2020-08-29,158328
2020-08-30,159240
2020-08-31,160691
2020-09-01,164677
2020-09-02,168255
2020-09-03,171797
2020-09-04,176694
2020-09-05,178292
2020-09-06,179310
2020-09-07,181064
2020-09-08,185767
2020-09-09,190406
2020-09-10,194845
2020-09-11,200769
2020-09-12,202716
2020-09-13,204095
2020-09-14,206346
2020-09-15,212089
2020-09-16,217349
2020-09-17,222477
2020-09-18,229365
2020-09-19,231046
2020-09-20,232107
2020-09-21,234209
2020-09-22,239066
2020-09-23,243503
2020-09-24,247599
2020-09-25,252644
2020-09-26,253947
2020-09-27,254803
2020-09-28,256452
2020-09-29,260430
2020-09-30,263745
2020-10-01,266523
2020-10-02,270032
2020-10-03,270927
2020-10-04,271360
2020-10-05,273382
2020-10-06,276310
2020-10-07,279024
2020-10-08,281624
2020-10-09,284395
2020-10-10,284992
2020-10-11,285499
2020-10-12,285995
2020-10-13,288460
2020-10-14,291055
2020-10-15,293388
2020-10-16,295895
2020-10-17,296446
2020-10-18,296811
2020-10-19,298862
2020-10-20,301124
2020-10-21,303259
2020-10-22,305134
2020-10-23,307183
2020-10-24,307613
2020-10-25,307951
2020-10-26,309605
2020-10-27,311305
2020-10-28,312697
2020-10-29,313941
