Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,558
2020-03-07,804
2020-03-08,1090
2020-03-09,1628
2020-03-10,2382
2020-03-11,3205
2020-03-12,4052
2020-03-13,5075
2020-03-14,6024
2020-03-15,6870
2020-03-16,8183
2020-03-17,10207
2020-03-18,12033
2020-03-19,14156
2020-03-20,16577
2020-03-21,18304
2020-03-22,19850
2020-03-23,22664
2020-03-24,25673
2020-03-25,28764
2020-03-26,32271
2020-03-27,34769
2020-03-28,35851
2020-03-29,36754
2020-03-30,39420
2020-03-31,41355
2020-04-01,43269
2020-04-02,45219
2020-04-03,47111
2020-04-04,48059
2020-04-05,48638
2020-04-06,50382
2020-04-07,51969
2020-04-08,53566
2020-04-09,54663
2020-04-10,55667
2020-04-11,56289
2020-04-12,56697
2020-04-13,57909
2020-04-14,59259
2020-04-15,60405
2020-04-16,61460
2020-04-17,62532
2020-04-18,63140
2020-04-19,63408
2020-04-20,64281
2020-04-21,65209
2020-04-22,66201
2020-04-23,66930
2020-04-24,67879
2020-04-25,68280
2020-04-26,68500
2020-04-27,69479
2020-04-28,70413
2020-04-29,71288
2020-04-30,71986
2020-05-01,72285
2020-05-02,72481
2020-05-03,72678
2020-05-04,73445
2020-05-05,74219
2020-05-06,74935
2020-05-07,75549
2020-05-08,76163
2020-05-09,76345
2020-05-10,76479
2020-05-11,77136
2020-05-12,77752
2020-05-13,78382
2020-05-14,79073
2020-05-15,79487
2020-05-16,79589
2020-05-17,79720
2020-05-18,80218
2020-05-19,80784
2020-05-20,81388
2020-05-21,81821
2020-05-22,82353
2020-05-23,82514
2020-05-24,82614
2020-05-25,83008
2020-05-26,83611
2020-05-27,84185
2020-05-28,84749
2020-05-29,85294
2020-05-30,85492
2020-05-31,85646
2020-06-01,86096
2020-06-02,86678
2020-06-03,87272
2020-06-04,87780
2020-06-05,88314
2020-06-06,88552
2020-06-07,88638
2020-06-08,89014
2020-06-09,89448
2020-06-10,89860
2020-06-11,90317
2020-06-12,90829
2020-06-13,90985
2020-06-14,91045
2020-06-15,91472
2020-06-16,91884
2020-06-17,92285
2020-06-18,92747
2020-06-19,93257
2020-06-20,93404
2020-06-21,93494
2020-06-22,93726
2020-06-23,94122
2020-06-24,94530
2020-06-25,94913
2020-06-26,95341
2020-06-27,95491
2020-06-28,95558
2020-06-29,95799
2020-06-30,96188
2020-07-01,96497
2020-07-02,96803
2020-07-03,97185
2020-07-04,97336
2020-07-05,97407
2020-07-06,97610
2020-07-07,97961
2020-07-08,98263
2020-07-09,98555
2020-07-10,98999
2020-07-11,99133
2020-07-12,99211
2020-07-13,99448
2020-07-14,99886
2020-07-15,100252
2020-07-16,100557
2020-07-17,101033
2020-07-18,101192
2020-07-19,101283
2020-07-20,101571
2020-07-21,102049
2020-07-22,102486
2020-07-23,102965
2020-07-24,103700
2020-07-25,103950
2020-07-26,104107
2020-07-27,104538
2020-07-28,105357
2020-07-29,106129
2020-07-30,107087
2020-07-31,108433
2020-08-01,108836
2020-08-02,109070
2020-08-03,109773
2020-08-04,111246
2020-08-05,112568
2020-08-06,114067
2020-08-07,116110
2020-08-08,116736
2020-08-09,117131
2020-08-10,118032
2020-08-11,120505
2020-08-12,122690
2020-08-13,125125
2020-08-14,128406
2020-08-15,129329
2020-08-16,129857
2020-08-17,131142
2020-08-18,134634
2020-08-19,137971
2020-08-20,141194
2020-08-21,145786
2020-08-22,147086
2020-08-23,147761
2020-08-24,149190
2020-08-25,153350
2020-08-26,156947
2020-08-27,160384
2020-08-28,164999
2020-08-29,166181
2020-08-30,167136
2020-08-31,168700
2020-09-01,172844
2020-09-02,176552
2020-09-03,180258
2020-09-04,185326
2020-09-05,186979
2020-09-06,188041
2020-09-07,189901
2020-09-08,194774
2020-09-09,199608
2020-09-10,204205
2020-09-11,210376
2020-09-12,212416
2020-09-13,213859
2020-09-14,216196
2020-09-15,222136
2020-09-16,227593
2020-09-17,232886
2020-09-18,240021
2020-09-19,241763
2020-09-20,242856
2020-09-21,245079
2020-09-22,250154
2020-09-23,254809
2020-09-24,259135
2020-09-25,264445
2020-09-26,265836
2020-09-27,266729
2020-09-28,268482
2020-09-29,272641
2020-09-30,276141
2020-10-01,279146
2020-10-02,282880
2020-10-03,283830
2020-10-04,284289
2020-10-05,286426
2020-10-06,289547
2020-10-07,292430
2020-10-08,295190
2020-10-09,298112
2020-10-10,298746
2020-10-11,299293
2020-10-12,299826
2020-10-13,302460
2020-10-14,305218
2020-10-15,307736
2020-10-16,310468
2020-10-17,311117
2020-10-18,311591
2020-10-19,313850
2020-10-20,316414
2020-10-21,318800
2020-10-22,320985
2020-10-23,323380
2020-10-24,323920
2020-10-25,324409
2020-10-26,326442
2020-10-27,328617
2020-10-28,330576
2020-10-29,332560
2020-10-30,334705
2020-10-31,335214
2020-11-01,335658
2020-11-02,336170
2020-11-03,338227
2020-11-04,340214
2020-11-05,341959
2020-11-06,343877
2020-11-07,344378
2020-11-08,344756
2020-11-09,345713
2020-11-10,347367
2020-11-11,348948
2020-11-12,350413
2020-11-13,351903
2020-11-14,352255
2020-11-15,352531
2020-11-16,353714
2020-11-17,355026
2020-11-18,356232
2020-11-19,357242
2020-11-20,358369
2020-11-21,358657
2020-11-22,358830
2020-11-23,359784
2020-11-24,360784
2020-11-25,361773
2020-11-26,362687
2020-11-27,363753
2020-11-28,364024
2020-11-29,364175
2020-11-30,365072
2020-12-01,366092
2020-12-02,367123
2020-12-03,368033
2020-12-04,368951
2020-12-05,369190
2020-12-06,369407
2020-12-07,369708
2020-12-08,369984
2020-12-09,371077
2020-12-10,372218
2020-12-11,373471
2020-12-12,373642
