Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6906
2020-03-16,8221
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41436
2020-04-01,43352
2020-04-02,45306
2020-04-03,47206
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52087
2020-04-08,53692
2020-04-09,54798
2020-04-10,55806
2020-04-11,56430
2020-04-12,56838
2020-04-13,58057
2020-04-14,59422
2020-04-15,60577
2020-04-16,61644
2020-04-17,62727
2020-04-18,63340
2020-04-19,63611
2020-04-20,64489
2020-04-21,65424
2020-04-22,66429
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68797
2020-04-27,69792
2020-04-28,70749
2020-04-29,71652
2020-04-30,72362
2020-05-01,72670
2020-05-02,72871
2020-05-03,73073
2020-05-04,73860
2020-05-05,74651
2020-05-06,75388
2020-05-07,76019
2020-05-08,76656
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78279
2020-05-13,78938
2020-05-14,79654
2020-05-15,80079
2020-05-16,80188
2020-05-17,80323
2020-05-18,80840
2020-05-19,81420
2020-05-20,82049
2020-05-21,82501
2020-05-22,83062
2020-05-23,83230
2020-05-24,83338
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85567
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86967
2020-06-02,87578
2020-06-03,88198
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89623
2020-06-08,90024
2020-06-09,90467
2020-06-10,90904
2020-06-11,91382
2020-06-12,91920
2020-06-13,92086
2020-06-14,92149
2020-06-15,92597
2020-06-16,93026
2020-06-17,93449
2020-06-18,93935
2020-06-19,94475
2020-06-20,94633
2020-06-21,94729
2020-06-22,94974
2020-06-23,95393
2020-06-24,95831
2020-06-25,96243
2020-06-26,96698
2020-06-27,96857
2020-06-28,96930
2020-06-29,97180
2020-06-30,97593
2020-07-01,97925
2020-07-02,98247
2020-07-03,98654
2020-07-04,98822
2020-07-05,98899
2020-07-06,99111
2020-07-07,99482
2020-07-08,99801
2020-07-09,100111
2020-07-10,100580
2020-07-11,100723
2020-07-12,100807
2020-07-13,101058
2020-07-14,101511
2020-07-15,101895
2020-07-16,102213
2020-07-17,102726
2020-07-18,102889
2020-07-19,102986
2020-07-20,103291
2020-07-21,103782
2020-07-22,104240
2020-07-23,104744
2020-07-24,105527
2020-07-25,105791
2020-07-26,105950
2020-07-27,106398
2020-07-28,107246
2020-07-29,108058
2020-07-30,109040
2020-07-31,110440
2020-08-01,110855
2020-08-02,111093
2020-08-03,111818
2020-08-04,113331
2020-08-05,114705
2020-08-06,116238
2020-08-07,118343
2020-08-08,118976
2020-08-09,119373
2020-08-10,120296
2020-08-11,122807
2020-08-12,125039
2020-08-13,127525
2020-08-14,130880
2020-08-15,131814
2020-08-16,132351
2020-08-17,133664
2020-08-18,137228
2020-08-19,140614
2020-08-20,143874
2020-08-21,148529
2020-08-22,149860
2020-08-23,150546
2020-08-24,152012
2020-08-25,156235
2020-08-26,159900
2020-08-27,163441
2020-08-28,168156
2020-08-29,169357
2020-08-30,170336
2020-08-31,171953
2020-09-01,176176
2020-09-02,179995
2020-09-03,183763
2020-09-04,188925
2020-09-05,190599
2020-09-06,191670
2020-09-07,193561
2020-09-08,198493
2020-09-09,203391
2020-09-10,208038
2020-09-11,214287
2020-09-12,216349
2020-09-13,217804
2020-09-14,220181
2020-09-15,226178
2020-09-16,231712
2020-09-17,237079
2020-09-18,244304
2020-09-19,246061
2020-09-20,247157
2020-09-21,249424
2020-09-22,254571
2020-09-23,259292
2020-09-24,263674
2020-09-25,269088
2020-09-26,270509
2020-09-27,271410
2020-09-28,273199
2020-09-29,277415
2020-09-30,280972
2020-10-01,284040
2020-10-02,287819
2020-10-03,288785
2020-10-04,289249
2020-10-05,291430
2020-10-06,294605
2020-10-07,297524
2020-10-08,300323
2020-10-09,303295
2020-10-10,303943
2020-10-11,304497
2020-10-12,305037
2020-10-13,307721
2020-10-14,310542
2020-10-15,313126
2020-10-16,315918
2020-10-17,316582
2020-10-18,317088
2020-10-19,319419
2020-10-20,322048
2020-10-21,324506
2020-10-22,326764
2020-10-23,329230
2020-10-24,329817
2020-10-25,330339
2020-10-26,332446
2020-10-27,334702
2020-10-28,336731
2020-10-29,338773
2020-10-30,340984
2020-10-31,341521
2020-11-01,341997
2020-11-02,342552
2020-11-03,344662
2020-11-04,346705
2020-11-05,348523
2020-11-06,350526
2020-11-07,351069
2020-11-08,351485
2020-11-09,352477
2020-11-10,354206
2020-11-11,355849
2020-11-12,357370
2020-11-13,358930
2020-11-14,359322
2020-11-15,359641
2020-11-16,360868
2020-11-17,362226
2020-11-18,363479
2020-11-19,364555
2020-11-20,365744
2020-11-21,366051
2020-11-22,366245
2020-11-23,367250
2020-11-24,368290
2020-11-25,369324
2020-11-26,370279
2020-11-27,371399
2020-11-28,371693
2020-11-29,371865
2020-11-30,372806
2020-12-01,373909
2020-12-02,375020
2020-12-03,376010
2020-12-04,377026
2020-12-05,377309
2020-12-06,377559
2020-12-07,377918
2020-12-08,378249
2020-12-09,379569
2020-12-10,381082
2020-12-11,382904
2020-12-12,383320
2020-12-13,383631
2020-12-14,384939
2020-12-15,386463
2020-12-16,388028
2020-12-17,389394
2020-12-18,390916
2020-12-19,391353
2020-12-20,391701
2020-12-21,393188
2020-12-22,394837
2020-12-23,397654
2020-12-24,398582
2020-12-25,399070
2020-12-26,399908
2020-12-27,400684
2020-12-28,403946
2020-12-29,408065
2020-12-30,412778
2020-12-31,414097
2021-01-01,414781
2021-01-02,416034
2021-01-03,417128
2021-01-04,421798
2021-01-05,429106
2021-01-06,430588
2021-01-07,435176
2021-01-08,441404
2021-01-09,441877
2021-01-10,442375
2021-01-11,446794
2021-01-12,451362
2021-01-13,456847
2021-01-14,462620
2021-01-15,469176
2021-01-16,470777
2021-01-17,471992
2021-01-18,477762
2021-01-19,485507
2021-01-20,491925
2021-01-21,497894
2021-01-22,505113
2021-01-23,506705
2021-01-24,507809
2021-01-25,513371
2021-01-26,519820
2021-01-27,525135
2021-01-28,529299
