Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45312
2020-04-03,47210
2020-04-04,48164
2020-04-05,48746
2020-04-06,50498
2020-04-07,52092
2020-04-08,53701
2020-04-09,54808
2020-04-10,55816
2020-04-11,56440
2020-04-12,56848
2020-04-13,58065
2020-04-14,59428
2020-04-15,60583
2020-04-16,61649
2020-04-17,62732
2020-04-18,63346
2020-04-19,63617
2020-04-20,64494
2020-04-21,65426
2020-04-22,66426
2020-04-23,67196
2020-04-24,68158
2020-04-25,68570
2020-04-26,68793
2020-04-27,69786
2020-04-28,70737
2020-04-29,71640
2020-04-30,72346
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73843
2020-05-05,74634
2020-05-06,75375
2020-05-07,76007
2020-05-08,76645
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81415
2020-05-20,82046
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84378
2020-05-27,84982
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88202
2020-06-04,88732
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91400
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93063
2020-06-17,93485
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108112
2020-07-30,109096
2020-07-31,110497
2020-08-01,110913
2020-08-02,111151
2020-08-03,111875
2020-08-04,113389
2020-08-05,114765
2020-08-06,116301
2020-08-07,118410
2020-08-08,119042
2020-08-09,119440
2020-08-10,120363
2020-08-11,122879
2020-08-12,125115
2020-08-13,127610
2020-08-14,130966
2020-08-15,131901
2020-08-16,132438
2020-08-17,133749
2020-08-18,137318
2020-08-19,140709
2020-08-20,143971
2020-08-21,148631
2020-08-22,149962
2020-08-23,150649
2020-08-24,152119
2020-08-25,156345
2020-08-26,160009
2020-08-27,163547
2020-08-28,168268
2020-08-29,169471
2020-08-30,170449
2020-08-31,172066
2020-09-01,176298
2020-09-02,180117
2020-09-03,183891
2020-09-04,189061
2020-09-05,190736
2020-09-06,191808
2020-09-07,193701
2020-09-08,198635
2020-09-09,203538
2020-09-10,208187
2020-09-11,214445
2020-09-12,216511
2020-09-13,217966
2020-09-14,220341
2020-09-15,226340
2020-09-16,231876
2020-09-17,237249
2020-09-18,244482
2020-09-19,246241
2020-09-20,247337
2020-09-21,249606
2020-09-22,254759
2020-09-23,259486
2020-09-24,263873
2020-09-25,269287
2020-09-26,270711
2020-09-27,271614
2020-09-28,273408
2020-09-29,277628
2020-09-30,281191
2020-10-01,284265
2020-10-02,288048
2020-10-03,289013
2020-10-04,289477
2020-10-05,291657
2020-10-06,294833
2020-10-07,297755
2020-10-08,300554
2020-10-09,303533
2020-10-10,304182
2020-10-11,304737
2020-10-12,305277
2020-10-13,307968
2020-10-14,310791
2020-10-15,313377
2020-10-16,316169
2020-10-17,316841
2020-10-18,317349
2020-10-19,319684
2020-10-20,322319
2020-10-21,324777
2020-10-22,327039
2020-10-23,329510
2020-10-24,330096
2020-10-25,330617
2020-10-26,332721
2020-10-27,334974
2020-10-28,337005
2020-10-29,339058
2020-10-30,341277
2020-10-31,341818
2020-11-01,342296
2020-11-02,342854
2020-11-03,344964
2020-11-04,347010
2020-11-05,348831
2020-11-06,350839
2020-11-07,351391
2020-11-08,351811
2020-11-09,352812
2020-11-10,354548
2020-11-11,356197
2020-11-12,357720
2020-11-13,359296
2020-11-14,359694
2020-11-15,360019
2020-11-16,361258
2020-11-17,362626
2020-11-18,363886
2020-11-19,364971
2020-11-20,366168
2020-11-21,366478
2020-11-22,366678
2020-11-23,367690
2020-11-24,368749
2020-11-25,369792
2020-11-26,370750
2020-11-27,371879
2020-11-28,372175
2020-11-29,372351
2020-11-30,373295
2020-12-01,374398
2020-12-02,375513
2020-12-03,376506
2020-12-04,377529
2020-12-05,377815
2020-12-06,378071
2020-12-07,378434
2020-12-08,378771
2020-12-09,380092
2020-12-10,381616
2020-12-11,383445
2020-12-12,383865
2020-12-13,384179
2020-12-14,385492
2020-12-15,387033
2020-12-16,388609
2020-12-17,389982
2020-12-18,391521
2020-12-19,391966
2020-12-20,392321
2020-12-21,393816
2020-12-22,395475
2020-12-23,398307
2020-12-24,399252
2020-12-25,399741
2020-12-26,400606
2020-12-27,401395
2020-12-28,404672
2020-12-29,408803
2020-12-30,413614
2020-12-31,414957
2021-01-01,415669
2021-01-02,416951
2021-01-03,418058
2021-01-04,422751
2021-01-05,430093
2021-01-06,431594
2021-01-07,436224
2021-01-08,442518
2021-01-09,442995
2021-01-10,443514
2021-01-11,447949
2021-01-12,452552
2021-01-13,458069
2021-01-14,463866
2021-01-15,470479
2021-01-16,472098
2021-01-17,473328
2021-01-18,479151
2021-01-19,486980
2021-01-20,493450
2021-01-21,499466
2021-01-22,506747
2021-01-23,508439
2021-01-24,509574
2021-01-25,515220
2021-01-26,521836
2021-01-27,527700
2021-01-28,533166
2021-01-29,539196
2021-01-30,540565
2021-01-31,541454
2021-02-01,545657
2021-02-02,550707
2021-02-03,555039
2021-02-04,558891
2021-02-05,563249
2021-02-06,564197
2021-02-07,564718
2021-02-08,567630
2021-02-09,571069
2021-02-10,573953
2021-02-11,576366
2021-02-12,579142
2021-02-13,579759
2021-02-14,580164
2021-02-15,582291
2021-02-16,584630
2021-02-17,586639
2021-02-18,588490
2021-02-19,590462
2021-02-20,590944
2021-02-21,591354
2021-02-22,592920
2021-02-23,594809
2021-02-24,596403
2021-02-25,597774
2021-02-26,599392
2021-02-27,599898
2021-02-28,600213
2021-03-01,601607
2021-03-02,603093
2021-03-03,604555
2021-03-04,605875
2021-03-05,607450
2021-03-06,607849
2021-03-07,608136
2021-03-08,609442
2021-03-09,610980
2021-03-10,612358
2021-03-11,613673
2021-03-12,615309
2021-03-13,615743
2021-03-14,616048
2021-03-15,617412
2021-03-16,619043
2021-03-17,620610
2021-03-18,622428
2021-03-19,622878
2021-03-20,623387
2021-03-21,623774
2021-03-22,625429
2021-03-23,627444
2021-03-24,629320
2021-03-25,631196
2021-03-26,633294
2021-03-27,633944
2021-03-28,634407
2021-03-29,636268
2021-03-30,638486
2021-03-31,641159
2021-04-01,641888
2021-04-02,642581
2021-04-03,643481
2021-04-04,644153
2021-04-05,646691
2021-04-06,649614
2021-04-07,652288
2021-04-08,654716
2021-04-09,657542
2021-04-10,658233
2021-04-11,658844
2021-04-12,661073
2021-04-13,663771
2021-04-14,666294
2021-04-15,668668
2021-04-16,671450
2021-04-17,672301
2021-04-18,672921
2021-04-19,675291
2021-04-20,678036
2021-04-21,680461
2021-04-22,682830
2021-04-23,685583
2021-04-24,686245
2021-04-25,686745
2021-04-26,688895
2021-04-27,691394
2021-04-28,693651
2021-04-29,695725
2021-04-30,698053
2021-05-01,698588
2021-05-02,699054
2021-05-03,699598
2021-05-04,701256
2021-05-05,703324
2021-05-06,705184
2021-05-07,707272
2021-05-08,707740
2021-05-09,708097
2021-05-10,709498
2021-05-11,710990
2021-05-12,712416
2021-05-13,713671
2021-05-14,715193
2021-05-15,715555
2021-05-16,715895
2021-05-17,717134
2021-05-18,718551
2021-05-19,719758
2021-05-20,720840
2021-05-21,722124
2021-05-22,722364
2021-05-23,722533
