Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1083
2020-03-09,1619
2020-03-10,2370
2020-03-11,3190
2020-03-12,4036
2020-03-13,5057
2020-03-14,6004
2020-03-15,6850
2020-03-16,8163
2020-03-17,10186
2020-03-18,12011
2020-03-19,14131
2020-03-20,16549
2020-03-21,18277
2020-03-22,19823
2020-03-23,22629
2020-03-24,25634
2020-03-25,28723
2020-03-26,32229
2020-03-27,34723
2020-03-28,35803
2020-03-29,36705
2020-03-30,39366
2020-03-31,41299
2020-04-01,43209
2020-04-02,45153
2020-04-03,47041
2020-04-04,47989
2020-04-05,48568
2020-04-06,50306
2020-04-07,51887
2020-04-08,53479
2020-04-09,54572
2020-04-10,55574
2020-04-11,56196
2020-04-12,56604
2020-04-13,57812
2020-04-14,59156
2020-04-15,60295
2020-04-16,61341
2020-04-17,62401
2020-04-18,63003
2020-04-19,63269
2020-04-20,64133
2020-04-21,65047
2020-04-22,66032
2020-04-23,66757
2020-04-24,67694
2020-04-25,68089
2020-04-26,68309
2020-04-27,69277
2020-04-28,70198
2020-04-29,71050
2020-04-30,71735
2020-05-01,72027
2020-05-02,72222
2020-05-03,72418
2020-05-04,73172
2020-05-05,73932
2020-05-06,74639
2020-05-07,75238
2020-05-08,75827
2020-05-09,76006
2020-05-10,76137
2020-05-11,76785
2020-05-12,77392
2020-05-13,78008
2020-05-14,78686
2020-05-15,79086
2020-05-16,79185
2020-05-17,79312
2020-05-18,79791
2020-05-19,80336
2020-05-20,80923
2020-05-21,81340
2020-05-22,81846
2020-05-23,82000
2020-05-24,82097
2020-05-25,82480
2020-05-26,83055
2020-05-27,83610
2020-05-28,84152
2020-05-29,84677
2020-05-30,84874
2020-05-31,85026
2020-06-01,85465
2020-06-02,86020
2020-06-03,86600
2020-06-04,87083
2020-06-05,87596
2020-06-06,87824
2020-06-07,87908
2020-06-08,88275
2020-06-09,88689
2020-06-10,89090
2020-06-11,89533
2020-06-12,90015
2020-06-13,90162
2020-06-14,90221
2020-06-15,90631
2020-06-16,91029
2020-06-17,91424
2020-06-18,91865
2020-06-19,92359
2020-06-20,92501
2020-06-21,92589
2020-06-22,92806
2020-06-23,93182
2020-06-24,93573
2020-06-25,93940
2020-06-26,94349
2020-06-27,94495
2020-06-28,94559
2020-06-29,94790
2020-06-30,95165
2020-07-01,95454
2020-07-02,95747
2020-07-03,96115
2020-07-04,96234
2020-07-05,96300
2020-07-06,96492
2020-07-07,96833
2020-07-08,97124
2020-07-09,97408
2020-07-10,97836
2020-07-11,97966
2020-07-12,98040
2020-07-13,98268
2020-07-14,98695
2020-07-15,99046
2020-07-16,99334
2020-07-17,99802
2020-07-18,99960
2020-07-19,100049
2020-07-20,100327
2020-07-21,100797
2020-07-22,101216
2020-07-23,101683
2020-07-24,102402
2020-07-25,102649
2020-07-26,102800
2020-07-27,103219
2020-07-28,104023
2020-07-29,104778
2020-07-30,105730
2020-07-31,107061
2020-08-01,107459
2020-08-02,107691
2020-08-03,108380
2020-08-04,109836
2020-08-05,111140
2020-08-06,112624
2020-08-07,114631
2020-08-08,115252
2020-08-09,115644
2020-08-10,116531
2020-08-11,118978
2020-08-12,121143
2020-08-13,123556
2020-08-14,126812
2020-08-15,127728
2020-08-16,128252
2020-08-17,129522
2020-08-18,132978
2020-08-19,136298
2020-08-20,139491
2020-08-21,144048
2020-08-22,145326
2020-08-23,145993
2020-08-24,147409
2020-08-25,151525
2020-08-26,155097
2020-08-27,158492
2020-08-28,163064
2020-08-29,164232
2020-08-30,165172
2020-08-31,166702
2020-09-01,170815
2020-09-02,174491
2020-09-03,178139
2020-09-04,183139
2020-09-05,184777
2020-09-06,185822
2020-09-07,187647
2020-09-08,192446
2020-09-09,197223
2020-09-10,201765
2020-09-11,207812
2020-09-12,209797
2020-09-13,211217
2020-09-14,213515
2020-09-15,219405
2020-09-16,224804
2020-09-17,230046
2020-09-18,237095
2020-09-19,238819
2020-09-20,239899
2020-09-21,242088
2020-09-22,247085
2020-09-23,251654
2020-09-24,255880
2020-09-25,261085
2020-09-26,262436
2020-09-27,263317
2020-09-28,265032
2020-09-29,269123
2020-09-30,272553
2020-10-01,275450
2020-10-02,279138
2020-10-03,280060
2020-10-04,280509
2020-10-05,282612
2020-10-06,285672
2020-10-07,288496
2020-10-08,291220
2020-10-09,294103
2020-10-10,294732
2020-10-11,295270
2020-10-12,295788
2020-10-13,298380
2020-10-14,301093
2020-10-15,303568
2020-10-16,306253
2020-10-17,306881
2020-10-18,307334
2020-10-19,309533
2020-10-20,312034
2020-10-21,314367
2020-10-22,316514
2020-10-23,318860
2020-10-24,319377
2020-10-25,319836
2020-10-26,321823
2020-10-27,323953
2020-10-28,325865
2020-10-29,327798
2020-10-30,329882
2020-10-31,330356
2020-11-01,330773
2020-11-02,331256
2020-11-03,333257
2020-11-04,335205
2020-11-05,336911
2020-11-06,338771
2020-11-07,339251
2020-11-08,339618
2020-11-09,340541
2020-11-10,342145
2020-11-11,343684
2020-11-12,345115
2020-11-13,346541
2020-11-14,346863
2020-11-15,347108
2020-11-16,348243
2020-11-17,349501
2020-11-18,350656
2020-11-19,351621
2020-11-20,352696
2020-11-21,352969
2020-11-22,353123
2020-11-23,354012
2020-11-24,354938
2020-11-25,355814
2020-11-26,356608
2020-11-27,357519
2020-11-28,357738
2020-11-29,357852
2020-11-30,358431
