Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,350
2020-03-06,561
2020-03-07,807
2020-03-08,1095
2020-03-09,1633
2020-03-10,2388
2020-03-11,3212
2020-03-12,4061
2020-03-13,5087
2020-03-14,6038
2020-03-15,6884
2020-03-16,8198
2020-03-17,10223
2020-03-18,12054
2020-03-19,14180
2020-03-20,16602
2020-03-21,18331
2020-03-22,19877
2020-03-23,22691
2020-03-24,25703
2020-03-25,28799
2020-03-26,32309
2020-03-27,34812
2020-03-28,35897
2020-03-29,36800
2020-03-30,39465
2020-03-31,41403
2020-04-01,43319
2020-04-02,45270
2020-04-03,47166
2020-04-04,48114
2020-04-05,48694
2020-04-06,50443
2020-04-07,52035
2020-04-08,53637
2020-04-09,54737
2020-04-10,55745
2020-04-11,56369
2020-04-12,56777
2020-04-13,57990
2020-04-14,59350
2020-04-15,60501
2020-04-16,61562
2020-04-17,62639
2020-04-18,63250
2020-04-19,63519
2020-04-20,64396
2020-04-21,65327
2020-04-22,66327
2020-04-23,67086
2020-04-24,68041
2020-04-25,68446
2020-04-26,68667
2020-04-27,69656
2020-04-28,70602
2020-04-29,71493
2020-04-30,72199
2020-05-01,72501
2020-05-02,72700
2020-05-03,72900
2020-05-04,73681
2020-05-05,74468
2020-05-06,75196
2020-05-07,75822
2020-05-08,76449
2020-05-09,76636
2020-05-10,76770
2020-05-11,77435
2020-05-12,78059
2020-05-13,78710
2020-05-14,79415
2020-05-15,79836
2020-05-16,79943
2020-05-17,80077
2020-05-18,80587
2020-05-19,81162
2020-05-20,81776
2020-05-21,82223
2020-05-22,82777
2020-05-23,82943
2020-05-24,83048
2020-05-25,83449
2020-05-26,84069
2020-05-27,84655
2020-05-28,85236
2020-05-29,85798
2020-05-30,85999
2020-05-31,86157
2020-06-01,86615
2020-06-02,87216
2020-06-03,87828
2020-06-04,88346
2020-06-05,88900
2020-06-06,89141
2020-06-07,89230
2020-06-08,89622
2020-06-09,90063
2020-06-10,90489
2020-06-11,90958
2020-06-12,91485
2020-06-13,91645
2020-06-14,91705
2020-06-15,92147
2020-06-16,92569
2020-06-17,92982
2020-06-18,93458
2020-06-19,93985
2020-06-20,94137
2020-06-21,94231
2020-06-22,94471
2020-06-23,94881
2020-06-24,95305
2020-06-25,95705
2020-06-26,96149
2020-06-27,96305
2020-06-28,96375
2020-06-29,96618
2020-06-30,97020
2020-07-01,97339
2020-07-02,97655
2020-07-03,98051
2020-07-04,98217
2020-07-05,98294
2020-07-06,98505
2020-07-07,98868
2020-07-08,99182
2020-07-09,99483
2020-07-10,99942
2020-07-11,100080
2020-07-12,100162
2020-07-13,100409
2020-07-14,100857
2020-07-15,101232
2020-07-16,101546
2020-07-17,102040
2020-07-18,102201
2020-07-19,102296
2020-07-20,102597
2020-07-21,103083
2020-07-22,103538
2020-07-23,104028
2020-07-24,104770
2020-07-25,105025
2020-07-26,105183
2020-07-27,105622
2020-07-28,106456
2020-07-29,107243
2020-07-30,108211
2020-07-31,109580
2020-08-01,109990
2020-08-02,110224
2020-08-03,110932
2020-08-04,112420
2020-08-05,113764
2020-08-06,115282
2020-08-07,117362
2020-08-08,117990
2020-08-09,118385
2020-08-10,119301
2020-08-11,121788
2020-08-12,123991
2020-08-13,126448
2020-08-14,129759
2020-08-15,130685
2020-08-16,131218
2020-08-17,132517
2020-08-18,136036
2020-08-19,139412
2020-08-20,142662
2020-08-21,147291
2020-08-22,148612
2020-08-23,149296
2020-08-24,150753
2020-08-25,154957
2020-08-26,158600
2020-08-27,162115
2020-08-28,166805
2020-08-29,168002
2020-08-30,168976
2020-08-31,170576
2020-09-01,174773
2020-09-02,178569
2020-09-03,182313
2020-09-04,187435
2020-09-05,189100
2020-09-06,190168
2020-09-07,192044
2020-09-08,196953
2020-09-09,201823
2020-09-10,206450
2020-09-11,212666
2020-09-12,214719
2020-09-13,216169
2020-09-14,218530
2020-09-15,224500
2020-09-16,230010
2020-09-17,235346
2020-09-18,242542
2020-09-19,244294
2020-09-20,245390
2020-09-21,247636
2020-09-22,252754
2020-09-23,257448
2020-09-24,261803
2020-09-25,267177
2020-09-26,268587
2020-09-27,269485
2020-09-28,271263
2020-09-29,275458
2020-09-30,278983
2020-10-01,282030
2020-10-02,285788
2020-10-03,286748
2020-10-04,287211
2020-10-05,289373
2020-10-06,292530
2020-10-07,295433
2020-10-08,298218
2020-10-09,301169
2020-10-10,301813
2020-10-11,302366
2020-10-12,302904
2020-10-13,305571
2020-10-14,308367
2020-10-15,310925
2020-10-16,313696
2020-10-17,314355
2020-10-18,314848
2020-10-19,317149
2020-10-20,319750
2020-10-21,322176
2020-10-22,324398
2020-10-23,326841
2020-10-24,327407
2020-10-25,327919
2020-10-26,329997
2020-10-27,332218
2020-10-28,334216
2020-10-29,336238
2020-10-30,338423
2020-10-31,338947
2020-11-01,339410
2020-11-02,339944
2020-11-03,342029
2020-11-04,344048
2020-11-05,345843
2020-11-06,347812
2020-11-07,348338
2020-11-08,348738
2020-11-09,349717
2020-11-10,351414
2020-11-11,353034
2020-11-12,354527
2020-11-13,356063
2020-11-14,356439
2020-11-15,356742
2020-11-16,357947
2020-11-17,359286
2020-11-18,360524
2020-11-19,361578
2020-11-20,362742
2020-11-21,363040
2020-11-22,363219
2020-11-23,364202
2020-11-24,365224
2020-11-25,366243
2020-11-26,367193
2020-11-27,368289
2020-11-28,368577
2020-11-29,368737
2020-11-30,369660
2020-12-01,370740
2020-12-02,371828
2020-12-03,372795
2020-12-04,373782
2020-12-05,374052
2020-12-06,374290
2020-12-07,374635
2020-12-08,374947
2020-12-09,376222
2020-12-10,377683
2020-12-11,379413
2020-12-12,379791
2020-12-13,380082
2020-12-14,381314
2020-12-15,382735
2020-12-16,384027
2020-12-17,385113
2020-12-18,386055
