Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,100
2020-03-03,146
2020-03-04,204
2020-03-05,317
2020-03-06,520
2020-03-07,745
2020-03-08,1017
2020-03-09,1525
2020-03-10,2236
2020-03-11,2977
2020-03-12,3781
2020-03-13,4748
2020-03-14,5658
2020-03-15,6479
2020-03-16,7763
2020-03-17,9739
2020-03-18,11531
2020-03-19,13608
2020-03-20,15992
2020-03-21,17694
2020-03-22,19213
2020-03-23,21978
2020-03-24,24937
2020-03-25,27976
2020-03-26,31427
2020-03-27,33873
2020-03-28,34919
2020-03-29,35810
2020-03-30,38416
2020-03-31,40290
2020-04-01,42137
2020-04-02,44012
2020-04-03,45817
2020-04-04,46737
2020-04-05,47280
2020-04-06,48928
2020-04-07,50398
2020-04-08,51892
2020-04-09,52879
2020-04-10,53791
2020-04-11,54358
2020-04-12,54725
2020-04-13,55827
2020-04-14,57030
2020-04-15,58007
2020-04-16,58918
2020-04-17,59820
2020-04-18,60334
2020-04-19,60552
2020-04-20,61271
2020-04-21,61977
2020-04-22,62775
2020-04-23,63300
2020-04-24,63924
2020-04-25,64191
2020-04-26,64333
2020-04-27,65011
2020-04-28,65639
2020-04-29,66150
2020-04-30,66558
2020-05-01,66748
2020-05-02,66879
2020-05-03,67016
2020-05-04,67515
2020-05-05,67965
2020-05-06,68388
2020-05-07,68763
2020-05-08,69098
2020-05-09,69197
2020-05-10,69265
2020-05-11,69612
2020-05-12,69915
2020-05-13,70211
2020-05-14,70520
2020-05-15,70726
2020-05-16,70759
2020-05-17,70811
2020-05-18,71053
2020-05-19,71311
2020-05-20,71557
2020-05-21,71737
2020-05-22,71934
2020-05-23,71982
2020-05-24,72005
2020-05-25,72145
2020-05-26,72350
2020-05-27,72524
2020-05-28,72712
2020-05-29,72895
2020-05-30,72958
2020-05-31,73031
2020-06-01,73171
2020-06-02,73363
2020-06-03,73598
2020-06-04,73793
2020-06-05,73951
2020-06-06,74050
2020-06-07,74074
2020-06-08,74187
2020-06-09,74317
2020-06-10,74446
2020-06-11,74585
2020-06-12,74752
2020-06-13,74782
2020-06-14,74800
2020-06-15,74956
2020-06-16,75062
2020-06-17,75184
2020-06-18,75332
2020-06-19,75523
2020-06-20,75562
2020-06-21,75586
2020-06-22,75626
2020-06-23,75710
2020-06-24,75791
2020-06-25,75901
2020-06-26,75997
2020-06-27,76025
2020-06-28,76036
2020-06-29,76097
2020-06-30,76164
2020-07-01,76213
2020-07-02,76277
2020-07-03,76343
2020-07-04,76365
2020-07-05,76382
2020-07-06,76413
2020-07-07,76492
2020-07-08,76534
2020-07-09,76583
2020-07-10,76656
2020-07-11,76679
2020-07-12,76695
2020-07-13,76746
2020-07-14,76833
2020-07-15,76918
2020-07-16,77009
2020-07-17,77196
2020-07-18,77249
2020-07-19,77270
2020-07-20,77344
2020-07-21,77521
2020-07-22,77676
2020-07-23,77885
2020-07-24,78268
2020-07-25,78419
2020-07-26,78495
2020-07-27,78667
2020-07-28,79030
2020-07-29,79249
