Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18359
2020-03-22,19905
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36830
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47205
2020-04-04,48157
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88239
2020-06-04,88770
2020-06-05,89335
2020-06-06,89583
2020-06-07,89672
2020-06-08,90074
2020-06-09,90518
2020-06-10,90958
2020-06-11,91436
2020-06-12,91990
2020-06-13,92156
2020-06-14,92218
2020-06-15,92669
2020-06-16,93099
2020-06-17,93521
2020-06-18,94006
2020-06-19,94545
2020-06-20,94703
2020-06-21,94800
2020-06-22,95044
2020-06-23,95467
2020-06-24,95906
2020-06-25,96319
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98007
2020-07-02,98331
2020-07-03,98737
2020-07-04,98905
2020-07-05,98982
2020-07-06,99195
2020-07-07,99568
2020-07-08,99888
2020-07-09,100198
2020-07-10,100668
2020-07-11,100811
2020-07-12,100895
2020-07-13,101145
2020-07-14,101599
2020-07-15,101982
2020-07-16,102304
2020-07-17,102818
2020-07-18,102981
2020-07-19,103078
2020-07-20,103383
2020-07-21,103878
2020-07-22,104336
2020-07-23,104843
2020-07-24,105627
2020-07-25,105891
2020-07-26,106051
2020-07-27,106499
2020-07-28,107349
2020-07-29,108162
2020-07-30,109145
2020-07-31,110546
2020-08-01,110962
2020-08-02,111200
2020-08-03,111925
2020-08-04,113440
2020-08-05,114813
2020-08-06,116347
2020-08-07,118455
2020-08-08,119088
2020-08-09,119485
2020-08-10,120408
2020-08-11,122922
2020-08-12,125158
2020-08-13,127652
2020-08-14,131009
2020-08-15,131944
2020-08-16,132481
2020-08-17,133794
2020-08-18,137362
2020-08-19,140751
2020-08-20,144013
2020-08-21,148672
2020-08-22,150003
2020-08-23,150690
2020-08-24,152158
2020-08-25,156382
2020-08-26,160048
2020-08-27,163588
2020-08-28,168308
2020-08-29,169509
2020-08-30,170488
2020-08-31,172107
2020-09-01,176335
2020-09-02,180155
2020-09-03,183933
2020-09-04,189100
2020-09-05,190775
2020-09-06,191846
2020-09-07,193739
2020-09-08,198672
2020-09-09,203575
2020-09-10,208225
2020-09-11,214479
2020-09-12,216543
2020-09-13,217999
2020-09-14,220375
2020-09-15,226373
2020-09-16,231910
2020-09-17,237282
2020-09-18,244509
2020-09-19,246268
2020-09-20,247364
2020-09-21,249630
2020-09-22,254779
2020-09-23,259503
2020-09-24,263887
2020-09-25,269303
2020-09-26,270724
2020-09-27,271627
2020-09-28,273415
2020-09-29,277633
2020-09-30,281195
2020-10-01,284262
2020-10-02,288043
2020-10-03,289008
2020-10-04,289472
2020-10-05,291652
2020-10-06,294825
2020-10-07,297746
2020-10-08,300544
2020-10-09,303518
2020-10-10,304167
2020-10-11,304721
2020-10-12,305261
2020-10-13,307948
2020-10-14,310770
2020-10-15,313357
2020-10-16,316150
2020-10-17,316816
2020-10-18,317322
2020-10-19,319653
2020-10-20,322282
2020-10-21,324742
2020-10-22,327000
2020-10-23,329468
2020-10-24,330056
2020-10-25,330578
2020-10-26,332687
2020-10-27,334940
2020-10-28,336969
2020-10-29,339020
2020-10-30,341236
2020-10-31,341774
2020-11-01,342250
2020-11-02,342806
2020-11-03,344917
2020-11-04,346963
2020-11-05,348785
2020-11-06,350791
2020-11-07,351340
2020-11-08,351758
2020-11-09,352754
2020-11-10,354490
2020-11-11,356135
2020-11-12,357656
2020-11-13,359221
2020-11-14,359615
2020-11-15,359935
2020-11-16,361166
2020-11-17,362530
2020-11-18,363784
2020-11-19,364868
2020-11-20,366059
2020-11-21,366366
2020-11-22,366560
2020-11-23,367563
2020-11-24,368607
2020-11-25,369645
2020-11-26,370601
2020-11-27,371723
2020-11-28,372017
2020-11-29,372189
2020-11-30,373134
2020-12-01,374236
2020-12-02,375347
2020-12-03,376339
2020-12-04,377360
2020-12-05,377643
2020-12-06,377893
2020-12-07,378252
2020-12-08,378584
2020-12-09,379908
2020-12-10,381424
2020-12-11,383251
2020-12-12,383669
2020-12-13,383979
2020-12-14,385288
2020-12-15,386823
2020-12-16,388390
2020-12-17,389757
2020-12-18,391281
2020-12-19,391718
2020-12-20,392066
2020-12-21,393552
2020-12-22,395206
2020-12-23,398030
2020-12-24,398958
2020-12-25,399446
2020-12-26,400285
2020-12-27,401061
2020-12-28,404324
2020-12-29,408447
2020-12-30,413251
2020-12-31,414584
2021-01-01,415284
2021-01-02,416547
2021-01-03,417643
2021-01-04,422321
2021-01-05,429645
2021-01-06,431136
2021-01-07,435742
2021-01-08,442024
2021-01-09,442501
2021-01-10,443015
2021-01-11,447438
2021-01-12,452022
2021-01-13,457518
2021-01-14,463305
2021-01-15,469899
2021-01-16,471505
2021-01-17,472727
2021-01-18,478532
2021-01-19,486345
2021-01-20,492806
2021-01-21,498810
2021-01-22,506073
2021-01-23,507745
2021-01-24,508869
2021-01-25,514499
2021-01-26,521098
2021-01-27,526953
2021-01-28,532405
2021-01-29,538415
2021-01-30,539781
2021-01-31,540661
2021-02-01,544843
2021-02-02,549876
2021-02-03,554198
2021-02-04,558041
2021-02-05,562381
2021-02-06,563316
2021-02-07,563827
2021-02-08,566729
2021-02-09,570155
2021-02-10,573021
2021-02-11,575439
2021-02-12,578210
2021-02-13,578814
2021-02-14,579216
2021-02-15,581330
2021-02-16,583638
2021-02-17,585613
2021-02-18,587433
2021-02-19,589378
2021-02-20,589831
2021-02-21,590209
2021-02-22,591748
2021-02-23,593621
2021-02-24,595176
2021-02-25,596524
2021-02-26,598124
2021-02-27,598610
2021-02-28,598899
2021-03-01,600265
2021-03-02,601725
2021-03-03,603162
2021-03-04,604459
2021-03-05,606004
2021-03-06,606392
2021-03-07,606660
2021-03-08,607935
2021-03-09,609443
2021-03-10,610798
2021-03-11,612088
2021-03-12,613691
2021-03-13,614091
2021-03-14,614373
2021-03-15,615688
2021-03-16,617246
2021-03-17,618735
2021-03-18,620374
2021-03-19,620661
