Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2364
2020-03-11,3180
2020-03-12,4023
2020-03-13,5039
2020-03-14,5983
2020-03-15,6829
2020-03-16,8140
2020-03-17,10160
2020-03-18,11984
2020-03-19,14103
2020-03-20,16517
2020-03-21,18242
2020-03-22,19788
2020-03-23,22593
2020-03-24,25595
2020-03-25,28679
2020-03-26,32184
2020-03-27,34673
2020-03-28,35752
2020-03-29,36654
2020-03-30,39313
2020-03-31,41242
2020-04-01,43147
2020-04-02,45088
2020-04-03,46971
2020-04-04,47917
2020-04-05,48496
2020-04-06,50226
2020-04-07,51800
2020-04-08,53385
2020-04-09,54472
2020-04-10,55467
2020-04-11,56087
2020-04-12,56494
2020-04-13,57699
2020-04-14,59036
2020-04-15,60167
2020-04-16,61202
2020-04-17,62248
2020-04-18,62846
2020-04-19,63110
2020-04-20,63964
2020-04-21,64865
2020-04-22,65833
2020-04-23,66540
2020-04-24,67464
2020-04-25,67856
2020-04-26,68072
2020-04-27,69025
2020-04-28,69923
2020-04-29,70752
2020-04-30,71415
2020-05-01,71702
2020-05-02,71897
2020-05-03,72087
2020-05-04,72824
2020-05-05,73572
2020-05-06,74250
2020-05-07,74829
2020-05-08,75393
2020-05-09,75569
2020-05-10,75696
2020-05-11,76328
2020-05-12,76912
2020-05-13,77509
2020-05-14,78164
2020-05-15,78546
2020-05-16,78643
2020-05-17,78764
2020-05-18,79232
2020-05-19,79751
2020-05-20,80315
2020-05-21,80714
2020-05-22,81200
2020-05-23,81348
2020-05-24,81442
2020-05-25,81803
2020-05-26,82351
2020-05-27,82889
2020-05-28,83418
2020-05-29,83919
2020-05-30,84107
2020-05-31,84257
2020-06-01,84685
2020-06-02,85217
2020-06-03,85775
2020-06-04,86231
2020-06-05,86722
2020-06-06,86943
2020-06-07,87024
2020-06-08,87384
2020-06-09,87785
2020-06-10,88157
2020-06-11,88581
2020-06-12,89029
2020-06-13,89172
2020-06-14,89227
2020-06-15,89620
2020-06-16,90002
2020-06-17,90374
2020-06-18,90773
2020-06-19,91235
2020-06-20,91371
2020-06-21,91455
2020-06-22,91656
2020-06-23,92007
2020-06-24,92371
2020-06-25,92718
2020-06-26,93105
2020-06-27,93242
2020-06-28,93303
2020-06-29,93524
2020-06-30,93873
2020-07-01,94143
2020-07-02,94429
2020-07-03,94782
2020-07-04,94879
2020-07-05,94936
2020-07-06,95115
2020-07-07,95432
2020-07-08,95704
2020-07-09,95974
2020-07-10,96385
2020-07-11,96505
2020-07-12,96575
2020-07-13,96787
2020-07-14,97195
2020-07-15,97527
2020-07-16,97798
2020-07-17,98246
2020-07-18,98400
2020-07-19,98483
2020-07-20,98757
2020-07-21,99203
2020-07-22,99607
2020-07-23,100034
2020-07-24,100731
2020-07-25,100972
2020-07-26,101121
2020-07-27,101532
2020-07-28,102319
2020-07-29,103051
2020-07-30,103987
2020-07-31,105289
2020-08-01,105675
2020-08-02,105904
2020-08-03,106581
2020-08-04,108015
2020-08-05,109300
2020-08-06,110760
2020-08-07,112730
2020-08-08,113344
2020-08-09,113735
2020-08-10,114606
2020-08-11,117030
2020-08-12,119160
2020-08-13,121551
2020-08-14,124773
2020-08-15,125683
2020-08-16,126200
2020-08-17,127449
2020-08-18,130867
2020-08-19,134146
2020-08-20,137298
2020-08-21,141791
2020-08-22,143045
2020-08-23,143704
2020-08-24,145096
2020-08-25,149161
2020-08-26,152676
2020-08-27,156042
2020-08-28,160562
2020-08-29,161716
2020-08-30,162648
2020-08-31,164149
2020-09-01,168212
2020-09-02,171845
2020-09-03,175456
2020-09-04,180422
2020-09-05,182041
2020-09-06,183076
2020-09-07,184880
2020-09-08,189637
2020-09-09,194364
2020-09-10,198866
2020-09-11,204866
2020-09-12,206833
2020-09-13,208236
2020-09-14,210514
2020-09-15,216348
2020-09-16,221672
2020-09-17,226871
2020-09-18,233864
2020-09-19,235568
2020-09-20,236640
2020-09-21,238796
2020-09-22,243723
2020-09-23,248238
2020-09-24,252406
2020-09-25,257548
2020-09-26,258882
2020-09-27,259753
2020-09-28,261443
2020-09-29,265487
2020-09-30,268859
2020-10-01,271709
2020-10-02,275349
2020-10-03,276260
2020-10-04,276704
2020-10-05,278766
2020-10-06,281780
2020-10-07,284558
2020-10-08,287245
2020-10-09,290080
2020-10-10,290694
2020-10-11,291221
2020-10-12,291735
2020-10-13,294284
2020-10-14,296953
2020-10-15,299370
2020-10-16,301983
2020-10-17,302574
2020-10-18,302978
2020-10-19,305123
2020-10-20,307550
2020-10-21,309815
2020-10-22,311895
2020-10-23,314174
2020-10-24,314669
2020-10-25,315074
2020-10-26,316990
2020-10-27,319022
2020-10-28,320860
2020-10-29,322707
2020-10-30,324724
2020-10-31,325166
2020-11-01,325544
2020-11-02,325984
2020-11-03,327906
2020-11-04,329765
2020-11-05,331370
2020-11-06,333063
2020-11-07,333472
2020-11-08,333791
2020-11-09,334607
2020-11-10,336009
2020-11-11,337292
2020-11-12,338400
2020-11-13,339439
2020-11-14,339589
