Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,320
2020-03-06,523
2020-03-07,748
2020-03-08,1020
2020-03-09,1531
2020-03-10,2242
2020-03-11,2989
2020-03-12,3797
2020-03-13,4767
2020-03-14,5681
2020-03-15,6502
2020-03-16,7792
2020-03-17,9771
2020-03-18,11564
2020-03-19,13642
2020-03-20,16028
2020-03-21,17736
2020-03-22,19263
2020-03-23,22033
2020-03-24,24998
2020-03-25,28040
2020-03-26,31494
2020-03-27,33946
2020-03-28,34997
2020-03-29,35891
2020-03-30,38497
2020-03-31,40373
2020-04-01,42223
2020-04-02,44101
2020-04-03,45911
2020-04-04,46833
2020-04-05,47376
2020-04-06,49029
2020-04-07,50504
2020-04-08,52003
2020-04-09,52991
2020-04-10,53907
2020-04-11,54478
2020-04-12,54847
2020-04-13,55951
2020-04-14,57156
2020-04-15,58139
2020-04-16,59057
2020-04-17,59965
2020-04-18,60483
2020-04-19,60706
2020-04-20,61438
2020-04-21,62154
2020-04-22,62958
2020-04-23,63493
2020-04-24,64128
2020-04-25,64400
2020-04-26,64542
2020-04-27,65229
2020-04-28,65869
2020-04-29,66392
2020-04-30,66812
2020-05-01,67006
2020-05-02,67139
2020-05-03,67277
2020-05-04,67791
2020-05-05,68255
2020-05-06,68686
2020-05-07,69067
2020-05-08,69410
2020-05-09,69512
2020-05-10,69584
2020-05-11,69940
2020-05-12,70272
2020-05-13,70581
2020-05-14,70903
2020-05-15,71115
2020-05-16,71152
2020-05-17,71209
2020-05-18,71465
2020-05-19,71735
2020-05-20,71993
2020-05-21,72182
2020-05-22,72388
2020-05-23,72443
2020-05-24,72467
2020-05-25,72620
2020-05-26,72847
2020-05-27,73035
2020-05-28,73230
2020-05-29,73435
2020-05-30,73500
2020-05-31,73578
2020-06-01,73724
2020-06-02,73926
2020-06-03,74175
2020-06-04,74383
2020-06-05,74564
2020-06-06,74666
2020-06-07,74697
2020-06-08,74815
2020-06-09,74955
2020-06-10,75090
2020-06-11,75244
2020-06-12,75418
2020-06-13,75454
2020-06-14,75475
2020-06-15,75637
2020-06-16,75760
2020-06-17,75896
2020-06-18,76048
2020-06-19,76247
2020-06-20,76296
2020-06-21,76322
2020-06-22,76365
2020-06-23,76459
2020-06-24,76551
2020-06-25,76666
2020-06-26,76778
2020-06-27,76811
2020-06-28,76827
2020-06-29,76893
2020-06-30,76972
2020-07-01,77027
2020-07-02,77102
2020-07-03,77177
2020-07-04,77202
2020-07-05,77220
2020-07-06,77257
2020-07-07,77353
2020-07-08,77400
2020-07-09,77461
2020-07-10,77546
2020-07-11,77576
2020-07-12,77596
2020-07-13,77653
2020-07-14,77753
2020-07-15,77858
2020-07-16,77955
2020-07-17,78160
2020-07-18,78217
2020-07-19,78243
2020-07-20,78336
2020-07-21,78525
2020-07-22,78696
2020-07-23,78922
2020-07-24,79329
2020-07-25,79491
2020-07-26,79581
2020-07-27,79799
2020-07-28,80266
2020-07-29,80724
2020-07-30,81320
2020-07-31,82086
2020-08-01,82337
2020-08-02,82497
2020-08-03,82887
2020-08-04,83896
2020-08-05,84859
2020-08-06,85937
2020-08-07,87339
2020-08-08,87783
2020-08-09,88085
2020-08-10,88542
2020-08-11,89867
2020-08-12,90587
