Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81414
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90907
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95855
2020-06-25,96267
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100135
2020-07-10,100607
2020-07-11,100750
2020-07-12,100834
2020-07-13,101083
2020-07-14,101538
2020-07-15,101922
2020-07-16,102243
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105561
2020-07-25,105825
2020-07-26,105986
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109071
2020-07-31,110473
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113367
2020-08-05,114745
2020-08-06,116280
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122858
2020-08-12,125092
2020-08-13,127586
2020-08-14,130942
2020-08-15,131878
2020-08-16,132415
2020-08-17,133724
2020-08-18,137292
2020-08-19,140680
2020-08-20,143944
2020-08-21,148601
2020-08-22,149931
2020-08-23,150618
2020-08-24,152088
2020-08-25,156317
2020-08-26,159982
2020-08-27,163520
2020-08-28,168237
2020-08-29,169441
2020-08-30,170419
2020-08-31,172037
2020-09-01,176269
2020-09-02,180088
2020-09-03,183862
2020-09-04,189040
2020-09-05,190715
2020-09-06,191788
2020-09-07,193680
2020-09-08,198615
2020-09-09,203523
2020-09-10,208174
2020-09-11,214435
2020-09-12,216500
2020-09-13,217957
2020-09-14,220332
2020-09-15,226334
2020-09-16,231870
2020-09-17,237241
2020-09-18,244471
2020-09-19,246238
2020-09-20,247332
2020-09-21,249606
2020-09-22,254760
2020-09-23,259489
2020-09-24,263881
2020-09-25,269293
2020-09-26,270717
2020-09-27,271621
2020-09-28,273417
2020-09-29,277636
2020-09-30,281198
2020-10-01,284272
2020-10-02,288061
2020-10-03,289029
2020-10-04,289492
2020-10-05,291675
2020-10-06,294853
2020-10-07,297775
2020-10-08,300576
2020-10-09,303558
2020-10-10,304207
2020-10-11,304762
2020-10-12,305305
2020-10-13,307991
2020-10-14,310813
2020-10-15,313404
2020-10-16,316198
2020-10-17,316868
2020-10-18,317376
2020-10-19,319714
2020-10-20,322352
2020-10-21,324811
2020-10-22,327077
2020-10-23,329549
2020-10-24,330135
2020-10-25,330656
2020-10-26,332762
2020-10-27,335013
2020-10-28,337047
2020-10-29,339099
2020-10-30,341324
2020-10-31,341867
2020-11-01,342349
2020-11-02,342906
2020-11-03,345019
2020-11-04,347066
2020-11-05,348890
2020-11-06,350895
2020-11-07,351445
2020-11-08,351863
2020-11-09,352863
2020-11-10,354605
2020-11-11,356257
2020-11-12,357783
2020-11-13,359365
2020-11-14,359762
2020-11-15,360088
2020-11-16,361328
2020-11-17,362701
2020-11-18,363968
2020-11-19,365058
2020-11-20,366275
2020-11-21,366591
2020-11-22,366794
2020-11-23,367813
2020-11-24,368879
2020-11-25,369928
2020-11-26,370888
2020-11-27,372026
2020-11-28,372327
2020-11-29,372506
2020-11-30,373457
2020-12-01,374564
2020-12-02,375698
2020-12-03,376697
2020-12-04,377730
2020-12-05,378025
2020-12-06,378283
2020-12-07,378647
2020-12-08,378986
2020-12-09,380312
2020-12-10,381841
2020-12-11,383680
2020-12-12,384103
2020-12-13,384420
2020-12-14,385732
2020-12-15,387284
2020-12-16,388873
2020-12-17,390258
2020-12-18,391812
2020-12-19,392266
2020-12-20,392627
2020-12-21,394131
2020-12-22,395809
2020-12-23,398652
2020-12-24,399610
2020-12-25,400102
2020-12-26,400976
2020-12-27,401770
2020-12-28,405048
2020-12-29,409194
2020-12-30,414011
2020-12-31,415355
2021-01-01,416068
2021-01-02,417357
2021-01-03,418470
2021-01-04,423164
2021-01-05,430513
2021-01-06,432014
2021-01-07,436650
2021-01-08,442980
2021-01-09,443464
2021-01-10,443985
2021-01-11,448439
2021-01-12,453052
2021-01-13,458580
2021-01-14,464396
2021-01-15,471044
2021-01-16,472685
2021-01-17,473932
2021-01-18,479758
2021-01-19,487625
2021-01-20,494134
2021-01-21,500192
2021-01-22,507536
2021-01-23,509247
2021-01-24,510395
2021-01-25,516057
2021-01-26,522712
2021-01-27,528645
2021-01-28,534165
2021-01-29,540275
2021-01-30,541648
2021-01-31,542545
2021-02-01,546753
2021-02-02,551841
2021-02-03,556208
2021-02-04,560079
2021-02-05,564480
2021-02-06,565432
2021-02-07,565963
2021-02-08,568885
2021-02-09,572345
2021-02-10,575249
2021-02-11,577682
2021-02-12,580471
2021-02-13,581093
2021-02-14,581500
2021-02-15,583631
2021-02-16,585986
2021-02-17,588010
2021-02-18,589868
2021-02-19,591868
2021-02-20,592354
2021-02-21,592769
2021-02-22,594335
2021-02-23,596237
2021-02-24,597839
2021-02-25,599216
2021-02-26,600839
2021-02-27,601345
2021-02-28,601662
2021-03-01,603056
2021-03-02,604547
2021-03-03,606016
2021-03-04,607343
2021-03-05,608922
2021-03-06,609329
2021-03-07,609620
2021-03-08,610926
2021-03-09,612472
2021-03-10,613866
2021-03-11,615189
2021-03-12,616843
2021-03-13,617277
2021-03-14,617585
2021-03-15,618948
2021-03-16,620589
2021-03-17,622169
2021-03-18,624012
2021-03-19,624464
2021-03-20,624979
2021-03-21,625370
2021-03-22,627054
2021-03-23,629129
2021-03-24,631073
2021-03-25,632992
2021-03-26,635150
2021-03-27,635814
2021-03-28,636301
2021-03-29,638167
2021-03-30,640392
2021-03-31,643088
2021-04-01,643822
2021-04-02,644515
2021-04-03,645423
2021-04-04,646105
2021-04-05,648655
2021-04-06,651599
2021-04-07,654299
2021-04-08,656737
2021-04-09,659575
2021-04-10,660280
2021-04-11,660897
2021-04-12,663136
2021-04-13,665852
2021-04-14,668390
2021-04-15,670774
2021-04-16,673581
2021-04-17,674436
2021-04-18,675058
2021-04-19,677429
2021-04-20,680188
2021-04-21,682621
2021-04-22,685005
2021-04-23,687777
2021-04-24,688445
2021-04-25,688949
2021-04-26,691109
2021-04-27,693629
2021-04-28,695901
2021-04-29,698004
2021-04-30,700363
2021-05-01,700905
2021-05-02,701382
2021-05-03,701930
2021-05-04,703601
2021-05-05,705689
2021-05-06,707560
2021-05-07,709660
2021-05-08,710136
2021-05-09,710498
2021-05-10,711904
2021-05-11,713409
2021-05-12,714854
2021-05-13,716126
2021-05-14,717664
2021-05-15,718027
2021-05-16,718368
2021-05-17,719630
2021-05-18,721077
2021-05-19,722317
2021-05-20,723462
2021-05-21,724851
2021-05-22,725178
2021-05-23,725451
2021-05-24,726459
2021-05-25,727629
2021-05-26,728661
2021-05-27,729654
2021-05-28,730748
2021-05-29,731034
2021-05-30,731282
2021-05-31,732166
2021-06-01,733046
2021-06-02,733891
2021-06-03,734632
2021-06-04,735357
2021-06-05,735614
2021-06-06,735745
2021-06-07,736367
2021-06-08,737036
2021-06-09,737630
2021-06-10,738105
2021-06-11,738711
2021-06-12,738874
2021-06-13,738997
2021-06-14,739477
2021-06-15,740042
2021-06-16,740497
2021-06-17,740892
2021-06-18,741352
2021-06-19,741513
2021-06-20,741681
2021-06-21,742171
2021-06-22,742692
2021-06-23,743241
2021-06-24,743775
2021-06-25,744423
2021-06-26,744635
2021-06-27,744808
2021-06-28,745458
2021-06-29,746297
2021-06-30,747176
2021-07-01,748062
2021-07-02,749120
2021-07-03,749554
2021-07-04,749939
2021-07-05,751153
2021-07-06,752981
2021-07-07,754901
2021-07-08,757081
2021-07-09,759575
2021-07-10,760680
2021-07-11,761717
2021-07-12,764685
2021-07-13,768444
2021-07-14,772599
2021-07-15,776699
2021-07-16,781348
2021-07-17,783237
2021-07-18,784806
2021-07-19,789223
2021-07-20,794436
2021-07-21,799555
2021-07-22,804377
2021-07-23,809754
2021-07-24,811466
2021-07-25,812752
2021-07-26,817198
2021-07-27,822328
2021-07-28,827234
2021-07-29,831698
2021-07-30,836567
2021-07-31,837852
2021-08-01,838799
2021-08-02,842120
2021-08-03,845901
2021-08-04,849195
2021-08-05,852103
2021-08-06,855432
2021-08-07,856258
2021-08-08,856853
2021-08-09,859264
2021-08-10,862116
2021-08-11,864180
