Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1083
2020-03-09,1620
2020-03-10,2371
2020-03-11,3191
2020-03-12,4038
2020-03-13,5059
2020-03-14,6006
2020-03-15,6852
2020-03-16,8165
2020-03-17,10188
2020-03-18,12013
2020-03-19,14133
2020-03-20,16550
2020-03-21,18277
2020-03-22,19823
2020-03-23,22629
2020-03-24,25634
2020-03-25,28723
2020-03-26,32229
2020-03-27,34723
2020-03-28,35803
2020-03-29,36706
2020-03-30,39367
2020-03-31,41301
2020-04-01,43211
2020-04-02,45155
2020-04-03,47044
2020-04-04,47992
2020-04-05,48571
2020-04-06,50310
2020-04-07,51891
2020-04-08,53483
2020-04-09,54576
2020-04-10,55578
2020-04-11,56200
2020-04-12,56608
2020-04-13,57817
2020-04-14,59161
2020-04-15,60302
2020-04-16,61348
2020-04-17,62410
2020-04-18,63012
2020-04-19,63278
2020-04-20,64143
2020-04-21,65058
2020-04-22,66043
2020-04-23,66768
2020-04-24,67706
2020-04-25,68101
2020-04-26,68321
2020-04-27,69289
2020-04-28,70211
2020-04-29,71064
2020-04-30,71751
2020-05-01,72043
2020-05-02,72238
2020-05-03,72434
2020-05-04,73188
2020-05-05,73949
2020-05-06,74656
2020-05-07,75255
2020-05-08,75844
2020-05-09,76024
2020-05-10,76155
2020-05-11,76804
2020-05-12,77413
2020-05-13,78030
2020-05-14,78709
2020-05-15,79112
2020-05-16,79211
2020-05-17,79340
2020-05-18,79819
2020-05-19,80365
2020-05-20,80955
2020-05-21,81374
2020-05-22,81881
2020-05-23,82035
2020-05-24,82132
2020-05-25,82516
2020-05-26,83093
2020-05-27,83650
2020-05-28,84195
2020-05-29,84721
2020-05-30,84918
2020-05-31,85070
2020-06-01,85513
2020-06-02,86070
2020-06-03,86651
2020-06-04,87134
2020-06-05,87650
2020-06-06,87879
2020-06-07,87963
2020-06-08,88331
2020-06-09,88747
2020-06-10,89148
2020-06-11,89594
2020-06-12,90077
2020-06-13,90225
2020-06-14,90284
2020-06-15,90696
2020-06-16,91094
2020-06-17,91489
2020-06-18,91931
2020-06-19,92427
2020-06-20,92569
2020-06-21,92657
2020-06-22,92875
2020-06-23,93251
2020-06-24,93642
2020-06-25,94011
2020-06-26,94423
2020-06-27,94569
2020-06-28,94633
2020-06-29,94864
2020-06-30,95239
2020-07-01,95529
2020-07-02,95823
2020-07-03,96192
2020-07-04,96322
2020-07-05,96388
2020-07-06,96582
2020-07-07,96925
2020-07-08,97219
2020-07-09,97505
2020-07-10,97935
2020-07-11,98065
2020-07-12,98140
2020-07-13,98368
2020-07-14,98795
2020-07-15,99146
2020-07-16,99435
2020-07-17,99904
2020-07-18,100062
2020-07-19,100152
2020-07-20,100430
2020-07-21,100900
2020-07-22,101321
2020-07-23,101789
2020-07-24,102509
2020-07-25,102757
2020-07-26,102908
2020-07-27,103327
2020-07-28,104132
2020-07-29,104888
2020-07-30,105840
2020-07-31,107174
2020-08-01,107572
2020-08-02,107804
2020-08-03,108494
2020-08-04,109950
2020-08-05,111257
2020-08-06,112743
2020-08-07,114754
2020-08-08,115375
2020-08-09,115767
2020-08-10,116656
2020-08-11,119103
2020-08-12,121270
2020-08-13,123686
2020-08-14,126945
2020-08-15,127861
2020-08-16,128387
2020-08-17,129657
2020-08-18,133119
2020-08-19,136442
2020-08-20,139638
2020-08-21,144196
2020-08-22,145477
2020-08-23,146144
2020-08-24,147562
2020-08-25,151685
2020-08-26,155259
2020-08-27,158657
2020-08-28,163234
2020-08-29,164404
2020-08-30,165344
2020-08-31,166876
2020-09-01,170993
2020-09-02,174671
2020-09-03,178321
2020-09-04,183325
2020-09-05,184964
2020-09-06,186010
2020-09-07,187838
2020-09-08,192642
2020-09-09,197422
2020-09-10,201967
2020-09-11,208022
2020-09-12,210007
2020-09-13,211428
2020-09-14,213728
2020-09-15,219621
2020-09-16,225024
2020-09-17,230268
2020-09-18,237326
2020-09-19,239050
2020-09-20,240132
2020-09-21,242322
2020-09-22,247324
2020-09-23,251893
2020-09-24,256127
2020-09-25,261336
2020-09-26,262687
2020-09-27,263568
2020-09-28,265287
2020-09-29,269382
2020-09-30,272815
2020-10-01,275716
2020-10-02,279412
2020-10-03,280335
2020-10-04,280785
2020-10-05,282891
2020-10-06,285957
2020-10-07,288784
2020-10-08,291512
2020-10-09,294396
2020-10-10,295025
2020-10-11,295566
2020-10-12,296091
2020-10-13,298685
2020-10-14,301407
2020-10-15,303887
2020-10-16,306578
2020-10-17,307209
2020-10-18,307666
2020-10-19,309876
2020-10-20,312379
2020-10-21,314720
2020-10-22,316871
2020-10-23,319220
2020-10-24,319740
2020-10-25,320203
2020-10-26,322194
2020-10-27,324326
2020-10-28,326244
2020-10-29,328181
2020-10-30,330269
2020-10-31,330748
2020-11-01,331168
2020-11-02,331654
2020-11-03,333658
2020-11-04,335609
2020-11-05,337321
2020-11-06,339187
2020-11-07,339667
2020-11-08,340037
2020-11-09,340966
2020-11-10,342578
2020-11-11,344119
2020-11-12,345552
2020-11-13,346984
2020-11-14,347309
2020-11-15,347559
2020-11-16,348698
2020-11-17,349963
2020-11-18,351129
2020-11-19,352101
2020-11-20,353181
2020-11-21,353457
2020-11-22,353615
2020-11-23,354527
2020-11-24,355470
2020-11-25,356363
2020-11-26,357193
2020-11-27,358148
2020-11-28,358384
2020-11-29,358507
2020-11-30,359195
2020-12-01,359843
