Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,21
2020-02-29,28
2020-03-01,54
2020-03-02,99
2020-03-03,145
2020-03-04,203
2020-03-05,316
2020-03-06,519
2020-03-07,744
2020-03-08,1016
2020-03-09,1524
2020-03-10,2235
2020-03-11,2976
2020-03-12,3780
2020-03-13,4747
2020-03-14,5657
2020-03-15,6477
2020-03-16,7761
2020-03-17,9737
2020-03-18,11529
2020-03-19,13605
2020-03-20,15989
2020-03-21,17692
2020-03-22,19211
2020-03-23,21975
2020-03-24,24935
2020-03-25,27974
2020-03-26,31425
2020-03-27,33870
2020-03-28,34916
2020-03-29,35807
2020-03-30,38412
2020-03-31,40286
2020-04-01,42133
2020-04-02,44007
2020-04-03,45810
2020-04-04,46730
2020-04-05,47273
2020-04-06,48921
2020-04-07,50391
2020-04-08,51885
2020-04-09,52872
2020-04-10,53785
2020-04-11,54350
2020-04-12,54717
2020-04-13,55819
2020-04-14,57022
2020-04-15,57998
2020-04-16,58909
2020-04-17,59811
2020-04-18,60325
2020-04-19,60542
2020-04-20,61261
2020-04-21,61967
2020-04-22,62764
2020-04-23,63289
2020-04-24,63912
2020-04-25,64179
2020-04-26,64321
2020-04-27,64998
2020-04-28,65624
2020-04-29,66133
2020-04-30,66540
2020-05-01,66730
2020-05-02,66861
2020-05-03,66998
2020-05-04,67496
2020-05-05,67946
2020-05-06,68369
2020-05-07,68744
2020-05-08,69078
2020-05-09,69177
2020-05-10,69245
2020-05-11,69591
2020-05-12,69894
2020-05-13,70190
2020-05-14,70500
2020-05-15,70705
2020-05-16,70738
2020-05-17,70790
2020-05-18,71032
2020-05-19,71290
2020-05-20,71536
2020-05-21,71716
2020-05-22,71912
2020-05-23,71960
2020-05-24,71983
2020-05-25,72122
2020-05-26,72327
2020-05-27,72500
2020-05-28,72686
2020-05-29,72869
2020-05-30,72931
2020-05-31,73004
2020-06-01,73144
2020-06-02,73333
2020-06-03,73567
2020-06-04,73762
2020-06-05,73920
2020-06-06,74019
2020-06-07,74043
2020-06-08,74156
2020-06-09,74286
2020-06-10,74415
2020-06-11,74554
2020-06-12,74721
2020-06-13,74750
2020-06-14,74768
2020-06-15,74924
2020-06-16,75030
2020-06-17,75152
2020-06-18,75300
2020-06-19,75489
2020-06-20,75528
2020-06-21,75552
2020-06-22,75592
2020-06-23,75676
2020-06-24,75757
2020-06-25,75864
2020-06-26,75960
2020-06-27,75988
2020-06-28,75999
2020-06-29,76059
2020-06-30,76126
2020-07-01,76175
2020-07-02,76239
2020-07-03,76305
2020-07-04,76326
2020-07-05,76343
2020-07-06,76374
2020-07-07,76453
2020-07-08,76494
2020-07-09,76542
2020-07-10,76615
2020-07-11,76638
2020-07-12,76654
2020-07-13,76706
2020-07-14,76792
2020-07-15,76877
2020-07-16,76968
2020-07-17,77154
2020-07-18,77206
2020-07-19,77227
2020-07-20,77301
2020-07-21,77476
2020-07-22,77629
2020-07-23,77835
2020-07-24,78224
2020-07-25,78375
2020-07-26,78447
2020-07-27,78577
