Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,20
2020-02-29,27
2020-03-01,53
2020-03-02,98
2020-03-03,144
2020-03-04,202
2020-03-05,315
2020-03-06,519
2020-03-07,743
2020-03-08,1014
2020-03-09,1521
2020-03-10,2231
2020-03-11,2965
2020-03-12,3760
2020-03-13,4709
2020-03-14,5611
2020-03-15,6429
2020-03-16,7699
2020-03-17,9661
2020-03-18,11428
2020-03-19,13488
2020-03-20,15837
2020-03-21,17526
2020-03-22,19042
2020-03-23,21758
2020-03-24,24671
2020-03-25,27651
2020-03-26,31051
2020-03-27,33443
2020-03-28,34480
2020-03-29,35357
2020-03-30,37924
2020-03-31,39762
2020-04-01,41578
2020-04-02,43432
2020-04-03,45197
2020-04-04,46105
2020-04-05,46640
2020-04-06,48240
2020-04-07,49662
2020-04-08,51117
2020-04-09,52089
2020-04-10,52971
2020-04-11,53530
2020-04-12,53888
2020-04-13,54930
2020-04-14,56080
2020-04-15,57015
2020-04-16,57898
2020-04-17,58774
2020-04-18,59281
2020-04-19,59495
2020-04-20,60182
2020-04-21,60861
2020-04-22,61610
2020-04-23,62088
2020-04-24,62661
2020-04-25,62921
2020-04-26,63056
2020-04-27,63683
2020-04-28,64226
2020-04-29,64648
2020-04-30,64976
2020-05-01,65132
2020-05-02,65258
2020-05-03,65378
2020-05-04,65772
2020-05-05,66143
2020-05-06,66479
2020-05-07,66776
2020-05-08,67082
2020-05-09,67177
2020-05-10,67237
2020-05-11,67539
2020-05-12,67797
2020-05-13,68062
2020-05-14,68340
2020-05-15,68533
2020-05-16,68561
2020-05-17,68607
2020-05-18,68830
2020-05-19,69064
2020-05-20,69292
2020-05-21,69459
2020-05-22,69635
2020-05-23,69681
2020-05-24,69703
2020-05-25,69814
2020-05-26,69994
2020-05-27,70150
2020-05-28,70302
2020-05-29,70477
2020-05-30,70535
2020-05-31,70607
2020-06-01,70734
2020-06-02,70912
2020-06-03,71130
2020-06-04,71302
2020-06-05,71447
2020-06-06,71541
2020-06-07,71560
2020-06-08,71644
2020-06-09,71760
2020-06-10,71880
2020-06-11,72003
2020-06-12,72154
2020-06-13,72181
2020-06-14,72197
2020-06-15,72321
2020-06-16,72415
2020-06-17,72513
2020-06-18,72628
2020-06-19,72722
2020-06-20,72756
2020-06-21,72777
2020-06-22,72816
2020-06-23,72864
