Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,555
2020-03-07,799
2020-03-08,1082
2020-03-09,1618
2020-03-10,2369
2020-03-11,3189
2020-03-12,4036
2020-03-13,5055
2020-03-14,6002
2020-03-15,6848
2020-03-16,8161
2020-03-17,10183
2020-03-18,12006
2020-03-19,14125
2020-03-20,16543
2020-03-21,18271
2020-03-22,19817
2020-03-23,22623
2020-03-24,25628
2020-03-25,28716
2020-03-26,32222
2020-03-27,34716
2020-03-28,35796
2020-03-29,36698
2020-03-30,39360
2020-03-31,41293
2020-04-01,43202
2020-04-02,45144
2020-04-03,47033
2020-04-04,47981
2020-04-05,48559
2020-04-06,50295
2020-04-07,51875
2020-04-08,53467
2020-04-09,54560
2020-04-10,55561
2020-04-11,56183
2020-04-12,56591
2020-04-13,57799
2020-04-14,59143
2020-04-15,60278
2020-04-16,61322
2020-04-17,62379
2020-04-18,62980
2020-04-19,63246
2020-04-20,64109
2020-04-21,65021
2020-04-22,66005
2020-04-23,66725
2020-04-24,67661
2020-04-25,68056
2020-04-26,68276
2020-04-27,69241
2020-04-28,70160
2020-04-29,71011
2020-04-30,71692
2020-05-01,71982
2020-05-02,72177
2020-05-03,72373
2020-05-04,73125
2020-05-05,73884
2020-05-06,74585
2020-05-07,75182
2020-05-08,75769
2020-05-09,75948
2020-05-10,76079
2020-05-11,76726
2020-05-12,77332
2020-05-13,77946
2020-05-14,78623
2020-05-15,79019
2020-05-16,79118
2020-05-17,79245
2020-05-18,79722
2020-05-19,80266
2020-05-20,80852
2020-05-21,81265
2020-05-22,81768
2020-05-23,81921
2020-05-24,82018
2020-05-25,82396
2020-05-26,82968
2020-05-27,83519
2020-05-28,84059
2020-05-29,84582
2020-05-30,84778
2020-05-31,84930
2020-06-01,85367
2020-06-02,85917
2020-06-03,86492
2020-06-04,86968
2020-06-05,87479
2020-06-06,87704
2020-06-07,87787
2020-06-08,88153
2020-06-09,88562
2020-06-10,88962
2020-06-11,89401
2020-06-12,89878
2020-06-13,90025
2020-06-14,90083
2020-06-15,90491
2020-06-16,90886
2020-06-17,91277
2020-06-18,91714
2020-06-19,92204
2020-06-20,92346
2020-06-21,92433
2020-06-22,92649
2020-06-23,93022
2020-06-24,93409
2020-06-25,93775
2020-06-26,94183
2020-06-27,94329
2020-06-28,94393
2020-06-29,94623
2020-06-30,94993
2020-07-01,95280
2020-07-02,95572
2020-07-03,95939
2020-07-04,96057
2020-07-05,96122
2020-07-06,96311
2020-07-07,96649
2020-07-08,96939
2020-07-09,97222
2020-07-10,97649
2020-07-11,97776
2020-07-12,97850
2020-07-13,98078
2020-07-14,98501
2020-07-15,98849
2020-07-16,99133
2020-07-17,99600
2020-07-18,99757
2020-07-19,99846
2020-07-20,100123
2020-07-21,100593
2020-07-22,101011
2020-07-23,101474
2020-07-24,102192
2020-07-25,102439
2020-07-26,102589
2020-07-27,103008
2020-07-28,103810
2020-07-29,104560
2020-07-30,105511
2020-07-31,106839
2020-08-01,107235
2020-08-02,107466
2020-08-03,108154
2020-08-04,109605
2020-08-05,110905
2020-08-06,112386
2020-08-07,114387
2020-08-08,115008
2020-08-09,115400
2020-08-10,116283
2020-08-11,118727
2020-08-12,120886
2020-08-13,123296
2020-08-14,126545
2020-08-15,127460
2020-08-16,127981
2020-08-17,129250
2020-08-18,132703
2020-08-19,136016
2020-08-20,139206
2020-08-21,143756
2020-08-22,145032
2020-08-23,145699
2020-08-24,147116
2020-08-25,151226
2020-08-26,154790
2020-08-27,158181
2020-08-28,162744
2020-08-29,163911
2020-08-30,164851
2020-08-31,166378
2020-09-01,170486
2020-09-02,174157
2020-09-03,177798
2020-09-04,182796
2020-09-05,184434
2020-09-06,185477
2020-09-07,187298
2020-09-08,192094
2020-09-09,196866
2020-09-10,201405
2020-09-11,207444
2020-09-12,209428
2020-09-13,210847
2020-09-14,213141
2020-09-15,219025
2020-09-16,224412
2020-09-17,229649
2020-09-18,236693
2020-09-19,238412
2020-09-20,239491
2020-09-21,241677
2020-09-22,246668
2020-09-23,251231
2020-09-24,255448
2020-09-25,260645
2020-09-26,261994
2020-09-27,262874
2020-09-28,264586
2020-09-29,268672
2020-09-30,272091
2020-10-01,274980
2020-10-02,278656
2020-10-03,279577
2020-10-04,280025
2020-10-05,282126
2020-10-06,285185
2020-10-07,288005
2020-10-08,290723
2020-10-09,293600
2020-10-10,294226
2020-10-11,294763
2020-10-12,295280
2020-10-13,297865
2020-10-14,300574
2020-10-15,303039
2020-10-16,305712
2020-10-17,306332
2020-10-18,306764
2020-10-19,308953
2020-10-20,311440
2020-10-21,313757
2020-10-22,315895
2020-10-23,318226
2020-10-24,318736
2020-10-25,319179
2020-10-26,321157
2020-10-27,323275
2020-10-28,325175
2020-10-29,327102
2020-10-30,329180
2020-10-31,329650
2020-11-01,330061
2020-11-02,330542
2020-11-03,332534
2020-11-04,334474
2020-11-05,336171
2020-11-06,338022
2020-11-07,338494
2020-11-08,338858
2020-11-09,339778
2020-11-10,341374
2020-11-11,342906
2020-11-12,344323
2020-11-13,345738
2020-11-14,346052
2020-11-15,346293
2020-11-16,347416
2020-11-17,348658
2020-11-18,349792
2020-11-19,350741
2020-11-20,351793
2020-11-21,352061
2020-11-22,352211
2020-11-23,353062
2020-11-24,353936
2020-11-25,354751
2020-11-26,355446
2020-11-27,356103
