Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48157
2020-04-05,48740
2020-04-06,50494
2020-04-07,52089
2020-04-08,53697
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68810
2020-04-27,69805
2020-04-28,70762
2020-04-29,71666
2020-04-30,72376
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73874
2020-05-05,74665
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77671
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80107
2020-05-16,80216
2020-05-17,80351
2020-05-18,80868
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84410
2020-05-27,85013
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88239
2020-06-04,88769
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92665
2020-06-16,93094
2020-06-17,93516
2020-06-18,94002
2020-06-19,94541
2020-06-20,94699
2020-06-21,94796
2020-06-22,95041
2020-06-23,95464
2020-06-24,95903
2020-06-25,96315
2020-06-26,96772
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99563
2020-07-08,99882
2020-07-09,100192
2020-07-10,100662
2020-07-11,100805
2020-07-12,100889
2020-07-13,101139
2020-07-14,101592
2020-07-15,101975
2020-07-16,102293
2020-07-17,102807
2020-07-18,102970
2020-07-19,103067
2020-07-20,103372
2020-07-21,103867
2020-07-22,104325
2020-07-23,104831
2020-07-24,105615
2020-07-25,105879
2020-07-26,106039
2020-07-27,106487
2020-07-28,107337
2020-07-29,108150
2020-07-30,109133
2020-07-31,110533
2020-08-01,110949
2020-08-02,111187
2020-08-03,111912
2020-08-04,113427
2020-08-05,114800
2020-08-06,116334
2020-08-07,118442
2020-08-08,119075
2020-08-09,119472
2020-08-10,120395
2020-08-11,122909
2020-08-12,125143
2020-08-13,127637
2020-08-14,130994
2020-08-15,131928
2020-08-16,132465
2020-08-17,133778
2020-08-18,137345
2020-08-19,140732
2020-08-20,143992
2020-08-21,148650
2020-08-22,149981
2020-08-23,150668
2020-08-24,152135
2020-08-25,156359
2020-08-26,160025
2020-08-27,163566
2020-08-28,168286
2020-08-29,169487
2020-08-30,170466
2020-08-31,172085
2020-09-01,176311
2020-09-02,180130
2020-09-03,183908
2020-09-04,189075
2020-09-05,190750
2020-09-06,191820
2020-09-07,193711
2020-09-08,198643
2020-09-09,203544
2020-09-10,208194
2020-09-11,214447
2020-09-12,216510
2020-09-13,217966
2020-09-14,220342
2020-09-15,226341
2020-09-16,231877
2020-09-17,237247
2020-09-18,244474
2020-09-19,246233
2020-09-20,247329
2020-09-21,249596
2020-09-22,254746
2020-09-23,259470
2020-09-24,263853
2020-09-25,269269
2020-09-26,270690
2020-09-27,271593
2020-09-28,273382
2020-09-29,277600
2020-09-30,281161
2020-10-01,284231
2020-10-02,288012
2020-10-03,288977
2020-10-04,289441
2020-10-05,291621
2020-10-06,294794
2020-10-07,297714
2020-10-08,300513
2020-10-09,303486
2020-10-10,304134
2020-10-11,304688
2020-10-12,305228
2020-10-13,307915
2020-10-14,310735
2020-10-15,313319
2020-10-16,316111
2020-10-17,316776
2020-10-18,317282
2020-10-19,319613
2020-10-20,322241
2020-10-21,324700
2020-10-22,326958
2020-10-23,329425
2020-10-24,330013
2020-10-25,330535
2020-10-26,332643
2020-10-27,334894
2020-10-28,336924
2020-10-29,338970
2020-10-30,341183
2020-10-31,341721
2020-11-01,342197
2020-11-02,342752
2020-11-03,344862
2020-11-04,346908
2020-11-05,348731
2020-11-06,350736
2020-11-07,351279
2020-11-08,351695
2020-11-09,352687
2020-11-10,354423
2020-11-11,356068
2020-11-12,357588
2020-11-13,359153
2020-11-14,359546
2020-11-15,359865
2020-11-16,361095
2020-11-17,362458
2020-11-18,363713
2020-11-19,364796
2020-11-20,365987
2020-11-21,366294
2020-11-22,366487
2020-11-23,367489
2020-11-24,368534
2020-11-25,369570
2020-11-26,370525
2020-11-27,371646
2020-11-28,371940
2020-11-29,372112
2020-11-30,373057
2020-12-01,374160
2020-12-02,375272
2020-12-03,376264
2020-12-04,377284
2020-12-05,377567
2020-12-06,377817
2020-12-07,378176
2020-12-08,378508
2020-12-09,379829
2020-12-10,381345
2020-12-11,383170
2020-12-12,383588
2020-12-13,383898
2020-12-14,385205
2020-12-15,386736
2020-12-16,388303
2020-12-17,389667
2020-12-18,391191
2020-12-19,391629
2020-12-20,391977
2020-12-21,393464
2020-12-22,395120
2020-12-23,397942
2020-12-24,398870
2020-12-25,399358
2020-12-26,400196
2020-12-27,400971
2020-12-28,404234
2020-12-29,408356
2020-12-30,413161
2020-12-31,414494
2021-01-01,415190
2021-01-02,416453
2021-01-03,417547
2021-01-04,422220
2021-01-05,429542
2021-01-06,431033
2021-01-07,435638
2021-01-08,441918
2021-01-09,442395
2021-01-10,442908
2021-01-11,447331
2021-01-12,451912
2021-01-13,457406
2021-01-14,463190
2021-01-15,469778
2021-01-16,471383
2021-01-17,472604
2021-01-18,478405
2021-01-19,486217
2021-01-20,492674
2021-01-21,498666
2021-01-22,505927
2021-01-23,507595
2021-01-24,508718
2021-01-25,514347
2021-01-26,520946
2021-01-27,526799
2021-01-28,532253
2021-01-29,538262
2021-01-30,539627
2021-01-31,540506
2021-02-01,544683
2021-02-02,549708
2021-02-03,554029
2021-02-04,557871
2021-02-05,562211
2021-02-06,563144
2021-02-07,563654
2021-02-08,566548
2021-02-09,569973
2021-02-10,572836
2021-02-11,575247
2021-02-12,578014
2021-02-13,578612
2021-02-14,579012
2021-02-15,581118
2021-02-16,583415
2021-02-17,585384
2021-02-18,587188
2021-02-19,589118
2021-02-20,589550
2021-02-21,589914
2021-02-22,591368
2021-02-23,592832
