Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47206
2020-04-04,48157
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58065
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71662
2020-04-30,72371
2020-05-01,72679
2020-05-02,72880
2020-05-03,73082
2020-05-04,73869
2020-05-05,74660
2020-05-06,75399
2020-05-07,76030
2020-05-08,76667
2020-05-09,76855
2020-05-10,76992
2020-05-11,77662
2020-05-12,78293
2020-05-13,78954
2020-05-14,79669
2020-05-15,80094
2020-05-16,80203
2020-05-17,80338
2020-05-18,80855
2020-05-19,81435
2020-05-20,82065
2020-05-21,82517
2020-05-22,83078
2020-05-23,83245
2020-05-24,83353
2020-05-25,83763
2020-05-26,84393
2020-05-27,84995
2020-05-28,85582
2020-05-29,86153
2020-05-30,86357
2020-05-31,86517
2020-06-01,86983
2020-06-02,87596
2020-06-03,88216
2020-06-04,88744
2020-06-05,89307
2020-06-06,89553
2020-06-07,89642
2020-06-08,90043
2020-06-09,90486
2020-06-10,90923
2020-06-11,91401
2020-06-12,91954
2020-06-13,92120
2020-06-14,92183
2020-06-15,92632
2020-06-16,93061
2020-06-17,93483
2020-06-18,93969
2020-06-19,94509
2020-06-20,94667
2020-06-21,94763
2020-06-22,95008
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96733
2020-06-27,96892
2020-06-28,96965
2020-06-29,97215
2020-06-30,97628
2020-07-01,97960
2020-07-02,98282
2020-07-03,98687
2020-07-04,98855
2020-07-05,98932
2020-07-06,99144
2020-07-07,99515
2020-07-08,99834
2020-07-09,100144
2020-07-10,100613
2020-07-11,100756
2020-07-12,100840
2020-07-13,101091
2020-07-14,101545
2020-07-15,101928
2020-07-16,102246
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103325
2020-07-21,103818
2020-07-22,104276
2020-07-23,104780
2020-07-24,105563
2020-07-25,105827
2020-07-26,105986
2020-07-27,106434
2020-07-28,107283
2020-07-29,108095
2020-07-30,109078
2020-07-31,110479
2020-08-01,110894
2020-08-02,111132
2020-08-03,111858
2020-08-04,113372
2020-08-05,114746
2020-08-06,116280
2020-08-07,118386
2020-08-08,119019
2020-08-09,119416
2020-08-10,120339
2020-08-11,122852
2020-08-12,125084
2020-08-13,127570
2020-08-14,130925
2020-08-15,131859
2020-08-16,132396
2020-08-17,133709
2020-08-18,137274
2020-08-19,140660
2020-08-20,143920
2020-08-21,148576
2020-08-22,149907
2020-08-23,150593
2020-08-24,152059
2020-08-25,156282
2020-08-26,159948
2020-08-27,163490
2020-08-28,168206
2020-08-29,169407
2020-08-30,170386
2020-08-31,172003
2020-09-01,176227
2020-09-02,180045
2020-09-03,183813
2020-09-04,188975
2020-09-05,190649
2020-09-06,191720
2020-09-07,193611
2020-09-08,198543
2020-09-09,203441
2020-09-10,208088
2020-09-11,214338
2020-09-12,216400
2020-09-13,217855
2020-09-14,220231
2020-09-15,226228
2020-09-16,231762
2020-09-17,237129
2020-09-18,244354
2020-09-19,246112
2020-09-20,247208
2020-09-21,249475
2020-09-22,254622
2020-09-23,259344
2020-09-24,263726
2020-09-25,269141
2020-09-26,270562
2020-09-27,271463
2020-09-28,273252
2020-09-29,277469
2020-09-30,281028
2020-10-01,284096
2020-10-02,287876
2020-10-03,288842
2020-10-04,289306
2020-10-05,291487
2020-10-06,294662
2020-10-07,297581
2020-10-08,300379
2020-10-09,303352
2020-10-10,304000
2020-10-11,304554
2020-10-12,305094
2020-10-13,307779
2020-10-14,310600
2020-10-15,313184
2020-10-16,315977
2020-10-17,316642
2020-10-18,317149
2020-10-19,319480
2020-10-20,322108
2020-10-21,324567
2020-10-22,326825
2020-10-23,329292
2020-10-24,329879
2020-10-25,330401
2020-10-26,332508
2020-10-27,334764
2020-10-28,336793
2020-10-29,338836
2020-10-30,341047
2020-10-31,341585
2020-11-01,342061
2020-11-02,342616
2020-11-03,344728
2020-11-04,346772
2020-11-05,348591
2020-11-06,350593
2020-11-07,351135
2020-11-08,351551
2020-11-09,352543
2020-11-10,354272
2020-11-11,355915
2020-11-12,357437
2020-11-13,358997
2020-11-14,359390
2020-11-15,359709
2020-11-16,360937
2020-11-17,362295
2020-11-18,363549
2020-11-19,364626
2020-11-20,365815
2020-11-21,366122
2020-11-22,366317
2020-11-23,367322
2020-11-24,368363
2020-11-25,369397
2020-11-26,370352
2020-11-27,371472
2020-11-28,371766
2020-11-29,371938
2020-11-30,372879
2020-12-01,373982
2020-12-02,375092
2020-12-03,376084
2020-12-04,377103
2020-12-05,377386
2020-12-06,377635
2020-12-07,377994
2020-12-08,378325
2020-12-09,379645
2020-12-10,381158
2020-12-11,382980
2020-12-12,383396
2020-12-13,383706
2020-12-14,385012
2020-12-15,386536
2020-12-16,388101
2020-12-17,389465
2020-12-18,390988
2020-12-19,391425
2020-12-20,391773
2020-12-21,393259
2020-12-22,394909
2020-12-23,397727
2020-12-24,398655
2020-12-25,399143
2020-12-26,399981
2020-12-27,400757
2020-12-28,404018
2020-12-29,408137
2020-12-30,412921
2020-12-31,414242
2021-01-01,414926
2021-01-02,416180
2021-01-03,417274
2021-01-04,421949
2021-01-05,429260
2021-01-06,430749
2021-01-07,435339
2021-01-08,441570
2021-01-09,442043
2021-01-10,442542
2021-01-11,446962
2021-01-12,451539
2021-01-13,457032
2021-01-14,462814
2021-01-15,469378
2021-01-16,470982
2021-01-17,472203
2021-01-18,477998
2021-01-19,485758
2021-01-20,492190
2021-01-21,498163
2021-01-22,505405
2021-01-23,507071
2021-01-24,508190
2021-01-25,513801
2021-01-26,520376
2021-01-27,526190
2021-01-28,531614
2021-01-29,537567
2021-01-30,538911
2021-01-31,539781
2021-02-01,543851
2021-02-02,548555
2021-02-03,551926
