Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,320
2020-03-06,523
2020-03-07,748
2020-03-08,1020
2020-03-09,1531
2020-03-10,2242
2020-03-11,2988
2020-03-12,3796
2020-03-13,4765
2020-03-14,5678
2020-03-15,6499
2020-03-16,7789
2020-03-17,9768
2020-03-18,11561
2020-03-19,13640
2020-03-20,16025
2020-03-21,17734
2020-03-22,19261
2020-03-23,22031
2020-03-24,24997
2020-03-25,28039
2020-03-26,31492
2020-03-27,33943
2020-03-28,34992
2020-03-29,35886
2020-03-30,38493
2020-03-31,40369
2020-04-01,42219
2020-04-02,44096
2020-04-03,45903
2020-04-04,46824
2020-04-05,47367
2020-04-06,49019
2020-04-07,50493
2020-04-08,51992
2020-04-09,52980
2020-04-10,53893
2020-04-11,54463
2020-04-12,54831
2020-04-13,55935
2020-04-14,57138
2020-04-15,58120
2020-04-16,59038
2020-04-17,59945
2020-04-18,60463
2020-04-19,60683
2020-04-20,61414
2020-04-21,62127
2020-04-22,62931
2020-04-23,63461
2020-04-24,64093
2020-04-25,64364
2020-04-26,64506
2020-04-27,65192
2020-04-28,65830
2020-04-29,66350
2020-04-30,66768
2020-05-01,66961
2020-05-02,67093
2020-05-03,67231
2020-05-04,67743
2020-05-05,68204
2020-05-06,68633
2020-05-07,69014
2020-05-08,69356
2020-05-09,69457
2020-05-10,69529
2020-05-11,69880
2020-05-12,70206
2020-05-13,70513
2020-05-14,70833
2020-05-15,71045
2020-05-16,71081
2020-05-17,71136
2020-05-18,71390
2020-05-19,71655
2020-05-20,71909
2020-05-21,72094
2020-05-22,72298
2020-05-23,72353
2020-05-24,72377
2020-05-25,72526
2020-05-26,72747
2020-05-27,72932
2020-05-28,73126
2020-05-29,73324
2020-05-30,73389
2020-05-31,73464
2020-06-01,73608
2020-06-02,73810
2020-06-03,74055
2020-06-04,74259
2020-06-05,74435
2020-06-06,74537
2020-06-07,74565
2020-06-08,74683
2020-06-09,74818
2020-06-10,74952
2020-06-11,75103
2020-06-12,75276
2020-06-13,75311
2020-06-14,75332
2020-06-15,75493
2020-06-16,75613
2020-06-17,75747
2020-06-18,75898
2020-06-19,76097
2020-06-20,76144
2020-06-21,76170
2020-06-22,76212
2020-06-23,76301
2020-06-24,76391
2020-06-25,76504
2020-06-26,76612
2020-06-27,76642
2020-06-28,76658
2020-06-29,76723
2020-06-30,76796
2020-07-01,76851
2020-07-02,76925
2020-07-03,76996
2020-07-04,77020
2020-07-05,77037
2020-07-06,77073
2020-07-07,77163
2020-07-08,77209
2020-07-09,77268
2020-07-10,77350
2020-07-11,77379
2020-07-12,77399
2020-07-13,77455
2020-07-14,77552
2020-07-15,77654
2020-07-16,77749
2020-07-17,77951
2020-07-18,78005
2020-07-19,78029
2020-07-20,78117
2020-07-21,78301
2020-07-22,78471
2020-07-23,78696
2020-07-24,79099
2020-07-25,79260
2020-07-26,79348
2020-07-27,79563
2020-07-28,80022
2020-07-29,80472
2020-07-30,81059
2020-07-31,81815
2020-08-01,82063
2020-08-02,82222
2020-08-03,82606
2020-08-04,83597
2020-08-05,84540
2020-08-06,85549
2020-08-07,86725
2020-08-08,87153
2020-08-09,87437
2020-08-10,87761
