Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,342
2020-03-06,551
2020-03-07,792
2020-03-08,1074
2020-03-09,1609
2020-03-10,2352
2020-03-11,3148
2020-03-12,3976
2020-03-13,4982
2020-03-14,5922
2020-03-15,6765
2020-03-16,8069
2020-03-17,10079
2020-03-18,11895
2020-03-19,14006
2020-03-20,16418
2020-03-21,18137
2020-03-22,19680
2020-03-23,22474
2020-03-24,25468
2020-03-25,28545
2020-03-26,32041
2020-03-27,34524
2020-03-28,35598
2020-03-29,36499
2020-03-30,39147
2020-03-31,41070
2020-04-01,42964
2020-04-02,44895
2020-04-03,46765
2020-04-04,47708
2020-04-05,48280
2020-04-06,49995
2020-04-07,51550
2020-04-08,53119
2020-04-09,54193
2020-04-10,55173
2020-04-11,55783
2020-04-12,56185
2020-04-13,57377
2020-04-14,58693
2020-04-15,59792
2020-04-16,60802
2020-04-17,61816
2020-04-18,62400
2020-04-19,62655
2020-04-20,63486
2020-04-21,64346
2020-04-22,65269
2020-04-23,65940
2020-04-24,66808
2020-04-25,67177
2020-04-26,67379
2020-04-27,68290
2020-04-28,69147
2020-04-29,69925
2020-04-30,70540
2020-05-01,70817
2020-05-02,71005
2020-05-03,71186
2020-05-04,71884
2020-05-05,72579
2020-05-06,73196
2020-05-07,73744
2020-05-08,74264
2020-05-09,74431
2020-05-10,74555
2020-05-11,75137
2020-05-12,75681
2020-05-13,76230
2020-05-14,76833
2020-05-15,77180
2020-05-16,77268
2020-05-17,77377
2020-05-18,77812
2020-05-19,78289
2020-05-20,78800
2020-05-21,79170
2020-05-22,79614
2020-05-23,79748
2020-05-24,79828
2020-05-25,80155
2020-05-26,80650
2020-05-27,81116
2020-05-28,81592
2020-05-29,82052
2020-05-30,82229
2020-05-31,82372
2020-06-01,82745
2020-06-02,83224
2020-06-03,83742
2020-06-04,84151
2020-06-05,84604
2020-06-06,84809
2020-06-07,84886
2020-06-08,85194
2020-06-09,85551
2020-06-10,85867
2020-06-11,86246
2020-06-12,86659
2020-06-13,86789
2020-06-14,86839
2020-06-15,87192
2020-06-16,87535
2020-06-17,87878
2020-06-18,88238
2020-06-19,88654
2020-06-20,88768
2020-06-21,88838
2020-06-22,89025
2020-06-23,89335
2020-06-24,89655
2020-06-25,89967
2020-06-26,90308
2020-06-27,90431
2020-06-28,90486
2020-06-29,90681
2020-06-30,90981
2020-07-01,91208
2020-07-02,91456
2020-07-03,91764
2020-07-04,91850
2020-07-05,91903
2020-07-06,92069
2020-07-07,92346
2020-07-08,92588
2020-07-09,92832
2020-07-10,93199
2020-07-11,93301
2020-07-12,93365
2020-07-13,93551
2020-07-14,93927
2020-07-15,94227
2020-07-16,94472
2020-07-17,94883
2020-07-18,95022
2020-07-19,95096
2020-07-20,95352
2020-07-21,95762
2020-07-22,96141
2020-07-23,96530
2020-07-24,97193
2020-07-25,97424
2020-07-26,97565
2020-07-27,97952
2020-07-28,98703
2020-07-29,99403
2020-07-30,100292
2020-07-31,101532
2020-08-01,101895
2020-08-02,102108
2020-08-03,102753
2020-08-04,104144
2020-08-05,105387
2020-08-06,106798
2020-08-07,108705
2020-08-08,109306
2020-08-09,109689
2020-08-10,110523
2020-08-11,112884
2020-08-12,114960
2020-08-13,117298
2020-08-14,120466
2020-08-15,121351
2020-08-16,121854
2020-08-17,123038
2020-08-18,126386
2020-08-19,129580
2020-08-20,132645
2020-08-21,137035
2020-08-22,138247
2020-08-23,138893
2020-08-24,140238
2020-08-25,144214
2020-08-26,147622
2020-08-27,150907
2020-08-28,155313
2020-08-29,156430
2020-08-30,157330
2020-08-31,158760
2020-09-01,162712
2020-09-02,166255
2020-09-03,169732
2020-09-04,174589
2020-09-05,176182
2020-09-06,177196
2020-09-07,178928
2020-09-08,183587
2020-09-09,188199
2020-09-10,192603
2020-09-11,198482
2020-09-12,200421
2020-09-13,201788
2020-09-14,204020
2020-09-15,209727
2020-09-16,214959
2020-09-17,220040
2020-09-18,226872
2020-09-19,228534
2020-09-20,229588
2020-09-21,231659
2020-09-22,236471
2020-09-23,240871
2020-09-24,244935
2020-09-25,249941
2020-09-26,251232
2020-09-27,252077
2020-09-28,253704
2020-09-29,257633
2020-09-30,260905
2020-10-01,263644
2020-10-02,267107
2020-10-03,267995
2020-10-04,268425
2020-10-05,270419
2020-10-06,273299
2020-10-07,275984
2020-10-08,278544
2020-10-09,281240
2020-10-10,281821
2020-10-11,282310
2020-10-12,282791
2020-10-13,285183
2020-10-14,287671
2020-10-15,289900
2020-10-16,292257
2020-10-17,292776
2020-10-18,293112
2020-10-19,294979
2020-10-20,296929
2020-10-21,298622
2020-10-22,299982
