Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16637
2020-03-21,18367
2020-03-22,19916
2020-03-23,22726
2020-03-24,25733
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39500
2020-03-31,41442
2020-04-01,43359
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54810
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59429
2020-04-15,60584
2020-04-16,61650
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64495
2020-04-21,65427
2020-04-22,66427
2020-04-23,67197
2020-04-24,68159
2020-04-25,68571
2020-04-26,68794
2020-04-27,69787
2020-04-28,70738
2020-04-29,71641
2020-04-30,72347
2020-05-01,72655
2020-05-02,72856
2020-05-03,73058
2020-05-04,73845
2020-05-05,74636
2020-05-06,75377
2020-05-07,76009
2020-05-08,76647
2020-05-09,76835
2020-05-10,76972
2020-05-11,77643
2020-05-12,78276
2020-05-13,78937
2020-05-14,79653
2020-05-15,80077
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81415
2020-05-20,82046
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84378
2020-05-27,84982
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88203
2020-06-04,88733
2020-06-05,89298
2020-06-06,89545
2020-06-07,89635
2020-06-08,90037
2020-06-09,90482
2020-06-10,90922
2020-06-11,91401
2020-06-12,91952
2020-06-13,92118
2020-06-14,92181
2020-06-15,92633
2020-06-16,93064
2020-06-17,93486
2020-06-18,93972
2020-06-19,94513
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110914
2020-08-02,111152
2020-08-03,111876
2020-08-04,113390
2020-08-05,114766
2020-08-06,116302
2020-08-07,118411
2020-08-08,119043
2020-08-09,119441
2020-08-10,120364
2020-08-11,122880
2020-08-12,125116
2020-08-13,127611
2020-08-14,130967
2020-08-15,131902
2020-08-16,132439
2020-08-17,133750
2020-08-18,137319
2020-08-19,140710
2020-08-20,143972
2020-08-21,148632
2020-08-22,149963
2020-08-23,150650
2020-08-24,152119
2020-08-25,156345
2020-08-26,160010
2020-08-27,163548
2020-08-28,168269
2020-08-29,169472
2020-08-30,170450
2020-08-31,172067
2020-09-01,176299
2020-09-02,180118
2020-09-03,183894
2020-09-04,189063
2020-09-05,190738
2020-09-06,191810
2020-09-07,193703
2020-09-08,198637
2020-09-09,203540
2020-09-10,208188
2020-09-11,214446
2020-09-12,216512
2020-09-13,217967
2020-09-14,220342
2020-09-15,226341
2020-09-16,231877
2020-09-17,237250
2020-09-18,244483
2020-09-19,246242
2020-09-20,247338
2020-09-21,249607
2020-09-22,254760
2020-09-23,259487
2020-09-24,263874
2020-09-25,269290
2020-09-26,270714
2020-09-27,271617
2020-09-28,273411
2020-09-29,277631
2020-09-30,281195
2020-10-01,284269
2020-10-02,288051
2020-10-03,289016
2020-10-04,289480
2020-10-05,291660
2020-10-06,294836
2020-10-07,297758
2020-10-08,300558
2020-10-09,303537
2020-10-10,304186
2020-10-11,304741
2020-10-12,305281
2020-10-13,307972
2020-10-14,310795
2020-10-15,313381
2020-10-16,316173
2020-10-17,316845
2020-10-18,317353
2020-10-19,319688
2020-10-20,322323
2020-10-21,324782
2020-10-22,327044
2020-10-23,329516
2020-10-24,330102
2020-10-25,330623
2020-10-26,332727
2020-10-27,334980
2020-10-28,337011
2020-10-29,339063
2020-10-30,341282
2020-10-31,341823
2020-11-01,342301
2020-11-02,342859
2020-11-03,344969
2020-11-04,347015
2020-11-05,348836
2020-11-06,350844
2020-11-07,351396
2020-11-08,351816
2020-11-09,352817
2020-11-10,354553
2020-11-11,356202
2020-11-12,357725
2020-11-13,359301
2020-11-14,359699
2020-11-15,360024
2020-11-16,361264
2020-11-17,362631
2020-11-18,363891
2020-11-19,364976
2020-11-20,366173
2020-11-21,366483
2020-11-22,366683
2020-11-23,367695
2020-11-24,368755
2020-11-25,369797
2020-11-26,370755
2020-11-27,371884
2020-11-28,372180
2020-11-29,372356
2020-11-30,373300
2020-12-01,374403
2020-12-02,375518
2020-12-03,376511
2020-12-04,377534
2020-12-05,377820
2020-12-06,378075
2020-12-07,378438
2020-12-08,378775
2020-12-09,380096
2020-12-10,381621
2020-12-11,383450
2020-12-12,383870
2020-12-13,384183
2020-12-14,385496
2020-12-15,387037
2020-12-16,388613
2020-12-17,389987
2020-12-18,391525
2020-12-19,391970
2020-12-20,392325
2020-12-21,393820
2020-12-22,395477
2020-12-23,398309
2020-12-24,399254
2020-12-25,399743
2020-12-26,400608
2020-12-27,401397
2020-12-28,404674
2020-12-29,408805
2020-12-30,413616
2020-12-31,414959
2021-01-01,415671
2021-01-02,416953
2021-01-03,418060
2021-01-04,422753
2021-01-05,430094
2021-01-06,431595
2021-01-07,436225
2021-01-08,442519
2021-01-09,442996
2021-01-10,443515
2021-01-11,447950
2021-01-12,452552
2021-01-13,458069
2021-01-14,463866
2021-01-15,470479
2021-01-16,472098
2021-01-17,473328
2021-01-18,479151
2021-01-19,486978
2021-01-20,493448
2021-01-21,499463
2021-01-22,506744
2021-01-23,508435
2021-01-24,509570
2021-01-25,515215
2021-01-26,521831
2021-01-27,527697
2021-01-28,533163
2021-01-29,539191
2021-01-30,540560
2021-01-31,541449
2021-02-01,545652
2021-02-02,550702
2021-02-03,555033
2021-02-04,558885
2021-02-05,563244
2021-02-06,564191
2021-02-07,564711
2021-02-08,567623
2021-02-09,571062
2021-02-10,573946
2021-02-11,576359
2021-02-12,579137
2021-02-13,579754
2021-02-14,580159
2021-02-15,582286
2021-02-16,584625
2021-02-17,586634
2021-02-18,588485
2021-02-19,590457
2021-02-20,590939
2021-02-21,591349
2021-02-22,592914
2021-02-23,594802
2021-02-24,596396
2021-02-25,597766
2021-02-26,599384
2021-02-27,599890
2021-02-28,600205
2021-03-01,601599
2021-03-02,603085
2021-03-03,604547
2021-03-04,605867
2021-03-05,607442
2021-03-06,607841
2021-03-07,608128
2021-03-08,609434
2021-03-09,610972
2021-03-10,612350
2021-03-11,613665
2021-03-12,615301
2021-03-13,615735
2021-03-14,616040
2021-03-15,617404
2021-03-16,619035
2021-03-17,620602
2021-03-18,622420
2021-03-19,622870
2021-03-20,623379
2021-03-21,623766
2021-03-22,625421
2021-03-23,627436
2021-03-24,629312
2021-03-25,631187
2021-03-26,633285
2021-03-27,633935
2021-03-28,634398
2021-03-29,636258
2021-03-30,638475
2021-03-31,641147
2021-04-01,641876
2021-04-02,642569
2021-04-03,643469
2021-04-04,644141
2021-04-05,646679
2021-04-06,649602
2021-04-07,652276
2021-04-08,654704
2021-04-09,657529
2021-04-10,658220
2021-04-11,658831
2021-04-12,661060
2021-04-13,663758
2021-04-14,666282
2021-04-15,668656
2021-04-16,671438
2021-04-17,672289
2021-04-18,672909
2021-04-19,675279
2021-04-20,678024
2021-04-21,680449
2021-04-22,682820
2021-04-23,685573
2021-04-24,686235
2021-04-25,686735
2021-04-26,688885
2021-04-27,691384
2021-04-28,693641
2021-04-29,695715
2021-04-30,698042
2021-05-01,698577
2021-05-02,699041
2021-05-03,699585
2021-05-04,701241
2021-05-05,703309
2021-05-06,705169
2021-05-07,707257
2021-05-08,707725
2021-05-09,708081
2021-05-10,709482
2021-05-11,710973
2021-05-12,712398
2021-05-13,713652
2021-05-14,715170
2021-05-15,715532
2021-05-16,715873
2021-05-17,717101
2021-05-18,718503
2021-05-19,719672
2021-05-20,720613
