Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,21
2020-02-29,28
2020-03-01,54
2020-03-02,99
2020-03-03,145
2020-03-04,203
2020-03-05,317
2020-03-06,521
2020-03-07,746
2020-03-08,1018
2020-03-09,1526
2020-03-10,2237
2020-03-11,2978
2020-03-12,3782
2020-03-13,4748
2020-03-14,5657
2020-03-15,6476
2020-03-16,7760
2020-03-17,9735
2020-03-18,11527
2020-03-19,13604
2020-03-20,15988
2020-03-21,17691
2020-03-22,19210
2020-03-23,21975
2020-03-24,24935
2020-03-25,27974
2020-03-26,31425
2020-03-27,33870
2020-03-28,34916
2020-03-29,35806
2020-03-30,38411
2020-03-31,40284
2020-04-01,42131
2020-04-02,44006
2020-04-03,45810
2020-04-04,46730
2020-04-05,47272
2020-04-06,48921
2020-04-07,50391
2020-04-08,51884
2020-04-09,52871
2020-04-10,53784
2020-04-11,54349
2020-04-12,54716
2020-04-13,55817
2020-04-14,57017
2020-04-15,57993
2020-04-16,58904
2020-04-17,59805
2020-04-18,60319
2020-04-19,60536
2020-04-20,61255
2020-04-21,61961
2020-04-22,62758
2020-04-23,63282
2020-04-24,63905
2020-04-25,64171
2020-04-26,64313
2020-04-27,64989
2020-04-28,65614
2020-04-29,66123
2020-04-30,66528
2020-05-01,66718
2020-05-02,66849
2020-05-03,66984
2020-05-04,67482
2020-05-05,67932
2020-05-06,68354
2020-05-07,68729
2020-05-08,69061
2020-05-09,69159
2020-05-10,69227
2020-05-11,69573
2020-05-12,69874
2020-05-13,70167
2020-05-14,70476
2020-05-15,70681
2020-05-16,70713
2020-05-17,70764
2020-05-18,71005
2020-05-19,71259
2020-05-20,71504
2020-05-21,71682
2020-05-22,71876
2020-05-23,71924
2020-05-24,71946
2020-05-25,72080
2020-05-26,72284
2020-05-27,72455
2020-05-28,72632
2020-05-29,72815
2020-05-30,72877
2020-05-31,72950
2020-06-01,73090
2020-06-02,73276
2020-06-03,73510
2020-06-04,73702
2020-06-05,73857
2020-06-06,73956
2020-06-07,73979
2020-06-08,74091
2020-06-09,74221
2020-06-10,74348
2020-06-11,74486
2020-06-12,74651
2020-06-13,74680
2020-06-14,74698
2020-06-15,74853
2020-06-16,74958
2020-06-17,75079
2020-06-18,75224
2020-06-19,75412
2020-06-20,75450
2020-06-21,75474
2020-06-22,75513
2020-06-23,75597
2020-06-24,75678
2020-06-25,75784
2020-06-26,75879
2020-06-27,75905
2020-06-28,75916
2020-06-29,75975
2020-06-30,76041
2020-07-01,76089
2020-07-02,76149
2020-07-03,76213
2020-07-04,76233
2020-07-05,76250
2020-07-06,76281
2020-07-07,76357
2020-07-08,76398
2020-07-09,76445
2020-07-10,76518
2020-07-11,76542
2020-07-12,76557
2020-07-13,76607
2020-07-14,76691
2020-07-15,76769
2020-07-16,76855
2020-07-17,77038
2020-07-18,77091
2020-07-19,77110
2020-07-20,77174
2020-07-21,77248
