Fecha,PCR+
2020-02-25,2
2020-02-26,6
2020-02-27,10
2020-02-28,21
2020-02-29,28
2020-03-01,54
2020-03-02,99
2020-03-03,145
2020-03-04,203
2020-03-05,316
2020-03-06,519
2020-03-07,744
2020-03-08,1016
2020-03-09,1524
2020-03-10,2235
2020-03-11,2976
2020-03-12,3780
2020-03-13,4746
2020-03-14,5655
2020-03-15,6474
2020-03-16,7758
2020-03-17,9733
2020-03-18,11525
2020-03-19,13601
2020-03-20,15985
2020-03-21,17688
2020-03-22,19207
2020-03-23,21971
2020-03-24,24931
2020-03-25,27970
2020-03-26,31421
2020-03-27,33866
2020-03-28,34912
2020-03-29,35802
2020-03-30,38408
2020-03-31,40281
2020-04-01,42128
2020-04-02,44002
2020-04-03,45805
2020-04-04,46725
2020-04-05,47268
2020-04-06,48916
2020-04-07,50386
2020-04-08,51880
2020-04-09,52867
2020-04-10,53779
2020-04-11,54344
2020-04-12,54712
2020-04-13,55813
2020-04-14,57014
2020-04-15,57990
2020-04-16,58901
2020-04-17,59803
2020-04-18,60317
2020-04-19,60534
2020-04-20,61253
2020-04-21,61959
2020-04-22,62756
2020-04-23,63280
2020-04-24,63903
2020-04-25,64169
2020-04-26,64311
2020-04-27,64988
2020-04-28,65613
2020-04-29,66122
2020-04-30,66527
2020-05-01,66717
2020-05-02,66848
2020-05-03,66984
2020-05-04,67482
2020-05-05,67932
2020-05-06,68354
2020-05-07,68729
2020-05-08,69062
2020-05-09,69160
2020-05-10,69228
2020-05-11,69573
2020-05-12,69874
2020-05-13,70167
2020-05-14,70475
2020-05-15,70680
2020-05-16,70712
2020-05-17,70763
2020-05-18,71004
2020-05-19,71260
2020-05-20,71505
2020-05-21,71684
2020-05-22,71878
2020-05-23,71926
2020-05-24,71949
2020-05-25,72084
2020-05-26,72289
2020-05-27,72460
2020-05-28,72636
2020-05-29,72819
2020-05-30,72881
2020-05-31,72954
2020-06-01,73094
2020-06-02,73282
2020-06-03,73516
2020-06-04,73709
2020-06-05,73865
2020-06-06,73964
2020-06-07,73987
2020-06-08,74100
2020-06-09,74230
2020-06-10,74358
2020-06-11,74496
2020-06-12,74661
2020-06-13,74690
2020-06-14,74708
2020-06-15,74863
2020-06-16,74970
2020-06-17,75091
2020-06-18,75238
2020-06-19,75426
2020-06-20,75464
2020-06-21,75488
2020-06-22,75527
2020-06-23,75611
2020-06-24,75692
2020-06-25,75799
2020-06-26,75894
2020-06-27,75920
2020-06-28,75931
2020-06-29,75990
2020-06-30,76056
2020-07-01,76104
2020-07-02,76164
2020-07-03,76228
2020-07-04,76248
2020-07-05,76265
2020-07-06,76296
2020-07-07,76374
2020-07-08,76415
2020-07-09,76462
2020-07-10,76535
2020-07-11,76558
2020-07-12,76573
2020-07-13,76623
2020-07-14,76707
2020-07-15,76788
2020-07-16,76876
2020-07-17,77062
2020-07-18,77114
2020-07-19,77135
2020-07-20,77205
2020-07-21,77377
2020-07-22,77523
2020-07-23,77622
