Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,557
2020-03-07,802
2020-03-08,1087
2020-03-09,1625
2020-03-10,2379
2020-03-11,3201
2020-03-12,4048
2020-03-13,5071
2020-03-14,6019
2020-03-15,6865
2020-03-16,8178
2020-03-17,10202
2020-03-18,12027
2020-03-19,14147
2020-03-20,16568
2020-03-21,18295
2020-03-22,19841
2020-03-23,22650
2020-03-24,25658
2020-03-25,28748
2020-03-26,32254
2020-03-27,34749
2020-03-28,35831
2020-03-29,36734
2020-03-30,39398
2020-03-31,41333
2020-04-01,43245
2020-04-02,45193
2020-04-03,47083
2020-04-04,48031
2020-04-05,48610
2020-04-06,50351
2020-04-07,51935
2020-04-08,53530
2020-04-09,54626
2020-04-10,55629
2020-04-11,56251
2020-04-12,56659
2020-04-13,57871
2020-04-14,59217
2020-04-15,60361
2020-04-16,61412
2020-04-17,62476
2020-04-18,63082
2020-04-19,63350
2020-04-20,64219
2020-04-21,65140
2020-04-22,66131
2020-04-23,66858
2020-04-24,67804
2020-04-25,68202
2020-04-26,68422
2020-04-27,69399
2020-04-28,70328
2020-04-29,71195
2020-04-30,71888
2020-05-01,72184
2020-05-02,72379
2020-05-03,72575
2020-05-04,73337
2020-05-05,74104
2020-05-06,74816
2020-05-07,75423
2020-05-08,76029
2020-05-09,76210
2020-05-10,76342
2020-05-11,76996
2020-05-12,77607
2020-05-13,78231
2020-05-14,78915
2020-05-15,79326
2020-05-16,79426
2020-05-17,79557
2020-05-18,80047
2020-05-19,80609
2020-05-20,81208
2020-05-21,81634
2020-05-22,82154
2020-05-23,82314
2020-05-24,82413
2020-05-25,82803
2020-05-26,83396
2020-05-27,83963
2020-05-28,84522
2020-05-29,85059
2020-05-30,85256
2020-05-31,85410
2020-06-01,85857
2020-06-02,86431
2020-06-03,87019
2020-06-04,87520
2020-06-05,88045
2020-06-06,88280
2020-06-07,88365
2020-06-08,88736
2020-06-09,89162
2020-06-10,89570
2020-06-11,90021
2020-06-12,90526
2020-06-13,90679
2020-06-14,90738
2020-06-15,91162
2020-06-16,91569
2020-06-17,91968
2020-06-18,92424
2020-06-19,92928
2020-06-20,93072
2020-06-21,93161
2020-06-22,93387
2020-06-23,93775
2020-06-24,94175
2020-06-25,94550
2020-06-26,94972
2020-06-27,95119
2020-06-28,95185
2020-06-29,95422
2020-06-30,95804
2020-07-01,96106
2020-07-02,96407
2020-07-03,96787
2020-07-04,96929
2020-07-05,96999
2020-07-06,97200
2020-07-07,97549
2020-07-08,97849
2020-07-09,98139
2020-07-10,98578
2020-07-11,98711
2020-07-12,98787
2020-07-13,99022
2020-07-14,99453
2020-07-15,99814
2020-07-16,100113
2020-07-17,100588
2020-07-18,100747
2020-07-19,100838
2020-07-20,101121
2020-07-21,101596
2020-07-22,102026
2020-07-23,102501
2020-07-24,103234
2020-07-25,103483
2020-07-26,103637
2020-07-27,104064
2020-07-28,104875
2020-07-29,105640
2020-07-30,106594
2020-07-31,107934
2020-08-01,108335
2020-08-02,108569
2020-08-03,109266
2020-08-04,110730
2020-08-05,112048
2020-08-06,113543
2020-08-07,115572
2020-08-08,116197
2020-08-09,116592
2020-08-10,117490
2020-08-11,119950
2020-08-12,122129
2020-08-13,124558
2020-08-14,127826
2020-08-15,128749
2020-08-16,129277
2020-08-17,130557
2020-08-18,134033
2020-08-19,137360
2020-08-20,140573
2020-08-21,145153
2020-08-22,146442
2020-08-23,147114
2020-08-24,148535
2020-08-25,152675
2020-08-26,156262
2020-08-27,159681
2020-08-28,164279
2020-08-29,165455
2020-08-30,166404
2020-08-31,167958
2020-09-01,172094
2020-09-02,175790
2020-09-03,179453
2020-09-04,184487
2020-09-05,186129
2020-09-06,187184
2020-09-07,189026
2020-09-08,193844
2020-09-09,198644
2020-09-10,203216
2020-09-11,209299
2020-09-12,211290
2020-09-13,212717
2020-09-14,215029
2020-09-15,220956
2020-09-16,226396
2020-09-17,231670
2020-09-18,238781
2020-09-19,240519
2020-09-20,241610
2020-09-21,243813
2020-09-22,248875
2020-09-23,253504
2020-09-24,257808
2020-09-25,263102
2020-09-26,264486
2020-09-27,265372
2020-09-28,267119
2020-09-29,271264
2020-09-30,274745
2020-10-01,277733
2020-10-02,281459
2020-10-03,282404
2020-10-04,282862
2020-10-05,284988
2020-10-06,288096
2020-10-07,290966
2020-10-08,293713
2020-10-09,296620
2020-10-10,297251
2020-10-11,297797
2020-10-12,298326
2020-10-13,300942
2020-10-14,303687
2020-10-15,306187
2020-10-16,308901
2020-10-17,309542
2020-10-18,310009
2020-10-19,312248
2020-10-20,314792
2020-10-21,317161
2020-10-22,319329
2020-10-23,321704
2020-10-24,322235
2020-10-25,322717
2020-10-26,324735
2020-10-27,326886
2020-10-28,328830
2020-10-29,330797
2020-10-30,332929
2020-10-31,333426
2020-11-01,333858
2020-11-02,334365
2020-11-03,336397
2020-11-04,338369
2020-11-05,340098
2020-11-06,341994
2020-11-07,342491
2020-11-08,342867
2020-11-09,343808
2020-11-10,345446
2020-11-11,347012
2020-11-12,348468
2020-11-13,349938
2020-11-14,350277
2020-11-15,350543
2020-11-16,351710
2020-11-17,353004
2020-11-18,354198
2020-11-19,355197
2020-11-20,356315
2020-11-21,356597
2020-11-22,356766
2020-11-23,357710
2020-11-24,358694
2020-11-25,359666
2020-11-26,360572
2020-11-27,361619
2020-11-28,361884
2020-11-29,362026
2020-11-30,362894
2020-12-01,363872
2020-12-02,364830
2020-12-03,365660
2020-12-04,366487
2020-12-05,366670
2020-12-06,366845
2020-12-07,367079
2020-12-08,367268
2020-12-09,368069
