Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18372
2020-03-22,19921
2020-03-23,22731
2020-03-24,25738
2020-03-25,28837
2020-03-26,32351
2020-03-27,34853
2020-03-28,35937
2020-03-29,36840
2020-03-30,39505
2020-03-31,41447
2020-04-01,43364
2020-04-02,45318
2020-04-03,47216
2020-04-04,48170
2020-04-05,48753
2020-04-06,50506
2020-04-07,52102
2020-04-08,53713
2020-04-09,54822
2020-04-10,55831
2020-04-11,56455
2020-04-12,56863
2020-04-13,58081
2020-04-14,59443
2020-04-15,60598
2020-04-16,61665
2020-04-17,62749
2020-04-18,63363
2020-04-19,63634
2020-04-20,64512
2020-04-21,65445
2020-04-22,66445
2020-04-23,67216
2020-04-24,68178
2020-04-25,68590
2020-04-26,68814
2020-04-27,69808
2020-04-28,70763
2020-04-29,71667
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73880
2020-05-05,74670
2020-05-06,75411
2020-05-07,76043
2020-05-08,76681
2020-05-09,76869
2020-05-10,77006
2020-05-11,77678
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81455
2020-05-20,82086
2020-05-21,82538
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85023
2020-05-28,85611
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87624
2020-06-03,88246
2020-06-04,88777
2020-06-05,89343
2020-06-06,89591
2020-06-07,89681
2020-06-08,90083
2020-06-09,90528
2020-06-10,90968
2020-06-11,91448
2020-06-12,92002
2020-06-13,92168
2020-06-14,92231
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94022
2020-06-19,94562
2020-06-20,94721
2020-06-21,94818
2020-06-22,95062
2020-06-23,95483
2020-06-24,95922
2020-06-25,96335
2020-06-26,96792
2020-06-27,96951
2020-06-28,97025
2020-06-29,97276
2020-06-30,97691
2020-07-01,98023
2020-07-02,98348
2020-07-03,98754
2020-07-04,98922
2020-07-05,98999
2020-07-06,99212
2020-07-07,99584
2020-07-08,99903
2020-07-09,100213
2020-07-10,100685
2020-07-11,100828
2020-07-12,100912
2020-07-13,101162
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103895
2020-07-22,104353
2020-07-23,104860
2020-07-24,105644
2020-07-25,105908
2020-07-26,106068
2020-07-27,106516
2020-07-28,107366
2020-07-29,108176
2020-07-30,109159
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111941
2020-08-04,113456
2020-08-05,114832
2020-08-06,116367
2020-08-07,118475
2020-08-08,119108
2020-08-09,119505
2020-08-10,120429
2020-08-11,122944
2020-08-12,125180
2020-08-13,127676
2020-08-14,131032
2020-08-15,131967
2020-08-16,132504
2020-08-17,133816
2020-08-18,137385
2020-08-19,140775
2020-08-20,144037
2020-08-21,148697
2020-08-22,150028
2020-08-23,150716
2020-08-24,152185
2020-08-25,156411
2020-08-26,160076
2020-08-27,163617
2020-08-28,168341
2020-08-29,169543
2020-08-30,170523
2020-08-31,172142
2020-09-01,176370
2020-09-02,180191
2020-09-03,183968
2020-09-04,189139
2020-09-05,190814
2020-09-06,191886
2020-09-07,193779
2020-09-08,198712
2020-09-09,203616
2020-09-10,208269
2020-09-11,214523
2020-09-12,216588
2020-09-13,218044
2020-09-14,220419
2020-09-15,226417
2020-09-16,231953
2020-09-17,237326
2020-09-18,244557
2020-09-19,246315
2020-09-20,247412
2020-09-21,249681
2020-09-22,254833
2020-09-23,259559
2020-09-24,263943
2020-09-25,269357
2020-09-26,270778
2020-09-27,271681
2020-09-28,273472
2020-09-29,277691
2020-09-30,281253
2020-10-01,284322
2020-10-02,288105
2020-10-03,289071
2020-10-04,289535
2020-10-05,291715
2020-10-06,294890
2020-10-07,297810
2020-10-08,300610
2020-10-09,303587
2020-10-10,304236
2020-10-11,304791
2020-10-12,305331
2020-10-13,308021
2020-10-14,310843
2020-10-15,313430
2020-10-16,316224
2020-10-17,316892
2020-10-18,317398
2020-10-19,319732
2020-10-20,322367
2020-10-21,324825
2020-10-22,327085
2020-10-23,329555
2020-10-24,330143
2020-10-25,330665
2020-10-26,332769
2020-10-27,335021
2020-10-28,337048
2020-10-29,339101
2020-10-30,341319
2020-10-31,341859
2020-11-01,342336
2020-11-02,342892
2020-11-03,345004
2020-11-04,347048
2020-11-05,348871
2020-11-06,350877
2020-11-07,351428
2020-11-08,351847
2020-11-09,352846
2020-11-10,354584
2020-11-11,356232
2020-11-12,357754
2020-11-13,359321
2020-11-14,359716
2020-11-15,360039
2020-11-16,361274
2020-11-17,362638
2020-11-18,363893
2020-11-19,364979
2020-11-20,366172
2020-11-21,366479
2020-11-22,366675
2020-11-23,367680
2020-11-24,368728
2020-11-25,369768
2020-11-26,370725
2020-11-27,371849
2020-11-28,372143
2020-11-29,372315
2020-11-30,373260
2020-12-01,374362
2020-12-02,375475
2020-12-03,376466
2020-12-04,377486
2020-12-05,377771
2020-12-06,378021
2020-12-07,378380
2020-12-08,378712
2020-12-09,380033
2020-12-10,381551
2020-12-11,383378
2020-12-12,383796
2020-12-13,384107
2020-12-14,385416
2020-12-15,386949
2020-12-16,388520
2020-12-17,389888
2020-12-18,391414
2020-12-19,391855
2020-12-20,392203
2020-12-21,393688
2020-12-22,395346
2020-12-23,398172
2020-12-24,399100
2020-12-25,399588
2020-12-26,400429
2020-12-27,401209
2020-12-28,404473
2020-12-29,408598
2020-12-30,413405
2020-12-31,414742
2021-01-01,415441
2021-01-02,416707
2021-01-03,417801
2021-01-04,422483
2021-01-05,429812
2021-01-06,431303
2021-01-07,435914
2021-01-08,442198
2021-01-09,442675
2021-01-10,443192
2021-01-11,447616
2021-01-12,452203
2021-01-13,457704
2021-01-14,463493
2021-01-15,470093
2021-01-16,471699
2021-01-17,472921
2021-01-18,478731
2021-01-19,486550
2021-01-20,493012
2021-01-21,499017
2021-01-22,506288
2021-01-23,507959
2021-01-24,509084
2021-01-25,514715
2021-01-26,521316
2021-01-27,527171
2021-01-28,532627
2021-01-29,538641
2021-01-30,540006
2021-01-31,540887
2021-02-01,545074
2021-02-02,550109
2021-02-03,554433
2021-02-04,558278
2021-02-05,562626
2021-02-06,563566
2021-02-07,564081
2021-02-08,566981
2021-02-09,570409
2021-02-10,573284
2021-02-11,575697
2021-02-12,578471
2021-02-13,579085
2021-02-14,579486
2021-02-15,581606
2021-02-16,583937
2021-02-17,585943
2021-02-18,587786
2021-02-19,589748
2021-02-20,590229
2021-02-21,590637
2021-02-22,592200
2021-02-23,594087
2021-02-24,595678
2021-02-25,597046
2021-02-26,598661
2021-02-27,599163
2021-02-28,599475
2021-03-01,600866
2021-03-02,602344
2021-03-03,603801
2021-03-04,605118
2021-03-05,606691
2021-03-06,607086
2021-03-07,607370
2021-03-08,608672
2021-03-09,610205
2021-03-10,611582
2021-03-11,612894
2021-03-12,614528
2021-03-13,614958
2021-03-14,615258
2021-03-15,616618
2021-03-16,618246
2021-03-17,619810
2021-03-18,621626
2021-03-19,622074
2021-03-20,622581
2021-03-21,622965
2021-03-22,624615
2021-03-23,626629
2021-03-24,628506
2021-03-25,630380
2021-03-26,632475
2021-03-27,633122
2021-03-28,633581
2021-03-29,635437
2021-03-30,637644
2021-03-31,640308
2021-04-01,641037
2021-04-02,641729
2021-04-03,642627
2021-04-04,643295
2021-04-05,645829
2021-04-06,648749
2021-04-07,651413
2021-04-08,653841
2021-04-09,656667
2021-04-10,657356
2021-04-11,657962
2021-04-12,660175
2021-04-13,662867
2021-04-14,665388
2021-04-15,667752
2021-04-16,670521
2021-04-17,671368
2021-04-18,671990
2021-04-19,674345
2021-04-20,677083
2021-04-21,679496
2021-04-22,681860
2021-04-23,684590
2021-04-24,685230
2021-04-25,685707
2021-04-26,687805
2021-04-27,690160
2021-04-28,691919
