Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54811
2020-04-10,55819
2020-04-11,56443
2020-04-12,56851
2020-04-13,58068
2020-04-14,59430
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64496
2020-04-21,65428
2020-04-22,66428
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68795
2020-04-27,69788
2020-04-28,70739
2020-04-29,71642
2020-04-30,72348
2020-05-01,72656
2020-05-02,72857
2020-05-03,73059
2020-05-04,73846
2020-05-05,74637
2020-05-06,75378
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77644
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82048
2020-05-21,82500
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93065
2020-06-17,93487
2020-06-18,93973
2020-06-19,94514
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110914
2020-08-02,111152
2020-08-03,111876
2020-08-04,113390
2020-08-05,114766
2020-08-06,116302
2020-08-07,118411
2020-08-08,119043
2020-08-09,119441
2020-08-10,120364
2020-08-11,122879
2020-08-12,125115
2020-08-13,127610
2020-08-14,130967
2020-08-15,131902
2020-08-16,132439
2020-08-17,133750
2020-08-18,137319
2020-08-19,140710
2020-08-20,143972
2020-08-21,148632
2020-08-22,149963
2020-08-23,150650
2020-08-24,152120
2020-08-25,156346
2020-08-26,160010
2020-08-27,163547
2020-08-28,168268
2020-08-29,169471
2020-08-30,170449
2020-08-31,172066
2020-09-01,176298
2020-09-02,180117
2020-09-03,183893
2020-09-04,189062
2020-09-05,190737
2020-09-06,191809
2020-09-07,193702
2020-09-08,198636
2020-09-09,203539
2020-09-10,208187
2020-09-11,214445
2020-09-12,216511
2020-09-13,217966
2020-09-14,220341
2020-09-15,226340
2020-09-16,231876
2020-09-17,237249
2020-09-18,244482
2020-09-19,246241
2020-09-20,247337
2020-09-21,249606
2020-09-22,254759
2020-09-23,259486
2020-09-24,263873
2020-09-25,269288
2020-09-26,270712
2020-09-27,271615
2020-09-28,273409
2020-09-29,277629
2020-09-30,281193
2020-10-01,284267
2020-10-02,288050
2020-10-03,289015
2020-10-04,289479
2020-10-05,291659
2020-10-06,294835
2020-10-07,297757
2020-10-08,300556
2020-10-09,303534
2020-10-10,304183
2020-10-11,304738
2020-10-12,305278
2020-10-13,307969
2020-10-14,310792
2020-10-15,313378
2020-10-16,316170
2020-10-17,316842
2020-10-18,317350
2020-10-19,319685
2020-10-20,322320
2020-10-21,324778
2020-10-22,327040
2020-10-23,329511
2020-10-24,330097
2020-10-25,330618
2020-10-26,332722
2020-10-27,334975
2020-10-28,337006
2020-10-29,339059
2020-10-30,341278
2020-10-31,341819
2020-11-01,342297
2020-11-02,342854
2020-11-03,344964
2020-11-04,347008
2020-11-05,348828
2020-11-06,350836
2020-11-07,351388
2020-11-08,351807
2020-11-09,352808
2020-11-10,354545
2020-11-11,356194
2020-11-12,357717
2020-11-13,359293
2020-11-14,359691
2020-11-15,360016
2020-11-16,361255
2020-11-17,362622
2020-11-18,363882
2020-11-19,364967
2020-11-20,366164
2020-11-21,366474
2020-11-22,366674
2020-11-23,367685
2020-11-24,368745
2020-11-25,369787
2020-11-26,370745
2020-11-27,371874
2020-11-28,372170
2020-11-29,372346
2020-11-30,373290
2020-12-01,374393
2020-12-02,375508
2020-12-03,376501
2020-12-04,377523
2020-12-05,377809
2020-12-06,378064
2020-12-07,378427
2020-12-08,378764
2020-12-09,380086
2020-12-10,381610
2020-12-11,383438
2020-12-12,383858
2020-12-13,384171
2020-12-14,385485
2020-12-15,387026
2020-12-16,388602
2020-12-17,389975
2020-12-18,391513
2020-12-19,391958
2020-12-20,392313
2020-12-21,393808
2020-12-22,395466
2020-12-23,398298
2020-12-24,399243
2020-12-25,399733
2020-12-26,400598
2020-12-27,401387
2020-12-28,404664
2020-12-29,408795
2020-12-30,413606
2020-12-31,414949
2021-01-01,415661
2021-01-02,416943
2021-01-03,418050
2021-01-04,422743
2021-01-05,430084
2021-01-06,431585
2021-01-07,436215
2021-01-08,442509
2021-01-09,442986
2021-01-10,443505
2021-01-11,447940
2021-01-12,452542
2021-01-13,458059
2021-01-14,463856
2021-01-15,470469
2021-01-16,472088
2021-01-17,473318
2021-01-18,479141
2021-01-19,486969
2021-01-20,493439
2021-01-21,499455
2021-01-22,506735
2021-01-23,508427
2021-01-24,509562
2021-01-25,515207
2021-01-26,521823
2021-01-27,527689
2021-01-28,533155
2021-01-29,539183
2021-01-30,540552
2021-01-31,541441
2021-02-01,545644
2021-02-02,550694
2021-02-03,555025
2021-02-04,558877
2021-02-05,563235
2021-02-06,564182
2021-02-07,564703
2021-02-08,567615
2021-02-09,571054
2021-02-10,573938
2021-02-11,576351
2021-02-12,579127
2021-02-13,579744
2021-02-14,580149
2021-02-15,582276
2021-02-16,584615
2021-02-17,586624
2021-02-18,588475
2021-02-19,590447
2021-02-20,590929
2021-02-21,591339
2021-02-22,592904
2021-02-23,594793
2021-02-24,596387
2021-02-25,597757
2021-02-26,599375
2021-02-27,599881
2021-02-28,600196
2021-03-01,601590
2021-03-02,603076
2021-03-03,604538
2021-03-04,605858
2021-03-05,607433
2021-03-06,607832
2021-03-07,608119
2021-03-08,609425
2021-03-09,610963
2021-03-10,612341
2021-03-11,613656
2021-03-12,615292
2021-03-13,615726
2021-03-14,616031
2021-03-15,617395
2021-03-16,619026
2021-03-17,620593
2021-03-18,622411
2021-03-19,622861
2021-03-20,623370
2021-03-21,623757
2021-03-22,625412
2021-03-23,627427
2021-03-24,629303
2021-03-25,631178
2021-03-26,633276
2021-03-27,633926
2021-03-28,634389
2021-03-29,636250
2021-03-30,638467
2021-03-31,641139
2021-04-01,641868
2021-04-02,642561
2021-04-03,643461
2021-04-04,644133
2021-04-05,646671
2021-04-06,649594
2021-04-07,652269
2021-04-08,654697
2021-04-09,657522
2021-04-10,658213
2021-04-11,658824
2021-04-12,661053
2021-04-13,663751
2021-04-14,666274
2021-04-15,668648
2021-04-16,671429
2021-04-17,672280
2021-04-18,672900
2021-04-19,675270
2021-04-20,678015
2021-04-21,680440
2021-04-22,682810
2021-04-23,685563
2021-04-24,686225
2021-04-25,686725
2021-04-26,688875
2021-04-27,691374
2021-04-28,693630
2021-04-29,695704
2021-04-30,698031
2021-05-01,698566
2021-05-02,699030
2021-05-03,699574
2021-05-04,701230
2021-05-05,703297
2021-05-06,705154
2021-05-07,707237
2021-05-08,707704
2021-05-09,708059
2021-05-10,709459
2021-05-11,710947
2021-05-12,712370
2021-05-13,713622
2021-05-14,715136
2021-05-15,715492
2021-05-16,715830
2021-05-17,717038
2021-05-18,718376
2021-05-19,719343
