Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48749
2020-04-06,50502
2020-04-07,52097
2020-04-08,53708
2020-04-09,54817
2020-04-10,55826
2020-04-11,56450
2020-04-12,56858
2020-04-13,58076
2020-04-14,59439
2020-04-15,60594
2020-04-16,61661
2020-04-17,62745
2020-04-18,63359
2020-04-19,63630
2020-04-20,64509
2020-04-21,65442
2020-04-22,66442
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68811
2020-04-27,69805
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73087
2020-05-04,73875
2020-05-05,74665
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76864
2020-05-10,77001
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81454
2020-05-20,82085
2020-05-21,82537
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85023
2020-05-28,85611
2020-05-29,86182
2020-05-30,86386
2020-05-31,86546
2020-06-01,87012
2020-06-02,87625
2020-06-03,88248
2020-06-04,88778
2020-06-05,89344
2020-06-06,89592
2020-06-07,89682
2020-06-08,90084
2020-06-09,90529
2020-06-10,90970
2020-06-11,91450
2020-06-12,92004
2020-06-13,92170
2020-06-14,92233
2020-06-15,92685
2020-06-16,93115
2020-06-17,93537
2020-06-18,94023
2020-06-19,94564
2020-06-20,94723
2020-06-21,94820
2020-06-22,95064
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106518
2020-07-28,107367
2020-07-29,108177
2020-07-30,109160
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111940
2020-08-04,113454
2020-08-05,114830
2020-08-06,116365
2020-08-07,118473
2020-08-08,119106
2020-08-09,119504
2020-08-10,120427
2020-08-11,122942
2020-08-12,125177
2020-08-13,127672
2020-08-14,131029
2020-08-15,131964
2020-08-16,132501
2020-08-17,133812
2020-08-18,137381
2020-08-19,140770
2020-08-20,144032
2020-08-21,148692
2020-08-22,150023
2020-08-23,150711
2020-08-24,152180
2020-08-25,156406
2020-08-26,160070
2020-08-27,163610
2020-08-28,168332
2020-08-29,169534
2020-08-30,170514
2020-08-31,172133
2020-09-01,176362
2020-09-02,180184
2020-09-03,183961
2020-09-04,189131
2020-09-05,190806
2020-09-06,191878
2020-09-07,193771
2020-09-08,198704
2020-09-09,203608
2020-09-10,208260
2020-09-11,214516
2020-09-12,216581
2020-09-13,218037
2020-09-14,220412
2020-09-15,226410
2020-09-16,231946
2020-09-17,237319
2020-09-18,244551
2020-09-19,246309
2020-09-20,247406
2020-09-21,249675
2020-09-22,254827
2020-09-23,259554
2020-09-24,263938
2020-09-25,269353
2020-09-26,270775
2020-09-27,271678
2020-09-28,273470
2020-09-29,277690
2020-09-30,281252
2020-10-01,284321
2020-10-02,288103
2020-10-03,289069
2020-10-04,289533
2020-10-05,291713
2020-10-06,294888
2020-10-07,297808
2020-10-08,300608
2020-10-09,303586
2020-10-10,304235
2020-10-11,304790
2020-10-12,305330
2020-10-13,308020
2020-10-14,310842
2020-10-15,313429
2020-10-16,316222
2020-10-17,316891
2020-10-18,317398
2020-10-19,319733
2020-10-20,322367
2020-10-21,324825
2020-10-22,327086
2020-10-23,329556
2020-10-24,330143
2020-10-25,330665
2020-10-26,332769
2020-10-27,335021
2020-10-28,337049
2020-10-29,339102
2020-10-30,341320
2020-10-31,341860
2020-11-01,342337
2020-11-02,342894
2020-11-03,345004
2020-11-04,347048
2020-11-05,348870
2020-11-06,350877
2020-11-07,351428
2020-11-08,351847
2020-11-09,352846
2020-11-10,354583
2020-11-11,356231
2020-11-12,357753
2020-11-13,359326
2020-11-14,359721
2020-11-15,360045
2020-11-16,361280
2020-11-17,362645
2020-11-18,363902
2020-11-19,364989
2020-11-20,366185
2020-11-21,366494
2020-11-22,366692
2020-11-23,367699
2020-11-24,368748
2020-11-25,369788
2020-11-26,370745
2020-11-27,371869
2020-11-28,372162
2020-11-29,372334
2020-11-30,373281
2020-12-01,374384
2020-12-02,375500
2020-12-03,376492
2020-12-04,377512
2020-12-05,377796
2020-12-06,378048
2020-12-07,378407
2020-12-08,378742
2020-12-09,380063
2020-12-10,381584
2020-12-11,383413
2020-12-12,383832
2020-12-13,384143
2020-12-14,385451
2020-12-15,386990
2020-12-16,388564
2020-12-17,389937
2020-12-18,391467
2020-12-19,391911
2020-12-20,392262
2020-12-21,393752
2020-12-22,395411
2020-12-23,398240
2020-12-24,399177
2020-12-25,399665
2020-12-26,400515
2020-12-27,401299
2020-12-28,404569
2020-12-29,408695
2020-12-30,413503
2020-12-31,414841
2021-01-01,415546
2021-01-02,416817
2021-01-03,417914
2021-01-04,422600
2021-01-05,429932
2021-01-06,431426
2021-01-07,436045
2021-01-08,442333
2021-01-09,442810
2021-01-10,443327
2021-01-11,447754
2021-01-12,452344
2021-01-13,457848
2021-01-14,463641
2021-01-15,470246
2021-01-16,471856
2021-01-17,473080
2021-01-18,478897
2021-01-19,486719
2021-01-20,493183
2021-01-21,499189
2021-01-22,506465
2021-01-23,508138
2021-01-24,509265
2021-01-25,514901
2021-01-26,521509
2021-01-27,527368
2021-01-28,532831
2021-01-29,538854
2021-01-30,540219
2021-01-31,541102
2021-02-01,545289
2021-02-02,550330
2021-02-03,554655
2021-02-04,558503
2021-02-05,562853
2021-02-06,563796
2021-02-07,564314
2021-02-08,567219
2021-02-09,570654
2021-02-10,573533
2021-02-11,575945
2021-02-12,578719
2021-02-13,579333
2021-02-14,579736
2021-02-15,581859
2021-02-16,584192
2021-02-17,586199
2021-02-18,588045
2021-02-19,590011
2021-02-20,590492
2021-02-21,590900
2021-02-22,592463
2021-02-23,594351
2021-02-24,595943
2021-02-25,597313
2021-02-26,598929
2021-02-27,599433
2021-02-28,599747
2021-03-01,601137
2021-03-02,602620
2021-03-03,604080
2021-03-04,605397
2021-03-05,606972
2021-03-06,607369
2021-03-07,607656
2021-03-08,608958
2021-03-09,610493
2021-03-10,611871
2021-03-11,613187
2021-03-12,614821
2021-03-13,615253
2021-03-14,615556
2021-03-15,616918
2021-03-16,618548
2021-03-17,620112
2021-03-18,621928
2021-03-19,622377
2021-03-20,622885
2021-03-21,623271
2021-03-22,624924
2021-03-23,626939
2021-03-24,628817
2021-03-25,630692
2021-03-26,632790
2021-03-27,633438
2021-03-28,633897
2021-03-29,635754
2021-03-30,637963
2021-03-31,640628
2021-04-01,641357
2021-04-02,642049
2021-04-03,642947
2021-04-04,643618
2021-04-05,646153
2021-04-06,649076
2021-04-07,651743
2021-04-08,654171
2021-04-09,656998
2021-04-10,657689
2021-04-11,658297
2021-04-12,660514
2021-04-13,663210
2021-04-14,665733
2021-04-15,668103
2021-04-16,670876
2021-04-17,671723
2021-04-18,672345
2021-04-19,674709
2021-04-20,677452
2021-04-21,679874
2021-04-22,682241
2021-04-23,684985
2021-04-24,685640
2021-04-25,686130
2021-04-26,688271
2021-04-27,690717
2021-04-28,692870
2021-04-29,694828
2021-04-30,696864
2021-05-01,697289
2021-05-02,697584
