Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6910
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14215
2020-03-20,16641
2020-03-21,18372
2020-03-22,19922
2020-03-23,22727
2020-03-24,25735
2020-03-25,28834
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36839
2020-03-30,39505
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47215
2020-04-04,48169
2020-04-05,48749
2020-04-06,50503
2020-04-07,52099
2020-04-08,53708
2020-04-09,54815
2020-04-10,55821
2020-04-11,56445
2020-04-12,56854
2020-04-13,58071
2020-04-14,59434
2020-04-15,60589
2020-04-16,61655
2020-04-17,62738
2020-04-18,63352
2020-04-19,63623
2020-04-20,64501
2020-04-21,65433
2020-04-22,66433
2020-04-23,67203
2020-04-24,68165
2020-04-25,68577
2020-04-26,68800
2020-04-27,69793
2020-04-28,70744
2020-04-29,71647
2020-04-30,72353
2020-05-01,72661
2020-05-02,72862
2020-05-03,73064
2020-05-04,73849
2020-05-05,74640
2020-05-06,75381
2020-05-07,76012
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84383
2020-05-27,84987
2020-05-28,85574
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86973
2020-06-02,87586
2020-06-03,88207
2020-06-04,88737
2020-06-05,89302
2020-06-06,89549
2020-06-07,89639
2020-06-08,90041
2020-06-09,90486
2020-06-10,90926
2020-06-11,91405
2020-06-12,91956
2020-06-13,92122
2020-06-14,92185
2020-06-15,92637
2020-06-16,93067
2020-06-17,93489
2020-06-18,93975
2020-06-19,94516
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95436
2020-06-24,95875
2020-06-25,96287
2020-06-26,96743
2020-06-27,96902
2020-06-28,96976
2020-06-29,97227
2020-06-30,97640
2020-07-01,97971
2020-07-02,98294
2020-07-03,98700
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99529
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101557
2020-07-15,101940
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120369
2020-08-11,122885
2020-08-12,125121
2020-08-13,127615
2020-08-14,130973
2020-08-15,131908
2020-08-16,132445
2020-08-17,133756
2020-08-18,137325
2020-08-19,140716
2020-08-20,143978
2020-08-21,148638
2020-08-22,149969
2020-08-23,150656
2020-08-24,152125
2020-08-25,156356
2020-08-26,160022
2020-08-27,163559
2020-08-28,168279
2020-08-29,169482
2020-08-30,170460
2020-08-31,172078
2020-09-01,176312
2020-09-02,180131
2020-09-03,183904
2020-09-04,189082
2020-09-05,190756
2020-09-06,191829
2020-09-07,193722
2020-09-08,198657
2020-09-09,203563
2020-09-10,208215
2020-09-11,214476
2020-09-12,216543
2020-09-13,217999
2020-09-14,220375
2020-09-15,226379
2020-09-16,231915
2020-09-17,237292
2020-09-18,244524
2020-09-19,246289
2020-09-20,247384
2020-09-21,249654
2020-09-22,254806
2020-09-23,259537
2020-09-24,263933
2020-09-25,269351
2020-09-26,270775
2020-09-27,271678
2020-09-28,273472
2020-09-29,277692
2020-09-30,281255
2020-10-01,284330
2020-10-02,288115
2020-10-03,289082
2020-10-04,289546
2020-10-05,291726
2020-10-06,294902
2020-10-07,297823
2020-10-08,300623
2020-10-09,303603
2020-10-10,304252
2020-10-11,304807
2020-10-12,305348
2020-10-13,308037
2020-10-14,310860
2020-10-15,313447
2020-10-16,316240
2020-10-17,316912
2020-10-18,317420
2020-10-19,319754
2020-10-20,322389
2020-10-21,324849
2020-10-22,327112
2020-10-23,329583
2020-10-24,330170
2020-10-25,330691
2020-10-26,332795
2020-10-27,335048
2020-10-28,337080
2020-10-29,339132
2020-10-30,341355
2020-10-31,341896
2020-11-01,342374
2020-11-02,342932
2020-11-03,345043
2020-11-04,347092
2020-11-05,348916
2020-11-06,350924
2020-11-07,351479
2020-11-08,351899
2020-11-09,352900
2020-11-10,354637
2020-11-11,356287
2020-11-12,357811
2020-11-13,359388
2020-11-14,359786
2020-11-15,360111
2020-11-16,361352
2020-11-17,362720
2020-11-18,363980
2020-11-19,365066
2020-11-20,366262
2020-11-21,366577
2020-11-22,366777
2020-11-23,367789
2020-11-24,368848
2020-11-25,369892
2020-11-26,370851
2020-11-27,371980
2020-11-28,372275
2020-11-29,372451
2020-11-30,373398
2020-12-01,374503
2020-12-02,375619
2020-12-03,376612
2020-12-04,377638
2020-12-05,377930
2020-12-06,378185
2020-12-07,378550
2020-12-08,378889
2020-12-09,380209
2020-12-10,381733
2020-12-11,383563
2020-12-12,383983
2020-12-13,384297
2020-12-14,385610
2020-12-15,387154
2020-12-16,388730
2020-12-17,390105
2020-12-18,391645
2020-12-19,392092
2020-12-20,392447
2020-12-21,393942
2020-12-22,395599
2020-12-23,398431
2020-12-24,399377
2020-12-25,399866
2020-12-26,400731
2020-12-27,401520
2020-12-28,404798
2020-12-29,408930
2020-12-30,413742
2020-12-31,415086
2021-01-01,415798
2021-01-02,417080
2021-01-03,418188
2021-01-04,422880
2021-01-05,430228
2021-01-06,431729
2021-01-07,436360
2021-01-08,442655
2021-01-09,443132
2021-01-10,443652
2021-01-11,448088
2021-01-12,452693
2021-01-13,458209
2021-01-14,464012
2021-01-15,470630
2021-01-16,472252
2021-01-17,473482
2021-01-18,479305
2021-01-19,487136
2021-01-20,493610
2021-01-21,499630
2021-01-22,506908
2021-01-23,508607
2021-01-24,509742
2021-01-25,515389
2021-01-26,522009
2021-01-27,527877
2021-01-28,533350
2021-01-29,539382
2021-01-30,540751
2021-01-31,541641
2021-02-01,545844
2021-02-02,550894
2021-02-03,555226
2021-02-04,559078
2021-02-05,563437
2021-02-06,564385
2021-02-07,564906
2021-02-08,567821
2021-02-09,571264
2021-02-10,574148
2021-02-11,576561
2021-02-12,579339
2021-02-13,579957
2021-02-14,580362
2021-02-15,582490
2021-02-16,584834
2021-02-17,586844
2021-02-18,588695
2021-02-19,590669
2021-02-20,591151
2021-02-21,591562
2021-02-22,593129
2021-02-23,595018
2021-02-24,596612
2021-02-25,597982
2021-02-26,599600
2021-02-27,600106
2021-02-28,600422
2021-03-01,601816
2021-03-02,603304
2021-03-03,604766
2021-03-04,606087
2021-03-05,607662
2021-03-06,608062
2021-03-07,608349
2021-03-08,609655
2021-03-09,611193
2021-03-10,612571
2021-03-11,613886
2021-03-12,615522
2021-03-13,615956
2021-03-14,616261
2021-03-15,617625
2021-03-16,619256
2021-03-17,620826
2021-03-18,622644
2021-03-19,623094
2021-03-20,623603
2021-03-21,623990
2021-03-22,625644
2021-03-23,627660
2021-03-24,629535
2021-03-25,631411
2021-03-26,633510
2021-03-27,634160
2021-03-28,634623
2021-03-29,636486
2021-03-30,638704
2021-03-31,641380
2021-04-01,642109
2021-04-02,642802
2021-04-03,643703
2021-04-04,644375
2021-04-05,646913
2021-04-06,649841
2021-04-07,652515
2021-04-08,654945
2021-04-09,657775
2021-04-10,658466
2021-04-11,659077
2021-04-12,661308
2021-04-13,664014
2021-04-14,666534
2021-04-15,668911
2021-04-16,671695
2021-04-17,672546
2021-04-18,673166
2021-04-19,675535
2021-04-20,678280
2021-04-21,680706
2021-04-22,683078
2021-04-23,685833
2021-04-24,686497
2021-04-25,686997
2021-04-26,689149
2021-04-27,691648
2021-04-28,693906
2021-04-29,695985
2021-04-30,698315
2021-05-01,698853
2021-05-02,699323
2021-05-03,699867
2021-05-04,701528
2021-05-05,703602
2021-05-06,705463
2021-05-07,707553
2021-05-08,708022
2021-05-09,708381
2021-05-10,709785
2021-05-11,711282
2021-05-12,712712
2021-05-13,713975
2021-05-14,715507
2021-05-15,715873
2021-05-16,716213
2021-05-17,717461
2021-05-18,718896
2021-05-19,720126
2021-05-20,721262
2021-05-21,722639
2021-05-22,722964
2021-05-23,723235
2021-05-24,724240
2021-05-25,725397
2021-05-26,726420
2021-05-27,727384
2021-05-28,728431
2021-05-29,728712
2021-05-30,728947
2021-05-31,729815
2021-06-01,730657
2021-06-02,731471
2021-06-03,732170
2021-06-04,732837
2021-06-05,733041
2021-06-06,733163
2021-06-07,733688
2021-06-08,734235
