Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47204
2020-04-04,48156
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73873
2020-05-05,74663
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77669
2020-05-12,78302
2020-05-13,78963
2020-05-14,79679
2020-05-15,80105
2020-05-16,80214
2020-05-17,80349
2020-05-18,80866
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84410
2020-05-27,85013
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88769
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95042
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99563
2020-07-08,99883
2020-07-09,100193
2020-07-10,100663
2020-07-11,100806
2020-07-12,100890
2020-07-13,101140
2020-07-14,101595
2020-07-15,101978
2020-07-16,102298
2020-07-17,102812
2020-07-18,102975
2020-07-19,103072
2020-07-20,103377
2020-07-21,103872
2020-07-22,104330
2020-07-23,104836
2020-07-24,105620
2020-07-25,105884
2020-07-26,106044
2020-07-27,106492
2020-07-28,107342
2020-07-29,108155
2020-07-30,109138
2020-07-31,110538
2020-08-01,110954
2020-08-02,111192
2020-08-03,111917
2020-08-04,113433
2020-08-05,114807
2020-08-06,116341
2020-08-07,118449
2020-08-08,119082
2020-08-09,119479
2020-08-10,120402
2020-08-11,122917
2020-08-12,125152
2020-08-13,127646
2020-08-14,131002
2020-08-15,131937
2020-08-16,132474
2020-08-17,133787
2020-08-18,137354
2020-08-19,140743
2020-08-20,144004
2020-08-21,148662
2020-08-22,149993
2020-08-23,150680
2020-08-24,152148
2020-08-25,156372
2020-08-26,160037
2020-08-27,163578
2020-08-28,168298
2020-08-29,169499
2020-08-30,170478
2020-08-31,172097
2020-09-01,176323
2020-09-02,180142
2020-09-03,183919
2020-09-04,189086
2020-09-05,190761
2020-09-06,191831
2020-09-07,193722
2020-09-08,198654
2020-09-09,203555
2020-09-10,208206
2020-09-11,214460
2020-09-12,216524
2020-09-13,217980
2020-09-14,220356
2020-09-15,226355
2020-09-16,231891
2020-09-17,237261
2020-09-18,244489
2020-09-19,246248
2020-09-20,247344
2020-09-21,249611
2020-09-22,254761
2020-09-23,259485
2020-09-24,263869
2020-09-25,269285
2020-09-26,270706
2020-09-27,271609
2020-09-28,273398
2020-09-29,277617
2020-09-30,281179
2020-10-01,284249
2020-10-02,288031
2020-10-03,288997
2020-10-04,289461
2020-10-05,291641
2020-10-06,294814
2020-10-07,297734
2020-10-08,300532
2020-10-09,303506
2020-10-10,304154
2020-10-11,304708
2020-10-12,305248
2020-10-13,307935
2020-10-14,310755
2020-10-15,313339
2020-10-16,316131
2020-10-17,316797
2020-10-18,317303
2020-10-19,319634
2020-10-20,322262
2020-10-21,324722
2020-10-22,326980
2020-10-23,329447
2020-10-24,330035
2020-10-25,330557
2020-10-26,332666
2020-10-27,334917
2020-10-28,336948
2020-10-29,338997
2020-10-30,341211
2020-10-31,341749
2020-11-01,342225
2020-11-02,342781
2020-11-03,344892
2020-11-04,346937
2020-11-05,348759
2020-11-06,350764
2020-11-07,351307
2020-11-08,351723
2020-11-09,352716
2020-11-10,354453
2020-11-11,356098
2020-11-12,357618
2020-11-13,359183
2020-11-14,359576
2020-11-15,359896
2020-11-16,361126
2020-11-17,362490
2020-11-18,363745
2020-11-19,364828
2020-11-20,366019
2020-11-21,366326
2020-11-22,366519
2020-11-23,367521
2020-11-24,368566
2020-11-25,369602
2020-11-26,370558
2020-11-27,371680
2020-11-28,371974
2020-11-29,372146
2020-11-30,373091
2020-12-01,374193
2020-12-02,375305
2020-12-03,376297
2020-12-04,377317
2020-12-05,377600
2020-12-06,377850
2020-12-07,378209
2020-12-08,378541
2020-12-09,379863
2020-12-10,381380
2020-12-11,383204
2020-12-12,383622
2020-12-13,383932
2020-12-14,385239
2020-12-15,386771
2020-12-16,388338
2020-12-17,389702
2020-12-18,391226
2020-12-19,391664
2020-12-20,392012
2020-12-21,393498
2020-12-22,395153
2020-12-23,397976
2020-12-24,398904
2020-12-25,399393
2020-12-26,400231
2020-12-27,401006
2020-12-28,404269
2020-12-29,408393
2020-12-30,413198
2020-12-31,414531
2021-01-01,415227
2021-01-02,416490
2021-01-03,417584
2021-01-04,422257
2021-01-05,429580
2021-01-06,431071
2021-01-07,435675
2021-01-08,441955
2021-01-09,442432
2021-01-10,442945
2021-01-11,447368
2021-01-12,451950
2021-01-13,457444
2021-01-14,463229
2021-01-15,469817
2021-01-16,471422
2021-01-17,472643
2021-01-18,478443
2021-01-19,486256
2021-01-20,492713
2021-01-21,498705
2021-01-22,505968
2021-01-23,507636
2021-01-24,508759
2021-01-25,514388
2021-01-26,520987
2021-01-27,526841
2021-01-28,532295
2021-01-29,538305
2021-01-30,539670
2021-01-31,540550
2021-02-01,544727
2021-02-02,549753
2021-02-03,554074
2021-02-04,557915
2021-02-05,562258
2021-02-06,563192
2021-02-07,563702
2021-02-08,566597
2021-02-09,570022
2021-02-10,572887
2021-02-11,575300
2021-02-12,578070
2021-02-13,578670
2021-02-14,579073
2021-02-15,581186
2021-02-16,583494
2021-02-17,585466
2021-02-18,587282
2021-02-19,589225
2021-02-20,589671
2021-02-21,590047
2021-02-22,591583
2021-02-23,593434
2021-02-24,594938
2021-02-25,596213
2021-02-26,597669
2021-02-27,597995
