Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45308
2020-04-03,47207
2020-04-04,48158
2020-04-05,48740
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54807
2020-04-10,55815
2020-04-11,56439
2020-04-12,56847
2020-04-13,58068
2020-04-14,59433
2020-04-15,60587
2020-04-16,61654
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73871
2020-05-05,74662
2020-05-06,75402
2020-05-07,76033
2020-05-08,76670
2020-05-09,76858
2020-05-10,76995
2020-05-11,77665
2020-05-12,78296
2020-05-13,78957
2020-05-14,79673
2020-05-15,80098
2020-05-16,80207
2020-05-17,80342
2020-05-18,80859
2020-05-19,81438
2020-05-20,82069
2020-05-21,82521
2020-05-22,83082
2020-05-23,83249
2020-05-24,83357
2020-05-25,83767
2020-05-26,84397
2020-05-27,85000
2020-05-28,85587
2020-05-29,86158
2020-05-30,86362
2020-05-31,86522
2020-06-01,86988
2020-06-02,87601
2020-06-03,88222
2020-06-04,88751
2020-06-05,89325
2020-06-06,89571
2020-06-07,89660
2020-06-08,90062
2020-06-09,90505
2020-06-10,90943
2020-06-11,91422
2020-06-12,91975
2020-06-13,92141
2020-06-14,92204
2020-06-15,92653
2020-06-16,93082
2020-06-17,93504
2020-06-18,93990
2020-06-19,94530
2020-06-20,94688
2020-06-21,94784
2020-06-22,95029
2020-06-23,95451
2020-06-24,95890
2020-06-25,96302
2020-06-26,96758
2020-06-27,96917
2020-06-28,96990
2020-06-29,97241
2020-06-30,97655
2020-07-01,97987
2020-07-02,98309
2020-07-03,98714
2020-07-04,98882
2020-07-05,98959
2020-07-06,99171
2020-07-07,99542
2020-07-08,99861
2020-07-09,100171
2020-07-10,100640
2020-07-11,100783
2020-07-12,100867
2020-07-13,101118
2020-07-14,101571
2020-07-15,101954
2020-07-16,102272
2020-07-17,102786
2020-07-18,102949
2020-07-19,103046
2020-07-20,103351
2020-07-21,103844
2020-07-22,104302
2020-07-23,104808
2020-07-24,105591
2020-07-25,105855
2020-07-26,106014
2020-07-27,106462
2020-07-28,107311
2020-07-29,108123
2020-07-30,109106
2020-07-31,110507
2020-08-01,110923
2020-08-02,111161
2020-08-03,111887
2020-08-04,113401
2020-08-05,114776
2020-08-06,116310
2020-08-07,118417
2020-08-08,119050
2020-08-09,119447
2020-08-10,120370
2020-08-11,122883
2020-08-12,125116
2020-08-13,127602
2020-08-14,130957
2020-08-15,131891
2020-08-16,132428
2020-08-17,133741
2020-08-18,137307
2020-08-19,140693
2020-08-20,143953
2020-08-21,148609
2020-08-22,149940
2020-08-23,150626
2020-08-24,152092
2020-08-25,156315
2020-08-26,159981
2020-08-27,163523
2020-08-28,168239
2020-08-29,169440
2020-08-30,170419
2020-08-31,172038
2020-09-01,176262
2020-09-02,180080
2020-09-03,183847
2020-09-04,189009
2020-09-05,190683
2020-09-06,191753
2020-09-07,193644
2020-09-08,198576
2020-09-09,203475
2020-09-10,208123
2020-09-11,214373
2020-09-12,216435
2020-09-13,217891
2020-09-14,220267
2020-09-15,226264
2020-09-16,231798
2020-09-17,237165
2020-09-18,244390
2020-09-19,246148
2020-09-20,247244
2020-09-21,249511
2020-09-22,254658
2020-09-23,259380
2020-09-24,263761
2020-09-25,269177
2020-09-26,270598
2020-09-27,271499
2020-09-28,273288
2020-09-29,277505
2020-09-30,281064
2020-10-01,284133
2020-10-02,287912
2020-10-03,288878
2020-10-04,289343
2020-10-05,291524
2020-10-06,294698
2020-10-07,297617
2020-10-08,300416
2020-10-09,303388
2020-10-10,304036
2020-10-11,304590
2020-10-12,305130
2020-10-13,307815
2020-10-14,310636
2020-10-15,313220
2020-10-16,316012
2020-10-17,316677
2020-10-18,317183
2020-10-19,319512
2020-10-20,322139
2020-10-21,324597
2020-10-22,326855
2020-10-23,329323
2020-10-24,329910
2020-10-25,330432
2020-10-26,332539
2020-10-27,334791
2020-10-28,336821
2020-10-29,338865
2020-10-30,341077
2020-10-31,341615
2020-11-01,342091
2020-11-02,342646
2020-11-03,344757
2020-11-04,346800
2020-11-05,348619
2020-11-06,350621
2020-11-07,351165
2020-11-08,351581
2020-11-09,352573
2020-11-10,354302
2020-11-11,355945
2020-11-12,357464
2020-11-13,359023
2020-11-14,359416
2020-11-15,359735
2020-11-16,360963
2020-11-17,362322
2020-11-18,363573
2020-11-19,364651
2020-11-20,365840
2020-11-21,366147
2020-11-22,366341
2020-11-23,367345
2020-11-24,368385
2020-11-25,369420
2020-11-26,370374
2020-11-27,371493
2020-11-28,371787
2020-11-29,371959
2020-11-30,372901
2020-12-01,374003
2020-12-02,375113
2020-12-03,376105
2020-12-04,377125
2020-12-05,377408
2020-12-06,377658
2020-12-07,378017
2020-12-08,378348
2020-12-09,379669
2020-12-10,381182
2020-12-11,383002
2020-12-12,383419
2020-12-13,383729
2020-12-14,385036
2020-12-15,386560
2020-12-16,388125
2020-12-17,389489
2020-12-18,391011
2020-12-19,391448
2020-12-20,391796
2020-12-21,393282
2020-12-22,394932
2020-12-23,397750
2020-12-24,398678
2020-12-25,399166
2020-12-26,400004
2020-12-27,400780
2020-12-28,404041
2020-12-29,408159
2020-12-30,412943
2020-12-31,414264
2021-01-01,414949
2021-01-02,416202
2021-01-03,417297
2021-01-04,421970
2021-01-05,429281
2021-01-06,430772
2021-01-07,435363
2021-01-08,441593
2021-01-09,442066
2021-01-10,442566
2021-01-11,446988
2021-01-12,451567
2021-01-13,457059
2021-01-14,462840
2021-01-15,469406
2021-01-16,471011
2021-01-17,472232
2021-01-18,478028
2021-01-19,485789
2021-01-20,492221
2021-01-21,498194
2021-01-22,505441
2021-01-23,507107
2021-01-24,508226
2021-01-25,513845
2021-01-26,520432
2021-01-27,526270
2021-01-28,531708
2021-01-29,537699
2021-01-30,539054
2021-01-31,539926
2021-02-01,544061
2021-02-02,549029
2021-02-03,553293
2021-02-04,557011
2021-02-05,561048
2021-02-06,561749
2021-02-07,562083
