Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4072
2020-03-13,5101
2020-03-14,6055
2020-03-15,6901
2020-03-16,8216
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16623
2020-03-21,18351
2020-03-22,19897
2020-03-23,22711
2020-03-24,25724
2020-03-25,28821
2020-03-26,32331
2020-03-27,34835
2020-03-28,35920
2020-03-29,36824
2020-03-30,39490
2020-03-31,41430
2020-04-01,43346
2020-04-02,45300
2020-04-03,47198
2020-04-04,48148
2020-04-05,48729
2020-04-06,50483
2020-04-07,52078
2020-04-08,53681
2020-04-09,54787
2020-04-10,55795
2020-04-11,56419
2020-04-12,56827
2020-04-13,58046
2020-04-14,59412
2020-04-15,60567
2020-04-16,61633
2020-04-17,62715
2020-04-18,63328
2020-04-19,63600
2020-04-20,64479
2020-04-21,65413
2020-04-22,66418
2020-04-23,67186
2020-04-24,68147
2020-04-25,68559
2020-04-26,68783
2020-04-27,69777
2020-04-28,70734
2020-04-29,71635
2020-04-30,72345
2020-05-01,72652
2020-05-02,72853
2020-05-03,73055
2020-05-04,73843
2020-05-05,74634
2020-05-06,75369
2020-05-07,76000
2020-05-08,76638
2020-05-09,76825
2020-05-10,76960
2020-05-11,77629
2020-05-12,78258
2020-05-13,78914
2020-05-14,79628
2020-05-15,80053
2020-05-16,80162
2020-05-17,80296
2020-05-18,80813
2020-05-19,81392
2020-05-20,82021
2020-05-21,82471
2020-05-22,83033
2020-05-23,83200
2020-05-24,83308
2020-05-25,83718
2020-05-26,84347
2020-05-27,84948
2020-05-28,85536
2020-05-29,86106
2020-05-30,86309
2020-05-31,86469
2020-06-01,86934
2020-06-02,87545
2020-06-03,88165
2020-06-04,88691
2020-06-05,89253
2020-06-06,89499
2020-06-07,89588
2020-06-08,89989
2020-06-09,90433
2020-06-10,90869
2020-06-11,91346
2020-06-12,91885
2020-06-13,92051
2020-06-14,92113
2020-06-15,92560
2020-06-16,92988
2020-06-17,93411
2020-06-18,93897
2020-06-19,94436
2020-06-20,94593
2020-06-21,94689
2020-06-22,94934
2020-06-23,95353
2020-06-24,95789
2020-06-25,96200
2020-06-26,96655
2020-06-27,96814
2020-06-28,96886
2020-06-29,97136
2020-06-30,97547
2020-07-01,97879
2020-07-02,98201
2020-07-03,98605
2020-07-04,98773
2020-07-05,98850
2020-07-06,99062
2020-07-07,99433
2020-07-08,99752
2020-07-09,100061
2020-07-10,100530
2020-07-11,100673
2020-07-12,100757
2020-07-13,101007
2020-07-14,101461
2020-07-15,101844
2020-07-16,102162
2020-07-17,102674
2020-07-18,102837
2020-07-19,102934
2020-07-20,103239
2020-07-21,103730
2020-07-22,104188
2020-07-23,104693
2020-07-24,105476
2020-07-25,105740
2020-07-26,105899
2020-07-27,106347
2020-07-28,107195
2020-07-29,108007
2020-07-30,108989
2020-07-31,110388
2020-08-01,110803
2020-08-02,111040
2020-08-03,111762
2020-08-04,113275
2020-08-05,114647
2020-08-06,116179
2020-08-07,118283
2020-08-08,118915
2020-08-09,119312
2020-08-10,120234
2020-08-11,122745
2020-08-12,124977
2020-08-13,127462
2020-08-14,130815
2020-08-15,131749
2020-08-16,132286
2020-08-17,133596
2020-08-18,137159
2020-08-19,140545
2020-08-20,143805
2020-08-21,148457
2020-08-22,149787
2020-08-23,150472
2020-08-24,151935
2020-08-25,156159
2020-08-26,159823
2020-08-27,163363
2020-08-28,168078
2020-08-29,169279
2020-08-30,170258
2020-08-31,171874
2020-09-01,176097
2020-09-02,179914
2020-09-03,183680
2020-09-04,188842
2020-09-05,190516
2020-09-06,191587
2020-09-07,193477
2020-09-08,198408
2020-09-09,203306
2020-09-10,207954
2020-09-11,214201
2020-09-12,216262
2020-09-13,217717
2020-09-14,220089
2020-09-15,226085
2020-09-16,231617
2020-09-17,236982
2020-09-18,244207
2020-09-19,245964
2020-09-20,247060
2020-09-21,249327
2020-09-22,254473
2020-09-23,259192
2020-09-24,263574
2020-09-25,268983
2020-09-26,270404
2020-09-27,271305
2020-09-28,273094
2020-09-29,277310
2020-09-30,280866
2020-10-01,283933
2020-10-02,287711
2020-10-03,288676
2020-10-04,289140
2020-10-05,291321
2020-10-06,294494
2020-10-07,297407
2020-10-08,300207
2020-10-09,303179
2020-10-10,303827
2020-10-11,304381
2020-10-12,304921
2020-10-13,307605
2020-10-14,310424
2020-10-15,313008
2020-10-16,315800
2020-10-17,316464
2020-10-18,316970
2020-10-19,319299
2020-10-20,321925
2020-10-21,324382
2020-10-22,326640
2020-10-23,329107
2020-10-24,329693
2020-10-25,330213
2020-10-26,332317
2020-10-27,334572
2020-10-28,336596
2020-10-29,338640
2020-10-30,340850
2020-10-31,341386
2020-11-01,341861
2020-11-02,342414
2020-11-03,344523
2020-11-04,346566
2020-11-05,348381
2020-11-06,350380
2020-11-07,350922
2020-11-08,351338
2020-11-09,352330
2020-11-10,354056
2020-11-11,355697
2020-11-12,357218
2020-11-13,358777
2020-11-14,359169
2020-11-15,359487
2020-11-16,360713
2020-11-17,362069
2020-11-18,363318
2020-11-19,364394
2020-11-20,365582
2020-11-21,365889
2020-11-22,366083
2020-11-23,367085
2020-11-24,368124
2020-11-25,369158
2020-11-26,370113
2020-11-27,371233
2020-11-28,371527
2020-11-29,371694
2020-11-30,372632
2020-12-01,373735
2020-12-02,374842
2020-12-03,375831
2020-12-04,376844
2020-12-05,377126
2020-12-06,377374
2020-12-07,377732
2020-12-08,378062
2020-12-09,379381
2020-12-10,380892
2020-12-11,382710
2020-12-12,383123
2020-12-13,383432
2020-12-14,384737
2020-12-15,386258
2020-12-16,387821
2020-12-17,389178
2020-12-18,390694
2020-12-19,391129
2020-12-20,391474
2020-12-21,392944
2020-12-22,394577
2020-12-23,397353
2020-12-24,398235
2020-12-25,398705
2020-12-26,399489
2020-12-27,400220
2020-12-28,403194
2020-12-29,406942
2020-12-30,411180
2020-12-31,412047
2021-01-01,412495
