Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,205
2020-03-05,318
2020-03-06,521
2020-03-07,746
2020-03-08,1018
2020-03-09,1527
2020-03-10,2238
2020-03-11,2979
2020-03-12,3783
2020-03-13,4750
2020-03-14,5661
2020-03-15,6482
2020-03-16,7767
2020-03-17,9744
2020-03-18,11536
2020-03-19,13612
2020-03-20,15996
2020-03-21,17699
2020-03-22,19218
2020-03-23,21984
2020-03-24,24944
2020-03-25,27983
2020-03-26,31436
2020-03-27,33882
2020-03-28,34928
2020-03-29,35820
2020-03-30,38427
2020-03-31,40302
2020-04-01,42151
2020-04-02,44027
2020-04-03,45833
2020-04-04,46753
2020-04-05,47295
2020-04-06,48945
2020-04-07,50415
2020-04-08,51910
2020-04-09,52897
2020-04-10,53809
2020-04-11,54378
2020-04-12,54745
2020-04-13,55849
2020-04-14,57052
2020-04-15,58029
2020-04-16,58941
2020-04-17,59843
2020-04-18,60359
2020-04-19,60577
2020-04-20,61299
2020-04-21,62011
2020-04-22,62812
2020-04-23,63339
2020-04-24,63970
2020-04-25,64238
2020-04-26,64380
2020-04-27,65061
2020-04-28,65691
2020-04-29,66202
2020-04-30,66613
2020-05-01,66805
2020-05-02,66936
2020-05-03,67074
2020-05-04,67577
2020-05-05,68029
2020-05-06,68454
2020-05-07,68831
2020-05-08,69169
2020-05-09,69269
2020-05-10,69337
2020-05-11,69688
2020-05-12,69995
2020-05-13,70295
2020-05-14,70611
2020-05-15,70818
2020-05-16,70853
2020-05-17,70907
2020-05-18,71152
2020-05-19,71416
2020-05-20,71664
2020-05-21,71844
2020-05-22,72041
2020-05-23,72092
2020-05-24,72115
2020-05-25,72256
2020-05-26,72464
2020-05-27,72642
2020-05-28,72833
2020-05-29,73022
2020-05-30,73085
2020-05-31,73158
2020-06-01,73299
2020-06-02,73495
2020-06-03,73731
2020-06-04,73929
2020-06-05,74092
2020-06-06,74194
2020-06-07,74219
2020-06-08,74333
2020-06-09,74464
2020-06-10,74593
2020-06-11,74741
2020-06-12,74910
2020-06-13,74941
2020-06-14,74960
2020-06-15,75117
2020-06-16,75228
2020-06-17,75354
2020-06-18,75504
2020-06-19,75697
2020-06-20,75736
2020-06-21,75761
2020-06-22,75801
2020-06-23,75886
2020-06-24,75970
2020-06-25,76081
2020-06-26,76180
2020-06-27,76209
2020-06-28,76224
2020-06-29,76287
2020-06-30,76357
2020-07-01,76409
2020-07-02,76477
2020-07-03,76545
2020-07-04,76568
2020-07-05,76585
2020-07-06,76618
2020-07-07,76700
2020-07-08,76745
2020-07-09,76796
2020-07-10,76873
2020-07-11,76899
2020-07-12,76915
2020-07-13,76969
2020-07-14,77060
2020-07-15,77153
2020-07-16,77245
2020-07-17,77436
2020-07-18,77489
2020-07-19,77510
2020-07-20,77589
2020-07-21,77768
2020-07-22,77929
2020-07-23,78149
2020-07-24,78538
2020-07-25,78694
2020-07-26,78779
2020-07-27,78989
2020-07-28,79418
2020-07-29,79840
2020-07-30,80390
2020-07-31,81075
2020-08-01,81292
2020-08-02,81438
2020-08-03,81756
2020-08-04,82237
