Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47213
2020-04-04,48168
2020-04-05,48749
2020-04-06,50502
2020-04-07,52098
2020-04-08,53709
2020-04-09,54818
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59440
2020-04-15,60596
2020-04-16,61663
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64510
2020-04-21,65443
2020-04-22,66443
2020-04-23,67213
2020-04-24,68175
2020-04-25,68587
2020-04-26,68811
2020-04-27,69805
2020-04-28,70760
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73086
2020-05-04,73874
2020-05-05,74665
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85021
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87622
2020-06-03,88244
2020-06-04,88774
2020-06-05,89340
2020-06-06,89588
2020-06-07,89678
2020-06-08,90080
2020-06-09,90525
2020-06-10,90966
2020-06-11,91446
2020-06-12,92000
2020-06-13,92166
2020-06-14,92229
2020-06-15,92681
2020-06-16,93111
2020-06-17,93533
2020-06-18,94019
2020-06-19,94560
2020-06-20,94719
2020-06-21,94816
2020-06-22,95060
2020-06-23,95481
2020-06-24,95920
2020-06-25,96334
2020-06-26,96791
2020-06-27,96950
2020-06-28,97024
2020-06-29,97275
2020-06-30,97690
2020-07-01,98022
2020-07-02,98347
2020-07-03,98753
2020-07-04,98921
2020-07-05,98998
2020-07-06,99211
2020-07-07,99583
2020-07-08,99902
2020-07-09,100212
2020-07-10,100684
2020-07-11,100827
2020-07-12,100911
2020-07-13,101161
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103895
2020-07-22,104353
2020-07-23,104860
2020-07-24,105644
2020-07-25,105908
2020-07-26,106068
2020-07-27,106515
2020-07-28,107364
2020-07-29,108173
2020-07-30,109156
2020-07-31,110557
2020-08-01,110973
2020-08-02,111211
2020-08-03,111935
2020-08-04,113449
2020-08-05,114825
2020-08-06,116361
2020-08-07,118469
2020-08-08,119101
2020-08-09,119499
2020-08-10,120422
2020-08-11,122937
2020-08-12,125172
2020-08-13,127667
2020-08-14,131023
2020-08-15,131958
2020-08-16,132495
2020-08-17,133806
2020-08-18,137375
2020-08-19,140764
2020-08-20,144026
2020-08-21,148686
2020-08-22,150017
2020-08-23,150704
2020-08-24,152173
2020-08-25,156399
2020-08-26,160063
2020-08-27,163601
2020-08-28,168321
2020-08-29,169523
2020-08-30,170503
2020-08-31,172122
2020-09-01,176353
2020-09-02,180172
2020-09-03,183948
2020-09-04,189117
2020-09-05,190792
2020-09-06,191864
2020-09-07,193757
2020-09-08,198690
2020-09-09,203594
2020-09-10,208246
2020-09-11,214504
2020-09-12,216570
2020-09-13,218026
2020-09-14,220402
2020-09-15,226400
2020-09-16,231937
2020-09-17,237309
2020-09-18,244540
2020-09-19,246298
2020-09-20,247394
2020-09-21,249662
2020-09-22,254815
2020-09-23,259543
2020-09-24,263927
2020-09-25,269345
2020-09-26,270767
2020-09-27,271670
2020-09-28,273464
2020-09-29,277684
2020-09-30,281247
2020-10-01,284317
2020-10-02,288099
2020-10-03,289064
2020-10-04,289528
2020-10-05,291708
2020-10-06,294883
2020-10-07,297803
2020-10-08,300602
2020-10-09,303580
2020-10-10,304229
2020-10-11,304784
2020-10-12,305324
2020-10-13,308014
2020-10-14,310836
2020-10-15,313423
2020-10-16,316216
2020-10-17,316886
2020-10-18,317393
2020-10-19,319728
2020-10-20,322363
2020-10-21,324821
2020-10-22,327082
2020-10-23,329553
2020-10-24,330140
2020-10-25,330662
2020-10-26,332767
2020-10-27,335019
2020-10-28,337047
2020-10-29,339100
2020-10-30,341319
2020-10-31,341859
2020-11-01,342336
2020-11-02,342893
2020-11-03,345002
2020-11-04,347045
2020-11-05,348867
2020-11-06,350875
2020-11-07,351426
2020-11-08,351845
2020-11-09,352844
2020-11-10,354582
2020-11-11,356230
2020-11-12,357754
2020-11-13,359330
2020-11-14,359728
2020-11-15,360052
2020-11-16,361291
2020-11-17,362657
2020-11-18,363916
2020-11-19,365002
2020-11-20,366198
2020-11-21,366508
2020-11-22,366707
2020-11-23,367716
2020-11-24,368776
2020-11-25,369820
2020-11-26,370778
2020-11-27,371903
2020-11-28,372197
2020-11-29,372373
2020-11-30,373319
2020-12-01,374422
2020-12-02,375537
2020-12-03,376530
2020-12-04,377550
2020-12-05,377834
2020-12-06,378088
2020-12-07,378449
2020-12-08,378786
2020-12-09,380110
2020-12-10,381631
2020-12-11,383458
2020-12-12,383878
2020-12-13,384191
2020-12-14,385504
2020-12-15,387044
2020-12-16,388620
2020-12-17,389994
2020-12-18,391530
2020-12-19,391976
2020-12-20,392331
2020-12-21,393826
2020-12-22,395482
2020-12-23,398315
2020-12-24,399259
2020-12-25,399749
2020-12-26,400614
2020-12-27,401403
2020-12-28,404680
2020-12-29,408810
2020-12-30,413620
2020-12-31,414964
2021-01-01,415676
2021-01-02,416958
2021-01-03,418064
2021-01-04,422757
2021-01-05,430096
2021-01-06,431597
2021-01-07,436227
2021-01-08,442521
2021-01-09,442998
2021-01-10,443517
2021-01-11,447951
2021-01-12,452553
2021-01-13,458068
2021-01-14,463867
2021-01-15,470480
2021-01-16,472099
2021-01-17,473329
2021-01-18,479152
2021-01-19,486979
2021-01-20,493449
2021-01-21,499465
2021-01-22,506747
2021-01-23,508438
2021-01-24,509573
2021-01-25,515216
2021-01-26,521832
2021-01-27,527698
2021-01-28,533163
2021-01-29,539191
2021-01-30,540558
2021-01-31,541447
2021-02-01,545649
2021-02-02,550699
2021-02-03,555028
2021-02-04,558878
2021-02-05,563232
2021-02-06,564179
2021-02-07,564700
2021-02-08,567614
2021-02-09,571052
2021-02-10,573936
2021-02-11,576350
2021-02-12,579127
2021-02-13,579744
2021-02-14,580149
2021-02-15,582274
2021-02-16,584613
2021-02-17,586621
2021-02-18,588471
2021-02-19,590443
2021-02-20,590925
2021-02-21,591335
2021-02-22,592900
2021-02-23,594788
2021-02-24,596382
2021-02-25,597752
2021-02-26,599371
2021-02-27,599877
2021-02-28,600192
2021-03-01,601586
2021-03-02,603071
2021-03-03,604532
2021-03-04,605851
2021-03-05,607426
2021-03-06,607826
2021-03-07,608113
2021-03-08,609419
2021-03-09,610955
2021-03-10,612333
2021-03-11,613650
2021-03-12,615285
2021-03-13,615719
2021-03-14,616024
2021-03-15,617388
2021-03-16,619019
2021-03-17,620587
2021-03-18,622405
2021-03-19,622855
2021-03-20,623365
2021-03-21,623752
2021-03-22,625405
2021-03-23,627420
2021-03-24,629296
2021-03-25,631171
2021-03-26,633269
2021-03-27,633919
2021-03-28,634381
2021-03-29,636242
2021-03-30,638452
2021-03-31,641116
2021-04-01,641845
2021-04-02,642538
2021-04-03,643438
2021-04-04,644110
2021-04-05,646648
2021-04-06,649571
2021-04-07,652245
2021-04-08,654673
2021-04-09,657497
2021-04-10,658188
2021-04-11,658799
2021-04-12,661016
2021-04-13,663711
2021-04-14,666234
2021-04-15,668605
2021-04-16,671377
2021-04-17,672224
2021-04-18,672845
2021-04-19,675214
2021-04-20,677958
2021-04-21,680379
2021-04-22,682749
2021-04-23,685498
2021-04-24,686156
2021-04-25,686651
2021-04-26,688794
2021-04-27,691285
2021-04-28,693531
2021-04-29,695594
2021-04-30,697906
2021-05-01,698425
2021-05-02,698874
2021-05-03,699402
2021-05-04,701007
2021-05-05,702967
2021-05-06,704480
