Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4072
2020-03-13,5101
2020-03-14,6055
2020-03-15,6901
2020-03-16,8216
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16623
2020-03-21,18351
2020-03-22,19897
2020-03-23,22711
2020-03-24,25724
2020-03-25,28821
2020-03-26,32332
2020-03-27,34836
2020-03-28,35921
2020-03-29,36825
2020-03-30,39492
2020-03-31,41432
2020-04-01,43348
2020-04-02,45301
2020-04-03,47199
2020-04-04,48149
2020-04-05,48730
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54787
2020-04-10,55794
2020-04-11,56418
2020-04-12,56826
2020-04-13,58045
2020-04-14,59410
2020-04-15,60565
2020-04-16,61631
2020-04-17,62713
2020-04-18,63326
2020-04-19,63598
2020-04-20,64477
2020-04-21,65411
2020-04-22,66416
2020-04-23,67184
2020-04-24,68145
2020-04-25,68557
2020-04-26,68781
2020-04-27,69775
2020-04-28,70732
2020-04-29,71633
2020-04-30,72344
2020-05-01,72652
2020-05-02,72853
2020-05-03,73055
2020-05-04,73843
2020-05-05,74634
2020-05-06,75369
2020-05-07,76000
2020-05-08,76638
2020-05-09,76825
2020-05-10,76960
2020-05-11,77629
2020-05-12,78259
2020-05-13,78915
2020-05-14,79629
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81395
2020-05-20,82024
2020-05-21,82474
2020-05-22,83036
2020-05-23,83203
2020-05-24,83311
2020-05-25,83721
2020-05-26,84350
2020-05-27,84950
2020-05-28,85538
2020-05-29,86109
2020-05-30,86312
2020-05-31,86472
2020-06-01,86937
2020-06-02,87548
2020-06-03,88168
2020-06-04,88694
2020-06-05,89256
2020-06-06,89502
2020-06-07,89591
2020-06-08,89992
2020-06-09,90436
2020-06-10,90872
2020-06-11,91349
2020-06-12,91888
2020-06-13,92054
2020-06-14,92116
2020-06-15,92563
2020-06-16,92991
2020-06-17,93413
2020-06-18,93899
2020-06-19,94438
2020-06-20,94595
2020-06-21,94691
2020-06-22,94936
2020-06-23,95354
2020-06-24,95790
2020-06-25,96201
2020-06-26,96656
2020-06-27,96815
2020-06-28,96887
2020-06-29,97137
2020-06-30,97548
2020-07-01,97880
2020-07-02,98202
2020-07-03,98606
2020-07-04,98774
2020-07-05,98851
2020-07-06,99063
2020-07-07,99433
2020-07-08,99752
2020-07-09,100061
2020-07-10,100530
2020-07-11,100673
2020-07-12,100757
2020-07-13,101007
2020-07-14,101461
2020-07-15,101844
2020-07-16,102162
2020-07-17,102674
2020-07-18,102837
2020-07-19,102934
2020-07-20,103239
2020-07-21,103730
2020-07-22,104188
2020-07-23,104693
2020-07-24,105476
2020-07-25,105740
2020-07-26,105899
2020-07-27,106347
2020-07-28,107195
2020-07-29,108007
2020-07-30,108989
2020-07-31,110387
2020-08-01,110801
2020-08-02,111038
2020-08-03,111760
2020-08-04,113273
2020-08-05,114645
2020-08-06,116177
2020-08-07,118281
2020-08-08,118913
2020-08-09,119310
2020-08-10,120232
2020-08-11,122743
2020-08-12,124975
2020-08-13,127460
2020-08-14,130813
2020-08-15,131747
2020-08-16,132284
2020-08-17,133594
2020-08-18,137156
2020-08-19,140542
2020-08-20,143801
2020-08-21,148453
2020-08-22,149783
2020-08-23,150468
2020-08-24,151932
2020-08-25,156155
2020-08-26,159818
2020-08-27,163358
2020-08-28,168072
2020-08-29,169273
2020-08-30,170252
2020-08-31,171868
2020-09-01,176091
2020-09-02,179908
2020-09-03,183674
2020-09-04,188835
2020-09-05,190508
2020-09-06,191579
2020-09-07,193470
2020-09-08,198401
2020-09-09,203299
2020-09-10,207947
2020-09-11,214194
2020-09-12,216255
2020-09-13,217710
2020-09-14,220082
2020-09-15,226078
2020-09-16,231610
2020-09-17,236976
2020-09-18,244200
2020-09-19,245956
2020-09-20,247052
2020-09-21,249319
2020-09-22,254465
2020-09-23,259184
2020-09-24,263565
2020-09-25,268974
2020-09-26,270395
2020-09-27,271296
2020-09-28,273085
2020-09-29,277300
2020-09-30,280856
2020-10-01,283923
2020-10-02,287701
2020-10-03,288667
2020-10-04,289130
2020-10-05,291311
2020-10-06,294484
2020-10-07,297396
2020-10-08,300195
2020-10-09,303167
2020-10-10,303815
2020-10-11,304369
2020-10-12,304909
2020-10-13,307592
2020-10-14,310411
2020-10-15,312995
2020-10-16,315787
2020-10-17,316451
2020-10-18,316957
2020-10-19,319286
2020-10-20,321911
2020-10-21,324367
2020-10-22,326624
2020-10-23,329091
2020-10-24,329677
2020-10-25,330197
2020-10-26,332301
2020-10-27,334556
2020-10-28,336581
2020-10-29,338624
2020-10-30,340835
2020-10-31,341371
2020-11-01,341846
2020-11-02,342399
2020-11-03,344507
2020-11-04,346551
2020-11-05,348365
2020-11-06,350364
2020-11-07,350906
2020-11-08,351321
2020-11-09,352314
2020-11-10,354040
2020-11-11,355681
2020-11-12,357202
2020-11-13,358761
2020-11-14,359153
2020-11-15,359471
2020-11-16,360698
2020-11-17,362055
2020-11-18,363304
2020-11-19,364381
2020-11-20,365569
2020-11-21,365876
2020-11-22,366070
2020-11-23,367072
2020-11-24,368105
2020-11-25,369139
2020-11-26,370094
2020-11-27,371214
2020-11-28,371508
2020-11-29,371675
2020-11-30,372613
2020-12-01,373717
2020-12-02,374824
2020-12-03,375813
2020-12-04,376826
2020-12-05,377108
2020-12-06,377355
2020-12-07,377713
2020-12-08,378043
2020-12-09,379360
2020-12-10,380870
2020-12-11,382678
2020-12-12,383090
2020-12-13,383399
2020-12-14,384704
2020-12-15,386223
2020-12-16,387784
2020-12-17,389136
2020-12-18,390643
2020-12-19,391074
2020-12-20,391414
2020-12-21,392860
2020-12-22,394422
2020-12-23,397070
2020-12-24,397776
2020-12-25,398182
2020-12-26,398856
2020-12-27,399449
2020-12-28,401864
