Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10253
2020-03-18,12086
2020-03-19,14217
2020-03-20,16644
2020-03-21,18379
2020-03-22,19932
2020-03-23,22733
2020-03-24,25737
2020-03-25,28838
2020-03-26,32353
2020-03-27,34856
2020-03-28,35941
2020-03-29,36845
2020-03-30,39511
2020-03-31,41451
2020-04-01,43369
2020-04-02,45320
2020-04-03,47218
2020-04-04,48171
2020-04-05,48752
2020-04-06,50506
2020-04-07,52101
2020-04-08,53710
2020-04-09,54818
2020-04-10,55824
2020-04-11,56447
2020-04-12,56856
2020-04-13,58074
2020-04-14,59438
2020-04-15,60595
2020-04-16,61661
2020-04-17,62744
2020-04-18,63357
2020-04-19,63628
2020-04-20,64506
2020-04-21,65437
2020-04-22,66437
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68804
2020-04-27,69796
2020-04-28,70746
2020-04-29,71649
2020-04-30,72355
2020-05-01,72663
2020-05-02,72864
2020-05-03,73066
2020-05-04,73851
2020-05-05,74642
2020-05-06,75383
2020-05-07,76014
2020-05-08,76651
2020-05-09,76839
2020-05-10,76976
2020-05-11,77647
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81420
2020-05-20,82051
2020-05-21,82503
2020-05-22,83065
2020-05-23,83233
2020-05-24,83342
2020-05-25,83752
2020-05-26,84384
2020-05-27,84988
2020-05-28,85575
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86974
2020-06-02,87587
2020-06-03,88208
2020-06-04,88738
2020-06-05,89303
2020-06-06,89550
2020-06-07,89640
2020-06-08,90042
2020-06-09,90487
2020-06-10,90927
2020-06-11,91406
2020-06-12,91957
2020-06-13,92123
2020-06-14,92186
2020-06-15,92638
2020-06-16,93068
2020-06-17,93490
2020-06-18,93976
2020-06-19,94517
2020-06-20,94677
2020-06-21,94773
2020-06-22,95018
2020-06-23,95436
2020-06-24,95875
2020-06-25,96287
2020-06-26,96743
2020-06-27,96902
2020-06-28,96976
2020-06-29,97227
2020-06-30,97640
2020-07-01,97971
2020-07-02,98295
2020-07-03,98701
2020-07-04,98868
2020-07-05,98945
2020-07-06,99158
2020-07-07,99530
2020-07-08,99848
2020-07-09,100157
2020-07-10,100628
2020-07-11,100770
2020-07-12,100854
2020-07-13,101104
2020-07-14,101559
2020-07-15,101942
2020-07-16,102264
2020-07-17,102775
2020-07-18,102938
2020-07-19,103035
2020-07-20,103341
2020-07-21,103835
2020-07-22,104293
2020-07-23,104801
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109101
2020-07-31,110502
2020-08-01,110918
2020-08-02,111157
2020-08-03,111881
2020-08-04,113395
2020-08-05,114771
2020-08-06,116307
2020-08-07,118417
2020-08-08,119050
2020-08-09,119448
2020-08-10,120370
2020-08-11,122886
2020-08-12,125122
2020-08-13,127616
2020-08-14,130974
2020-08-15,131909
2020-08-16,132446
2020-08-17,133757
2020-08-18,137326
2020-08-19,140717
2020-08-20,143979
2020-08-21,148638
2020-08-22,149969
2020-08-23,150656
2020-08-24,152126
2020-08-25,156357
2020-08-26,160022
2020-08-27,163559
2020-08-28,168279
2020-08-29,169482
2020-08-30,170460
2020-08-31,172078
2020-09-01,176312
2020-09-02,180131
2020-09-03,183903
2020-09-04,189081
2020-09-05,190755
2020-09-06,191828
2020-09-07,193721
2020-09-08,198656
2020-09-09,203561
2020-09-10,208213
2020-09-11,214474
2020-09-12,216541
2020-09-13,217997
2020-09-14,220373
2020-09-15,226377
2020-09-16,231913
2020-09-17,237290
2020-09-18,244522
2020-09-19,246287
2020-09-20,247382
2020-09-21,249652
2020-09-22,254804
2020-09-23,259534
2020-09-24,263930
2020-09-25,269347
2020-09-26,270771
2020-09-27,271674
2020-09-28,273469
2020-09-29,277689
2020-09-30,281252
2020-10-01,284327
2020-10-02,288111
2020-10-03,289079
2020-10-04,289543
2020-10-05,291723
2020-10-06,294899
2020-10-07,297820
2020-10-08,300620
2020-10-09,303599
2020-10-10,304248
2020-10-11,304803
2020-10-12,305344
2020-10-13,308033
2020-10-14,310856
2020-10-15,313444
2020-10-16,316237
2020-10-17,316909
2020-10-18,317417
2020-10-19,319751
2020-10-20,322386
2020-10-21,324846
2020-10-22,327109
2020-10-23,329580
2020-10-24,330167
2020-10-25,330688
2020-10-26,332792
2020-10-27,335045
2020-10-28,337077
2020-10-29,339129
2020-10-30,341352
2020-10-31,341893
2020-11-01,342371
2020-11-02,342929
2020-11-03,345039
2020-11-04,347088
2020-11-05,348912
2020-11-06,350921
2020-11-07,351476
2020-11-08,351896
2020-11-09,352897
2020-11-10,354634
2020-11-11,356284
2020-11-12,357808
2020-11-13,359385
2020-11-14,359783
2020-11-15,360109
2020-11-16,361350
2020-11-17,362717
2020-11-18,363977
2020-11-19,365063
2020-11-20,366260
2020-11-21,366575
2020-11-22,366775
2020-11-23,367787
2020-11-24,368846
2020-11-25,369890
2020-11-26,370849
2020-11-27,371978
2020-11-28,372273
2020-11-29,372449
2020-11-30,373397
2020-12-01,374502
2020-12-02,375618
2020-12-03,376611
2020-12-04,377637
2020-12-05,377929
2020-12-06,378184
2020-12-07,378548
2020-12-08,378887
2020-12-09,380208
2020-12-10,381733
2020-12-11,383561
2020-12-12,383981
2020-12-13,384295
2020-12-14,385607
2020-12-15,387151
2020-12-16,388727
2020-12-17,390103
2020-12-18,391643
2020-12-19,392090
2020-12-20,392445
2020-12-21,393940
2020-12-22,395597
2020-12-23,398428
2020-12-24,399374
2020-12-25,399863
2020-12-26,400728
2020-12-27,401517
2020-12-28,404795
2020-12-29,408928
2020-12-30,413739
2020-12-31,415083
2021-01-01,415795
2021-01-02,417078
2021-01-03,418186
2021-01-04,422878
2021-01-05,430226
2021-01-06,431727
2021-01-07,436358
2021-01-08,442653
2021-01-09,443130
2021-01-10,443650
2021-01-11,448087
2021-01-12,452692
2021-01-13,458209
2021-01-14,464011
2021-01-15,470629
2021-01-16,472251
2021-01-17,473481
2021-01-18,479304
2021-01-19,487136
2021-01-20,493610
2021-01-21,499631
2021-01-22,506908
2021-01-23,508607
2021-01-24,509742
2021-01-25,515389
2021-01-26,522009
2021-01-27,527877
2021-01-28,533350
2021-01-29,539382
2021-01-30,540751
2021-01-31,541641
2021-02-01,545844
2021-02-02,550894
2021-02-03,555226
2021-02-04,559078
2021-02-05,563439
2021-02-06,564387
2021-02-07,564908
2021-02-08,567823
2021-02-09,571264
2021-02-10,574148
2021-02-11,576561
2021-02-12,579339
2021-02-13,579957
2021-02-14,580362
2021-02-15,582490
2021-02-16,584834
2021-02-17,586844
2021-02-18,588695
2021-02-19,590669
2021-02-20,591151
2021-02-21,591562
2021-02-22,593129
2021-02-23,595018
2021-02-24,596612
2021-02-25,597982
2021-02-26,599601
2021-02-27,600107
2021-02-28,600423
2021-03-01,601817
2021-03-02,603305
2021-03-03,604767
2021-03-04,606088
2021-03-05,607663
2021-03-06,608063
2021-03-07,608350
2021-03-08,609656
2021-03-09,611194
2021-03-10,612572
2021-03-11,613887
2021-03-12,615524
2021-03-13,615958
2021-03-14,616263
2021-03-15,617627
2021-03-16,619258
2021-03-17,620828
2021-03-18,622646
2021-03-19,623096
2021-03-20,623605
2021-03-21,623992
2021-03-22,625646
2021-03-23,627662
2021-03-24,629537
2021-03-25,631413
2021-03-26,633511
2021-03-27,634161
2021-03-28,634624
2021-03-29,636487
2021-03-30,638706
2021-03-31,641383
2021-04-01,642113
2021-04-02,642806
2021-04-03,643707
2021-04-04,644380
2021-04-05,646918
2021-04-06,649846
2021-04-07,652520
2021-04-08,654951
2021-04-09,657779
2021-04-10,658470
2021-04-11,659081
2021-04-12,661312
2021-04-13,664018
2021-04-14,666538
2021-04-15,668914
2021-04-16,671698
2021-04-17,672549
2021-04-18,673169
2021-04-19,675538
2021-04-20,678283
2021-04-21,680709
2021-04-22,683081
2021-04-23,685836
2021-04-24,686500
2021-04-25,687000
2021-04-26,689152
2021-04-27,691651
2021-04-28,693909
2021-04-29,695988
2021-04-30,698319
2021-05-01,698857
2021-05-02,699329
2021-05-03,699873
2021-05-04,701534
2021-05-05,703607
2021-05-06,705468
2021-05-07,707558
2021-05-08,708027
2021-05-09,708386
2021-05-10,709790
2021-05-11,711287
2021-05-12,712718
2021-05-13,713981
2021-05-14,715513
2021-05-15,715879
2021-05-16,716219
2021-05-17,717468
2021-05-18,718904
2021-05-19,720134
2021-05-20,721270
2021-05-21,722648
2021-05-22,722973
2021-05-23,723247
2021-05-24,724252
2021-05-25,725410
2021-05-26,726433
2021-05-27,727399
2021-05-28,728447
2021-05-29,728730
2021-05-30,728972
2021-05-31,729843
2021-06-01,730689
2021-06-02,731512
2021-06-03,732236
2021-06-04,732940
2021-06-05,733190
2021-06-06,733313
2021-06-07,733911
2021-06-08,734546
2021-06-09,735075
2021-06-10,735485
2021-06-11,735942
