Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,322
2020-03-06,525
2020-03-07,751
2020-03-08,1023
2020-03-09,1534
2020-03-10,2245
2020-03-11,2997
2020-03-12,3807
2020-03-13,4780
2020-03-14,5695
2020-03-15,6517
2020-03-16,7807
2020-03-17,9789
2020-03-18,11582
2020-03-19,13662
2020-03-20,16049
2020-03-21,17756
2020-03-22,19283
2020-03-23,22053
2020-03-24,25021
2020-03-25,28068
2020-03-26,31528
2020-03-27,33979
2020-03-28,35033
2020-03-29,35928
2020-03-30,38536
2020-03-31,40415
2020-04-01,42269
2020-04-02,44147
2020-04-03,45959
2020-04-04,46882
2020-04-05,47425
2020-04-06,49080
2020-04-07,50563
2020-04-08,52065
2020-04-09,53057
2020-04-10,53974
2020-04-11,54547
2020-04-12,54917
2020-04-13,56026
2020-04-14,57235
2020-04-15,58223
2020-04-16,59143
2020-04-17,60059
2020-04-18,60582
2020-04-19,60806
2020-04-20,61542
2020-04-21,62264
2020-04-22,63073
2020-04-23,63614
2020-04-24,64267
2020-04-25,64542
2020-04-26,64685
2020-04-27,65399
2020-04-28,66048
2020-04-29,66584
2020-04-30,67021
2020-05-01,67222
2020-05-02,67357
2020-05-03,67496
2020-05-04,68017
2020-05-05,68504
2020-05-06,68945
2020-05-07,69334
2020-05-08,69687
2020-05-09,69789
2020-05-10,69863
2020-05-11,70231
2020-05-12,70573
2020-05-13,70897
2020-05-14,71237
2020-05-15,71457
2020-05-16,71502
2020-05-17,71561
2020-05-18,71833
2020-05-19,72113
2020-05-20,72385
2020-05-21,72583
2020-05-22,72802
2020-05-23,72860
2020-05-24,72887
2020-05-25,73050
2020-05-26,73291
2020-05-27,73492
2020-05-28,73703
2020-05-29,73925
2020-05-30,74001
2020-05-31,74088
2020-06-01,74246
2020-06-02,74467
2020-06-03,74735
2020-06-04,74955
2020-06-05,75146
2020-06-06,75255
2020-06-07,75290
2020-06-08,75421
2020-06-09,75566
2020-06-10,75713
2020-06-11,75877
2020-06-12,76065
2020-06-13,76107
2020-06-14,76130
2020-06-15,76302
2020-06-16,76439
2020-06-17,76585
2020-06-18,76745
2020-06-19,76958
2020-06-20,77012
2020-06-21,77042
2020-06-22,77092
2020-06-23,77200
2020-06-24,77307
2020-06-25,77432
2020-06-26,77552
2020-06-27,77590
2020-06-28,77607
2020-06-29,77677
2020-06-30,77766
2020-07-01,77830
2020-07-02,77920
2020-07-03,78013
2020-07-04,78039
2020-07-05,78060
2020-07-06,78100
2020-07-07,78205
2020-07-08,78259
2020-07-09,78331
2020-07-10,78424
2020-07-11,78458
2020-07-12,78479
2020-07-13,78549
2020-07-14,78658
2020-07-15,78776
2020-07-16,78882
2020-07-17,79094
2020-07-18,79155
2020-07-19,79184
2020-07-20,79289
2020-07-21,79491
2020-07-22,79678
2020-07-23,79913
2020-07-24,80342
2020-07-25,80508
2020-07-26,80600
2020-07-27,80827
2020-07-28,81316
2020-07-29,81787
2020-07-30,82411
2020-07-31,83220
2020-08-01,83479
2020-08-02,83642
2020-08-03,84056
2020-08-04,85113
2020-08-05,86118
2020-08-06,87239
2020-08-07,88738
2020-08-08,89219
2020-08-09,89541
2020-08-10,90148
2020-08-11,92035
2020-08-12,93747
2020-08-13,95637
2020-08-14,98247
2020-08-15,98952
2020-08-16,99349
2020-08-17,100157
2020-08-18,102486
2020-08-19,103337
