Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,321
2020-03-06,524
2020-03-07,750
2020-03-08,1022
2020-03-09,1533
2020-03-10,2244
2020-03-11,2994
2020-03-12,3803
2020-03-13,4775
2020-03-14,5690
2020-03-15,6511
2020-03-16,7801
2020-03-17,9782
2020-03-18,11575
2020-03-19,13654
2020-03-20,16041
2020-03-21,17749
2020-03-22,19276
2020-03-23,22046
2020-03-24,25014
2020-03-25,28061
2020-03-26,31520
2020-03-27,33972
2020-03-28,35024
2020-03-29,35919
2020-03-30,38527
2020-03-31,40405
2020-04-01,42257
2020-04-02,44135
2020-04-03,45948
2020-04-04,46870
2020-04-05,47412
2020-04-06,49066
2020-04-07,50546
2020-04-08,52047
2020-04-09,53038
2020-04-10,53954
2020-04-11,54527
2020-04-12,54897
2020-04-13,56003
2020-04-14,57212
2020-04-15,58199
2020-04-16,59119
2020-04-17,60031
2020-04-18,60552
2020-04-19,60776
2020-04-20,61510
2020-04-21,62230
2020-04-22,63035
2020-04-23,63573
2020-04-24,64218
2020-04-25,64492
2020-04-26,64635
2020-04-27,65332
2020-04-28,65978
2020-04-29,66511
2020-04-30,66940
2020-05-01,67138
2020-05-02,67272
2020-05-03,67411
2020-05-04,67929
2020-05-05,68406
2020-05-06,68844
2020-05-07,69229
2020-05-08,69579
2020-05-09,69681
2020-05-10,69755
2020-05-11,70123
2020-05-12,70464
2020-05-13,70782
2020-05-14,71116
2020-05-15,71336
2020-05-16,71376
2020-05-17,71434
2020-05-18,71699
2020-05-19,71977
2020-05-20,72243
2020-05-21,72438
2020-05-22,72653
2020-05-23,72710
2020-05-24,72736
2020-05-25,72896
2020-05-26,73131
2020-05-27,73326
2020-05-28,73531
2020-05-29,73743
2020-05-30,73816
2020-05-31,73898
2020-06-01,74053
2020-06-02,74267
2020-06-03,74528
2020-06-04,74742
2020-06-05,74929
2020-06-06,75035
2020-06-07,75068
2020-06-08,75192
2020-06-09,75335
2020-06-10,75480
2020-06-11,75639
2020-06-12,75825
2020-06-13,75865
2020-06-14,75887
2020-06-15,76055
2020-06-16,76190
2020-06-17,76330
2020-06-18,76488
2020-06-19,76695
2020-06-20,76746
2020-06-21,76774
2020-06-22,76823
2020-06-23,76923
2020-06-24,77024
2020-06-25,77145
2020-06-26,77259
2020-06-27,77295
2020-06-28,77311
2020-06-29,77377
2020-06-30,77461
2020-07-01,77519
2020-07-02,77602
2020-07-03,77687
2020-07-04,77713
2020-07-05,77732
2020-07-06,77772
2020-07-07,77873
2020-07-08,77924
2020-07-09,77990
2020-07-10,78081
2020-07-11,78114
2020-07-12,78135
2020-07-13,78200
2020-07-14,78307
2020-07-15,78422
2020-07-16,78522
2020-07-17,78729
2020-07-18,78788
2020-07-19,78815
2020-07-20,78915
2020-07-21,79113
2020-07-22,79295
2020-07-23,79526
2020-07-24,79948
2020-07-25,80111
2020-07-26,80203
2020-07-27,80427
2020-07-28,80911
2020-07-29,81376
2020-07-30,81993
2020-07-31,82791
2020-08-01,83047
2020-08-02,83210
2020-08-03,83617
2020-08-04,84653
2020-08-05,85651
2020-08-06,86762
2020-08-07,88238
2020-08-08,88712
2020-08-09,89031
2020-08-10,89613
2020-08-11,91447
2020-08-12,93119
2020-08-13,94961
2020-08-14,97218
2020-08-15,97842
2020-08-16,98216
2020-08-17,98797
