Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1637
2020-03-10,2393
2020-03-11,3220
2020-03-12,4071
2020-03-13,5099
2020-03-14,6053
2020-03-15,6899
2020-03-16,8214
2020-03-17,10239
2020-03-18,12071
2020-03-19,14197
2020-03-20,16620
2020-03-21,18348
2020-03-22,19894
2020-03-23,22708
2020-03-24,25721
2020-03-25,28818
2020-03-26,32329
2020-03-27,34833
2020-03-28,35918
2020-03-29,36822
2020-03-30,39488
2020-03-31,41427
2020-04-01,43343
2020-04-02,45296
2020-04-03,47194
2020-04-04,48144
2020-04-05,48725
2020-04-06,50478
2020-04-07,52073
2020-04-08,53676
2020-04-09,54781
2020-04-10,55788
2020-04-11,56412
2020-04-12,56820
2020-04-13,58037
2020-04-14,59402
2020-04-15,60556
2020-04-16,61621
2020-04-17,62701
2020-04-18,63314
2020-04-19,63586
2020-04-20,64464
2020-04-21,65396
2020-04-22,66400
2020-04-23,67164
2020-04-24,68124
2020-04-25,68535
2020-04-26,68758
2020-04-27,69752
2020-04-28,70708
2020-04-29,71608
2020-04-30,72317
2020-05-01,72624
2020-05-02,72825
2020-05-03,73027
2020-05-04,73814
2020-05-05,74604
2020-05-06,75338
2020-05-07,75969
2020-05-08,76605
2020-05-09,76792
2020-05-10,76927
2020-05-11,77596
2020-05-12,78226
2020-05-13,78882
2020-05-14,79592
2020-05-15,80016
2020-05-16,80125
2020-05-17,80259
2020-05-18,80775
2020-05-19,81353
2020-05-20,81979
2020-05-21,82429
2020-05-22,82988
2020-05-23,83154
2020-05-24,83262
2020-05-25,83670
2020-05-26,84296
2020-05-27,84893
2020-05-28,85480
2020-05-29,86049
2020-05-30,86252
2020-05-31,86412
2020-06-01,86877
2020-06-02,87485
2020-06-03,88102
2020-06-04,88628
2020-06-05,89190
2020-06-06,89435
2020-06-07,89524
2020-06-08,89923
2020-06-09,90367
2020-06-10,90802
2020-06-11,91278
2020-06-12,91817
2020-06-13,91983
2020-06-14,92045
2020-06-15,92492
2020-06-16,92917
2020-06-17,93337
2020-06-18,93822
2020-06-19,94358
2020-06-20,94515
2020-06-21,94611
2020-06-22,94855
2020-06-23,95273
2020-06-24,95706
2020-06-25,96115
2020-06-26,96569
2020-06-27,96727
2020-06-28,96799
2020-06-29,97049
2020-06-30,97460
2020-07-01,97790
2020-07-02,98111
2020-07-03,98514
2020-07-04,98681
2020-07-05,98758
2020-07-06,98970
2020-07-07,99338
2020-07-08,99657
2020-07-09,99966
2020-07-10,100434
2020-07-11,100576
2020-07-12,100660
2020-07-13,100910
2020-07-14,101363
2020-07-15,101745
2020-07-16,102062
2020-07-17,102572
2020-07-18,102735
2020-07-19,102832
2020-07-20,103135
2020-07-21,103626
2020-07-22,104084
2020-07-23,104583
2020-07-24,105334
2020-07-25,105593
2020-07-26,105752
2020-07-27,106197
2020-07-28,107042
2020-07-29,107838
2020-07-30,108813
2020-07-31,110195
2020-08-01,110606
2020-08-02,110842
2020-08-03,111563
2020-08-04,113074
2020-08-05,114444
2020-08-06,115977
2020-08-07,118079
2020-08-08,118712
2020-08-09,119109
2020-08-10,120032
2020-08-11,122542
2020-08-12,124776
2020-08-13,127260
2020-08-14,130608
2020-08-15,131542
2020-08-16,132079
2020-08-17,133387
2020-08-18,136944
2020-08-19,140329
2020-08-20,143588
2020-08-21,148231
2020-08-22,149559
2020-08-23,150244
2020-08-24,151706
2020-08-25,155929
2020-08-26,159589
2020-08-27,163125
2020-08-28,167836
2020-08-29,169036
2020-08-30,170015
2020-08-31,171630
2020-09-01,175850
2020-09-02,179666
2020-09-03,183431
2020-09-04,188584
2020-09-05,190256
2020-09-06,191326
2020-09-07,193213
2020-09-08,198142
2020-09-09,203034
2020-09-10,207681
2020-09-11,213922
2020-09-12,215983
2020-09-13,217438
2020-09-14,219807
2020-09-15,225799
2020-09-16,231323
2020-09-17,236684
2020-09-18,243904
2020-09-19,245660
2020-09-20,246756
2020-09-21,249021
2020-09-22,254165
2020-09-23,258880
2020-09-24,263255
2020-09-25,268658
2020-09-26,270077
2020-09-27,270978
2020-09-28,272764
2020-09-29,276975
2020-09-30,280524
2020-10-01,283587
2020-10-02,287363
2020-10-03,288327
2020-10-04,288790
2020-10-05,290968
2020-10-06,294137
2020-10-07,297047
2020-10-08,299842
2020-10-09,302812
2020-10-10,303460
2020-10-11,304015
2020-10-12,304555
2020-10-13,307236
2020-10-14,310052
2020-10-15,312631
2020-10-16,315422
2020-10-17,316086
2020-10-18,316589
2020-10-19,318913
2020-10-20,321533
2020-10-21,323983
2020-10-22,326236
2020-10-23,328698
2020-10-24,329281
2020-10-25,329800
2020-10-26,331901
2020-10-27,334152
2020-10-28,336177
2020-10-29,338215
2020-10-30,340420
2020-10-31,340950
2020-11-01,341424
2020-11-02,341973
2020-11-03,344076
2020-11-04,346116
2020-11-05,347927
2020-11-06,349921
2020-11-07,350463
2020-11-08,350876
2020-11-09,351867
2020-11-10,353591
2020-11-11,355227
2020-11-12,356741
2020-11-13,358299
2020-11-14,358689
2020-11-15,359007
2020-11-16,360230
2020-11-17,361583
2020-11-18,362830
2020-11-19,363902
2020-11-20,365087
2020-11-21,365390
2020-11-22,365574
2020-11-23,366571
2020-11-24,367604
2020-11-25,368635
2020-11-26,369589
2020-11-27,370707
2020-11-28,371000
2020-11-29,371167
2020-11-30,372103
2020-12-01,373201
2020-12-02,374306
2020-12-03,375293
2020-12-04,376301
2020-12-05,376582
2020-12-06,376828
2020-12-07,377184
2020-12-08,377512
2020-12-09,378824
2020-12-10,380326
2020-12-11,382120
2020-12-12,382531
2020-12-13,382837
2020-12-14,384140
2020-12-15,385646
2020-12-16,387180
2020-12-17,388504
2020-12-18,389969
2020-12-19,390379
2020-12-20,390676
2020-12-21,391772
2020-12-22,392863
