Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80836
2020-05-19,81416
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90907
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97207
2020-06-30,97621
2020-07-01,97952
2020-07-02,98274
2020-07-03,98680
2020-07-04,98847
2020-07-05,98924
2020-07-06,99136
2020-07-07,99506
2020-07-08,99824
2020-07-09,100133
2020-07-10,100605
2020-07-11,100747
2020-07-12,100831
2020-07-13,101080
2020-07-14,101535
2020-07-15,101919
2020-07-16,102240
2020-07-17,102751
2020-07-18,102913
2020-07-19,103010
2020-07-20,103315
2020-07-21,103809
2020-07-22,104268
2020-07-23,104775
2020-07-24,105559
2020-07-25,105823
2020-07-26,105984
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109071
2020-07-31,110474
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113367
2020-08-05,114745
2020-08-06,116280
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133723
2020-08-18,137291
2020-08-19,140679
2020-08-20,143943
2020-08-21,148599
2020-08-22,149929
2020-08-23,150616
2020-08-24,152086
2020-08-25,156316
2020-08-26,159981
2020-08-27,163519
2020-08-28,168237
2020-08-29,169441
2020-08-30,170419
2020-08-31,172037
2020-09-01,176269
2020-09-02,180089
2020-09-03,183863
2020-09-04,189041
2020-09-05,190716
2020-09-06,191789
2020-09-07,193681
2020-09-08,198615
2020-09-09,203523
2020-09-10,208174
2020-09-11,214435
2020-09-12,216500
2020-09-13,217957
2020-09-14,220331
2020-09-15,226333
2020-09-16,231869
2020-09-17,237241
2020-09-18,244471
2020-09-19,246239
2020-09-20,247333
2020-09-21,249606
2020-09-22,254760
2020-09-23,259489
2020-09-24,263882
2020-09-25,269294
2020-09-26,270718
2020-09-27,271622
2020-09-28,273418
2020-09-29,277637
2020-09-30,281199
2020-10-01,284273
2020-10-02,288062
2020-10-03,289029
2020-10-04,289492
2020-10-05,291675
2020-10-06,294852
2020-10-07,297774
2020-10-08,300576
2020-10-09,303558
2020-10-10,304207
2020-10-11,304762
2020-10-12,305304
2020-10-13,307991
2020-10-14,310813
2020-10-15,313403
2020-10-16,316197
2020-10-17,316867
2020-10-18,317375
2020-10-19,319713
2020-10-20,322350
2020-10-21,324809
2020-10-22,327074
2020-10-23,329546
2020-10-24,330132
2020-10-25,330653
2020-10-26,332759
2020-10-27,335010
2020-10-28,337044
2020-10-29,339096
2020-10-30,341320
2020-10-31,341863
2020-11-01,342345
2020-11-02,342902
2020-11-03,345013
2020-11-04,347061
2020-11-05,348885
2020-11-06,350889
2020-11-07,351439
2020-11-08,351857
2020-11-09,352857
2020-11-10,354598
2020-11-11,356250
2020-11-12,357776
2020-11-13,359358
2020-11-14,359755
2020-11-15,360081
2020-11-16,361320
2020-11-17,362693
2020-11-18,363960
2020-11-19,365050
2020-11-20,366266
2020-11-21,366582
2020-11-22,366785
2020-11-23,367804
2020-11-24,368870
2020-11-25,369919
2020-11-26,370879
2020-11-27,372018
2020-11-28,372319
2020-11-29,372498
2020-11-30,373448
2020-12-01,374555
2020-12-02,375689
2020-12-03,376688
2020-12-04,377721
2020-12-05,378016
2020-12-06,378274
2020-12-07,378638
2020-12-08,378977
2020-12-09,380303
2020-12-10,381832
2020-12-11,383670
2020-12-12,384093
2020-12-13,384410
2020-12-14,385722
2020-12-15,387275
2020-12-16,388865
2020-12-17,390251
2020-12-18,391804
2020-12-19,392257
2020-12-20,392618
2020-12-21,394122
2020-12-22,395798
2020-12-23,398639
2020-12-24,399597
2020-12-25,400090
2020-12-26,400964
2020-12-27,401758
2020-12-28,405037
2020-12-29,409183
2020-12-30,414000
2020-12-31,415344
2021-01-01,416056
2021-01-02,417345
2021-01-03,418458
2021-01-04,423152
2021-01-05,430503
2021-01-06,432003
2021-01-07,436638
2021-01-08,442968
2021-01-09,443452
2021-01-10,443973
2021-01-11,448427
2021-01-12,453040
2021-01-13,458568
2021-01-14,464384
2021-01-15,471031
2021-01-16,472672
2021-01-17,473919
2021-01-18,479744
2021-01-19,487611
2021-01-20,494119
2021-01-21,500177
2021-01-22,507521
2021-01-23,509232
2021-01-24,510380
2021-01-25,516041
2021-01-26,522695
2021-01-27,528629
2021-01-28,534149
2021-01-29,540259
2021-01-30,541632
2021-01-31,542528
2021-02-01,546736
2021-02-02,551824
2021-02-03,556191
2021-02-04,560064
2021-02-05,564465
2021-02-06,565417
2021-02-07,565947
2021-02-08,568869
2021-02-09,572329
2021-02-10,575233
2021-02-11,577665
2021-02-12,580454
2021-02-13,581076
2021-02-14,581483
2021-02-15,583614
2021-02-16,585969
2021-02-17,587993
2021-02-18,589851
2021-02-19,591851
2021-02-20,592337
2021-02-21,592752
2021-02-22,594318
2021-02-23,596220
2021-02-24,597822
2021-02-25,599199
2021-02-26,600822
2021-02-27,601328
2021-02-28,601645
2021-03-01,603039
2021-03-02,604530
2021-03-03,605999
2021-03-04,607326
2021-03-05,608905
2021-03-06,609312
2021-03-07,609603
2021-03-08,610908
2021-03-09,612454
2021-03-10,613848
2021-03-11,615170
2021-03-12,616824
2021-03-13,617258
2021-03-14,617566
2021-03-15,618929
2021-03-16,620570
2021-03-17,622150
2021-03-18,623993
2021-03-19,624444
2021-03-20,624958
2021-03-21,625349
2021-03-22,627033
2021-03-23,629108
2021-03-24,631052
2021-03-25,632970
2021-03-26,635127
2021-03-27,635791
2021-03-28,636278
2021-03-29,638142
2021-03-30,640368
2021-03-31,643064
2021-04-01,643796
2021-04-02,644489
2021-04-03,645397
2021-04-04,646079
2021-04-05,648626
2021-04-06,651570
2021-04-07,654270
2021-04-08,656709
2021-04-09,659545
2021-04-10,660250
2021-04-11,660867
2021-04-12,663107
2021-04-13,665823
2021-04-14,668360
2021-04-15,670744
2021-04-16,673551
2021-04-17,674406
2021-04-18,675028
2021-04-19,677400
2021-04-20,680159
2021-04-21,682592
2021-04-22,684976
2021-04-23,687748
2021-04-24,688415
2021-04-25,688919
2021-04-26,691080
2021-04-27,693600
2021-04-28,695872
2021-04-29,697976
2021-04-30,700333
2021-05-01,700875
2021-05-02,701352
2021-05-03,701898
2021-05-04,703567
2021-05-05,705656
2021-05-06,707527
2021-05-07,709628
2021-05-08,710104
2021-05-09,710465
2021-05-10,711871
2021-05-11,713376
2021-05-12,714821
2021-05-13,716092
2021-05-14,717630
2021-05-15,717994
2021-05-16,718335
2021-05-17,719597
2021-05-18,721044
2021-05-19,722284
2021-05-20,723429
2021-05-21,724818
2021-05-22,725145
2021-05-23,725418
2021-05-24,726424
2021-05-25,727593
2021-05-26,728625
2021-05-27,729618
2021-05-28,730712
2021-05-29,730998
2021-05-30,731246
2021-05-31,732130
2021-06-01,733010
2021-06-02,733855
2021-06-03,734596
2021-06-04,735320
2021-06-05,735577
2021-06-06,735708
2021-06-07,736329
2021-06-08,736998
2021-06-09,737592
2021-06-10,738067
2021-06-11,738673
2021-06-12,738836
2021-06-13,738958
2021-06-14,739438
2021-06-15,740003
2021-06-16,740458
2021-06-17,740851
2021-06-18,741310
2021-06-19,741471
2021-06-20,741639
2021-06-21,742128
2021-06-22,742649
2021-06-23,743198
2021-06-24,743732
2021-06-25,744380
2021-06-26,744592
2021-06-27,744765
2021-06-28,745414
2021-06-29,746253
2021-06-30,747130
2021-07-01,748015
2021-07-02,749072
2021-07-03,749506
2021-07-04,749891
2021-07-05,751103
2021-07-06,752930
2021-07-07,754848
2021-07-08,757025
2021-07-09,759518
2021-07-10,760622
2021-07-11,761659
2021-07-12,764624
2021-07-13,768386
2021-07-14,772541
2021-07-15,776633
2021-07-16,781280
2021-07-17,783166
2021-07-18,784736
2021-07-19,789149
2021-07-20,794358
2021-07-21,799474
2021-07-22,804288
2021-07-23,809661
2021-07-24,811368
2021-07-25,812644
2021-07-26,817070
2021-07-27,822124
2021-07-28,826947
2021-07-29,831341
2021-07-30,836121
2021-07-31,837381
2021-08-01,838304
2021-08-02,841572
2021-08-03,845241
2021-08-04,848422
2021-08-05,851211
2021-08-06,854408
2021-08-07,855117
2021-08-08,855596
