Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1077
2020-03-09,1612
2020-03-10,2357
2020-03-11,3160
2020-03-12,3991
2020-03-13,5002
2020-03-14,5942
2020-03-15,6785
2020-03-16,8090
2020-03-17,10102
2020-03-18,11921
2020-03-19,14035
2020-03-20,16447
2020-03-21,18168
2020-03-22,19713
2020-03-23,22509
2020-03-24,25506
2020-03-25,28586
2020-03-26,32085
2020-03-27,34569
2020-03-28,35645
2020-03-29,36547
2020-03-30,39198
2020-03-31,41123
2020-04-01,43019
2020-04-02,44954
2020-04-03,46824
2020-04-04,47767
2020-04-05,48342
2020-04-06,50059
2020-04-07,51622
2020-04-08,53196
2020-04-09,54276
2020-04-10,55261
2020-04-11,55874
2020-04-12,56276
2020-04-13,57472
2020-04-14,58792
2020-04-15,59899
2020-04-16,60918
2020-04-17,61941
2020-04-18,62528
2020-04-19,62785
2020-04-20,63621
2020-04-21,64494
2020-04-22,65429
2020-04-23,66112
2020-04-24,66999
2020-04-25,67376
2020-04-26,67583
2020-04-27,68507
2020-04-28,69376
2020-04-29,70168
2020-04-30,70795
2020-05-01,71075
2020-05-02,71266
2020-05-03,71448
2020-05-04,72156
2020-05-05,72873
2020-05-06,73501
2020-05-07,74058
2020-05-08,74600
2020-05-09,74771
2020-05-10,74895
2020-05-11,75493
2020-05-12,76049
2020-05-13,76609
2020-05-14,77225
2020-05-15,77584
2020-05-16,77676
2020-05-17,77787
2020-05-18,78234
2020-05-19,78721
2020-05-20,79245
2020-05-21,79628
2020-05-22,80089
2020-05-23,80227
2020-05-24,80313
2020-05-25,80649
2020-05-26,81159
2020-05-27,81648
2020-05-28,82136
2020-05-29,82603
2020-05-30,82782
2020-05-31,82926
2020-06-01,83311
2020-06-02,83803
2020-06-03,84334
2020-06-04,84754
2020-06-05,85218
2020-06-06,85428
2020-06-07,85506
2020-06-08,85834
2020-06-09,86203
2020-06-10,86542
2020-06-11,86937
2020-06-12,87362
2020-06-13,87495
2020-06-14,87548
2020-06-15,87918
2020-06-16,88270
2020-06-17,88620
2020-06-18,88995
2020-06-19,89427
2020-06-20,89546
2020-06-21,89623
2020-06-22,89814
2020-06-23,90135
2020-06-24,90465
2020-06-25,90792
2020-06-26,91148
2020-06-27,91275
2020-06-28,91331
2020-06-29,91538
2020-06-30,91849
2020-07-01,92088
2020-07-02,92347
2020-07-03,92662
2020-07-04,92749
2020-07-05,92804
2020-07-06,92971
2020-07-07,93259
2020-07-08,93512
2020-07-09,93767
2020-07-10,94147
2020-07-11,94254
2020-07-12,94320
2020-07-13,94517
2020-07-14,94908
2020-07-15,95219
2020-07-16,95472
2020-07-17,95895
2020-07-18,96036
2020-07-19,96113
2020-07-20,96374
2020-07-21,96786
2020-07-22,97174
2020-07-23,97572
2020-07-24,98243
2020-07-25,98476
2020-07-26,98619
2020-07-27,99017
2020-07-28,99778
2020-07-29,100488
2020-07-30,101386
2020-07-31,102641
2020-08-01,103007
2020-08-02,103224
2020-08-03,103879
2020-08-04,105287
2020-08-05,106546
2020-08-06,107967
2020-08-07,109895
2020-08-08,110502
2020-08-09,110887
2020-08-10,111738
2020-08-11,114112
2020-08-12,116202
2020-08-13,118552
2020-08-14,121739
2020-08-15,122630
2020-08-16,123139
2020-08-17,124360
2020-08-18,127735
2020-08-19,130959
2020-08-20,134052
2020-08-21,138467
2020-08-22,139689
2020-08-23,140338
2020-08-24,141693
2020-08-25,145699
2020-08-26,149138
2020-08-27,152451
2020-08-28,156890
2020-08-29,158024
2020-08-30,158936
2020-08-31,160386
2020-09-01,164362
2020-09-02,167934
2020-09-03,171471
2020-09-04,176361
2020-09-05,177958
2020-09-06,178976
2020-09-07,180727
2020-09-08,185424
2020-09-09,190060
2020-09-10,194493
2020-09-11,200406
2020-09-12,202352
2020-09-13,203731
2020-09-14,205979
2020-09-15,211718
2020-09-16,216969
2020-09-17,222090
2020-09-18,228970
2020-09-19,230647
2020-09-20,231706
2020-09-21,233804
2020-09-22,238653
2020-09-23,243083
2020-09-24,247170
2020-09-25,252206
2020-09-26,253508
2020-09-27,254363
2020-09-28,256009
2020-09-29,259981
2020-09-30,263290
2020-10-01,266062
2020-10-02,269560
2020-10-03,270455
2020-10-04,270888
2020-10-05,272901
2020-10-06,275821
2020-10-07,278531
2020-10-08,281126
2020-10-09,283881
2020-10-10,284478
2020-10-11,284980
2020-10-12,285474
2020-10-13,287924
2020-10-14,290509
2020-10-15,292829
2020-10-16,295321
2020-10-17,295869
2020-10-18,296227
2020-10-19,298264
2020-10-20,300497
2020-10-21,302600
2020-10-22,304445
2020-10-23,306449
2020-10-24,306873
2020-10-25,307198
2020-10-26,308785
2020-10-27,310336
2020-10-28,311483
