Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48195
2020-04-05,48777
2020-04-06,50532
2020-04-07,52127
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80836
2020-05-19,81416
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90907
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97207
2020-06-30,97621
2020-07-01,97952
2020-07-02,98274
2020-07-03,98680
2020-07-04,98847
2020-07-05,98924
2020-07-06,99136
2020-07-07,99506
2020-07-08,99824
2020-07-09,100133
2020-07-10,100605
2020-07-11,100747
2020-07-12,100831
2020-07-13,101080
2020-07-14,101534
2020-07-15,101918
2020-07-16,102239
2020-07-17,102750
2020-07-18,102912
2020-07-19,103009
2020-07-20,103315
2020-07-21,103809
2020-07-22,104268
2020-07-23,104775
2020-07-24,105559
2020-07-25,105823
2020-07-26,105984
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109071
2020-07-31,110474
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113367
2020-08-05,114745
2020-08-06,116280
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122857
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133723
2020-08-18,137291
2020-08-19,140679
2020-08-20,143943
2020-08-21,148599
2020-08-22,149929
2020-08-23,150616
2020-08-24,152086
2020-08-25,156316
2020-08-26,159981
2020-08-27,163519
2020-08-28,168237
2020-08-29,169441
2020-08-30,170419
2020-08-31,172037
2020-09-01,176269
2020-09-02,180089
2020-09-03,183863
2020-09-04,189041
2020-09-05,190716
2020-09-06,191789
2020-09-07,193681
2020-09-08,198615
2020-09-09,203523
2020-09-10,208174
2020-09-11,214435
2020-09-12,216500
2020-09-13,217957
2020-09-14,220331
2020-09-15,226333
2020-09-16,231869
2020-09-17,237241
2020-09-18,244471
2020-09-19,246239
2020-09-20,247333
2020-09-21,249606
2020-09-22,254760
2020-09-23,259489
2020-09-24,263882
2020-09-25,269294
2020-09-26,270718
2020-09-27,271622
2020-09-28,273418
2020-09-29,277637
2020-09-30,281199
2020-10-01,284273
2020-10-02,288062
2020-10-03,289029
2020-10-04,289492
2020-10-05,291675
2020-10-06,294852
2020-10-07,297775
2020-10-08,300577
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305305
2020-10-13,307992
2020-10-14,310814
2020-10-15,313404
2020-10-16,316198
2020-10-17,316868
2020-10-18,317376
2020-10-19,319714
2020-10-20,322351
2020-10-21,324810
2020-10-22,327075
2020-10-23,329547
2020-10-24,330133
2020-10-25,330654
2020-10-26,332760
2020-10-27,335011
2020-10-28,337045
2020-10-29,339097
2020-10-30,341321
2020-10-31,341864
2020-11-01,342346
2020-11-02,342903
2020-11-03,345014
2020-11-04,347062
2020-11-05,348886
2020-11-06,350890
2020-11-07,351440
2020-11-08,351858
2020-11-09,352858
2020-11-10,354599
2020-11-11,356251
2020-11-12,357777
2020-11-13,359359
2020-11-14,359756
2020-11-15,360082
2020-11-16,361321
2020-11-17,362694
2020-11-18,363961
2020-11-19,365051
2020-11-20,366267
2020-11-21,366583
2020-11-22,366786
2020-11-23,367805
2020-11-24,368871
2020-11-25,369920
2020-11-26,370880
2020-11-27,372019
2020-11-28,372320
2020-11-29,372499
2020-11-30,373449
2020-12-01,374556
2020-12-02,375690
2020-12-03,376689
2020-12-04,377722
2020-12-05,378017
2020-12-06,378275
2020-12-07,378639
2020-12-08,378978
2020-12-09,380304
2020-12-10,381833
2020-12-11,383672
2020-12-12,384096
2020-12-13,384413
2020-12-14,385726
2020-12-15,387278
2020-12-16,388868
2020-12-17,390254
2020-12-18,391807
2020-12-19,392260
2020-12-20,392621
2020-12-21,394125
2020-12-22,395801
2020-12-23,398643
2020-12-24,399601
2020-12-25,400094
2020-12-26,400968
2020-12-27,401762
2020-12-28,405041
2020-12-29,409188
2020-12-30,414005
2020-12-31,415349
2021-01-01,416061
2021-01-02,417350
2021-01-03,418463
2021-01-04,423157
2021-01-05,430508
2021-01-06,432008
2021-01-07,436643
2021-01-08,442974
2021-01-09,443458
2021-01-10,443979
2021-01-11,448433
2021-01-12,453046
2021-01-13,458574
2021-01-14,464390
2021-01-15,471037
2021-01-16,472678
2021-01-17,473925
2021-01-18,479750
2021-01-19,487617
2021-01-20,494126
2021-01-21,500184
2021-01-22,507528
2021-01-23,509239
2021-01-24,510387
2021-01-25,516048
2021-01-26,522702
2021-01-27,528636
2021-01-28,534156
2021-01-29,540266
2021-01-30,541639
2021-01-31,542535
2021-02-01,546743
2021-02-02,551831
2021-02-03,556198
2021-02-04,560071
2021-02-05,564472
2021-02-06,565424
2021-02-07,565954
2021-02-08,568876
2021-02-09,572336
2021-02-10,575240
2021-02-11,577672
2021-02-12,580461
2021-02-13,581083
2021-02-14,581490
2021-02-15,583621
2021-02-16,585976
2021-02-17,588000
2021-02-18,589859
2021-02-19,591859
2021-02-20,592345
2021-02-21,592760
2021-02-22,594326
2021-02-23,596228
2021-02-24,597830
2021-02-25,599207
2021-02-26,600830
2021-02-27,601336
2021-02-28,601653
2021-03-01,603047
2021-03-02,604538
2021-03-03,606007
2021-03-04,607334
2021-03-05,608913
2021-03-06,609320
2021-03-07,609611
2021-03-08,610916
2021-03-09,612462
2021-03-10,613856
2021-03-11,615178
2021-03-12,616832
2021-03-13,617266
2021-03-14,617574
2021-03-15,618937
2021-03-16,620578
2021-03-17,622158
2021-03-18,624001
2021-03-19,624452
2021-03-20,624966
2021-03-21,625357
2021-03-22,627041
2021-03-23,629116
2021-03-24,631060
2021-03-25,632978
2021-03-26,635135
2021-03-27,635799
2021-03-28,636286
2021-03-29,638150
2021-03-30,640376
2021-03-31,643072
2021-04-01,643804
2021-04-02,644497
2021-04-03,645405
2021-04-04,646087
2021-04-05,648634
2021-04-06,651578
2021-04-07,654278
2021-04-08,656717
2021-04-09,659553
2021-04-10,660258
2021-04-11,660875
2021-04-12,663115
2021-04-13,665831
2021-04-14,668368
2021-04-15,670753
2021-04-16,673560
2021-04-17,674415
2021-04-18,675037
2021-04-19,677409
2021-04-20,680168
2021-04-21,682601
2021-04-22,684985
2021-04-23,687757
2021-04-24,688424
2021-04-25,688928
2021-04-26,691089
2021-04-27,693609
2021-04-28,695882
2021-04-29,697986
2021-04-30,700343
2021-05-01,700885
2021-05-02,701362
2021-05-03,701908
2021-05-04,703577
2021-05-05,705666
2021-05-06,707537
2021-05-07,709638
2021-05-08,710114
2021-05-09,710475
2021-05-10,711881
2021-05-11,713386
2021-05-12,714831
2021-05-13,716102
2021-05-14,717640
2021-05-15,718004
2021-05-16,718345
2021-05-17,719607
2021-05-18,721054
2021-05-19,722294
2021-05-20,723439
2021-05-21,724828
2021-05-22,725155
2021-05-23,725428
2021-05-24,726434
2021-05-25,727603
2021-05-26,728635
2021-05-27,729628
2021-05-28,730722
2021-05-29,731008
2021-05-30,731256
2021-05-31,732140
2021-06-01,733020
2021-06-02,733865
2021-06-03,734606
2021-06-04,735330
2021-06-05,735587
2021-06-06,735718
2021-06-07,736339
2021-06-08,737008
2021-06-09,737602
2021-06-10,738077
2021-06-11,738683
2021-06-12,738846
2021-06-13,738968
2021-06-14,739448
2021-06-15,740013
2021-06-16,740468
2021-06-17,740861
2021-06-18,741320
2021-06-19,741481
2021-06-20,741649
2021-06-21,742138
2021-06-22,742659
2021-06-23,743208
2021-06-24,743742
2021-06-25,744390
2021-06-26,744602
2021-06-27,744775
2021-06-28,745424
2021-06-29,746263
2021-06-30,747140
2021-07-01,748025
2021-07-02,749082
2021-07-03,749516
2021-07-04,749901
2021-07-05,751113
2021-07-06,752940
2021-07-07,754858
2021-07-08,757035
2021-07-09,759527
2021-07-10,760631
2021-07-11,761668
2021-07-12,764634
2021-07-13,768396
2021-07-14,772551
2021-07-15,776643
2021-07-16,781290
2021-07-17,783176
2021-07-18,784746
2021-07-19,789159
2021-07-20,794368
2021-07-21,799485
2021-07-22,804299
2021-07-23,809672
2021-07-24,811378
2021-07-25,812653
2021-07-26,817079
2021-07-27,822133
2021-07-28,826955
2021-07-29,831348
2021-07-30,836128
2021-07-31,837388
2021-08-01,838311
2021-08-02,841579
2021-08-03,845247
2021-08-04,848427
2021-08-05,851211
2021-08-06,853939
