Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,768
2020-03-08,1044
2020-03-09,1568
2020-03-10,2290
2020-03-11,3060
2020-03-12,3877
2020-03-13,4864
2020-03-14,5791
2020-03-15,6623
2020-03-16,7920
2020-03-17,9915
2020-03-18,11716
2020-03-19,13802
2020-03-20,16200
2020-03-21,17910
2020-03-22,19443
2020-03-23,22220
2020-03-24,25193
2020-03-25,28247
2020-03-26,31715
2020-03-27,34180
2020-03-28,35240
2020-03-29,36136
2020-03-30,38753
2020-03-31,40646
2020-04-01,42520
2020-04-02,44420
2020-04-03,46255
2020-04-04,47186
2020-04-05,47742
2020-04-06,49423
2020-04-07,50935
2020-04-08,52451
2020-04-09,53473
2020-04-10,54412
2020-04-11,54997
2020-04-12,55373
2020-04-13,56506
2020-04-14,57751
2020-04-15,58783
2020-04-16,59731
2020-04-17,60682
2020-04-18,61232
2020-04-19,61468
2020-04-20,62234
2020-04-21,63017
2020-04-22,63866
2020-04-23,64453
2020-04-24,65174
2020-04-25,65477
2020-04-26,65634
2020-04-27,66400
2020-04-28,67118
2020-04-29,67734
2020-04-30,68241
2020-05-01,68472
2020-05-02,68635
2020-05-03,68791
2020-05-04,69377
2020-05-05,69937
2020-05-06,70445
2020-05-07,70896
2020-05-08,71324
2020-05-09,71452
2020-05-10,71541
2020-05-11,71977
2020-05-12,72405
2020-05-13,72818
2020-05-14,73270
2020-05-15,73545
2020-05-16,73604
2020-05-17,73683
2020-05-18,74022
2020-05-19,74385
2020-05-20,74755
2020-05-21,75032
2020-05-22,75346
2020-05-23,75436
2020-05-24,75487
2020-05-25,75722
2020-05-26,76071
2020-05-27,76384
2020-05-28,76685
2020-05-29,77004
2020-05-30,77119
2020-05-31,77227
2020-06-01,77472
2020-06-02,77786
2020-06-03,78156
2020-06-04,78446
2020-06-05,78732
2020-06-06,78884
2020-06-07,78937
2020-06-08,79135
2020-06-09,79360
2020-06-10,79575
2020-06-11,79820
2020-06-12,80110
2020-06-13,80194
2020-06-14,80227
2020-06-15,80453
2020-06-16,80663
2020-06-17,80881
2020-06-18,81119
2020-06-19,81417
2020-06-20,81500
2020-06-21,81549
2020-06-22,81648
2020-06-23,81834
2020-06-24,82031
2020-06-25,82232
2020-06-26,82442
2020-06-27,82512
2020-06-28,82543
2020-06-29,82657
2020-06-30,82832
2020-07-01,82966
2020-07-02,83120
2020-07-03,83307
2020-07-04,83360
2020-07-05,83394
2020-07-06,83490
2020-07-07,83649
2020-07-08,83773
2020-07-09,83917
2020-07-10,84131
2020-07-11,84191
2020-07-12,84233
2020-07-13,84345
2020-07-14,84544
2020-07-15,84731
2020-07-16,84904
2020-07-17,85198
2020-07-18,85280
2020-07-19,85338
2020-07-20,85503
2020-07-21,85803
2020-07-22,86077
2020-07-23,86368
2020-07-24,86915
2020-07-25,87106
2020-07-26,87221
2020-07-27,87512
2020-07-28,88102
2020-07-29,88670
2020-07-30,89383
2020-07-31,90337
2020-08-01,90640
2020-08-02,90822
2020-08-03,91302
2020-08-04,92504
2020-08-05,93610
2020-08-06,94839
2020-08-07,96528
2020-08-08,97079
2020-08-09,97432
2020-08-10,98142
2020-08-11,100199
2020-08-12,102098
2020-08-13,104222
2020-08-14,107136
2020-08-15,107954
2020-08-16,108422
2020-08-17,109482
2020-08-18,112586
2020-08-19,115501
2020-08-20,118316
2020-08-21,122344
2020-08-22,123415
2020-08-23,124015
2020-08-24,125195
2020-08-25,128851
2020-08-26,131980
2020-08-27,134924
2020-08-28,138853
2020-08-29,139843
2020-08-30,140655
2020-08-31,141895
2020-09-01,145401
2020-09-02,148538
2020-09-03,151621
2020-09-04,155998
2020-09-05,157471
2020-09-06,158421
2020-09-07,159998
2020-09-08,164180
2020-09-09,168349
2020-09-10,172210
2020-09-11,176248
2020-09-12,177918
2020-09-13,179091
2020-09-14,180423
2020-09-15,181924
