Fecha,CASOS_PCR,Hospitalizados,UCI,Fallecidos,Recuperados,domicilio,uci_dia,hospitalizados_dia,domicilio_dia,altas_dia,fallecidos_dia,muertos_hospitales,muertos_domicilios,muertos_centros,muertos_otros,muertos
2020-04-22,56245,37988,3169,7577,33032,259878,1024,7464,20094,755,117,7144,761,3932,15,11852
2020-04-23,57094,38342,3194,7684,33645,262857,981,7077,21343,613,107,7271,769,3996,20,12056
2020-04-24,58191,38690,3230,7765,34212,265236,949,6601,19599,567,81,7388,775,4068,21,12252
2020-04-25,58819,38993,3265,7848,34902,265236,892,6183,19599,690,83,7633,788,4170,21,12612
2020-04-26,59126,39288,3287,7922,35367,267795,873,5892,26840,465,74,7800,798,4236,21,12855
2020-04-27,59421,39472,3309,7986,35565,267795,855,5820,26840,198,64,7881,801,4273,21,12976
2020-04-28,59784,39634,3338,8048,35841,267837,815,5484,26968,276,62,7958,806,4295,21,13080
2020-04-29,60765,39850,3355,8105,36314,267837,773,5171,26968,473,57,7958,806,4295,21,13080
2020-04-30,61171,40076,3377,8176,36707,272756,727,4945,14265,393,71,8136,823,4338,24,13321
2020-05-01,61829,40293,3392,8222,37154,274750,706,4546,14533,447,46,8203,827,4355,24,13409
2020-05-02,62073,40457,3404,8292,37530,274750,681,4270,14533,376,70,8203,827,4355,24,13409
2020-05-03,62205,40597,3421,8332,37704,274750,674,4221,14533,174,40,8203,827,4355,24,13409
2020-05-04,62395,40741,3431,8376,37808,274750,660,4228,14533,104,44,8203,827,4355,24,13409
2020-05-05,62989,40851,3442,8420,38002,276924,640,4103,20927,194,44,8266,834,4377,24,13501
2020-05-06,63416,41031,3465,8466,38331,279185,610,3902,19660,329,46,8266,834,4377,24,13501
2020-05-07,63870,41159,3485,8504,38670,280796,582,3560,10301,339,38,8321,835,4405,24,13585
2020-05-08,64333,41304,3493,8552,38975,282416,537,3343,10134,305,48,8321,835,4405,24,13585
2020-05-09,64523,41436,3508,8598,39227,284017,502,3131,10276,252,46,8404,838,4438,24,13704
2020-05-10,64787,41559,3520,8644,39529,284017,465,2915,10276,302,46,8404,838,4438,24,13704
2020-05-11,64853,41650,3529,8683,39604,284017,452,2889,10276,75,39,8404,838,4438,24,13704
2020-05-12,64972,41735,3543,8720,39751,285771,431,2788,12812,147,37,8521,840,4472,24,13857
2020-05-13,65269,41856,3555,8760,39984,287877,405,2649,13310,233,40,8573,843,4491,24,13931
2020-05-14,65693,41962,3564,8779,40199,289596,396,2472,8152,215,19,8573,843,4491,24,13931
2020-05-15,66005,42057,3574,8809,40383,291435,358,2285,8331,184,30,8640,844,4510,24,14018
2020-05-16,66210,42157,3577,8826,40586,293137,348,2173,9883,203,17,8640,844,4510,24,14018
2020-05-17,66338,42227,3584,8847,40698,293758,335,2102,4107,112,21,8640,844,4510,24,14018
2020-05-18,66302,42283,3594,8863,40736,293758,341,2101,4107,38,16,8748,847,4525,24,14144
2020-05-19,66643,42350,3600,8894,40815,293758,318,2018,4107,79,31,8748,847,4525,24,14144
2020-05-20,66860,42442,3610,8912,40977,295843,300,1879,10983,162,18,8820,848,4554,24,14246
2020-05-21,67049,42497,3617,8931,41138,297546,277,1741,6419,161,19,8820,848,4554,24,14246
2020-05-22,67425,42573,3627,8944,41275,299159,267,1622,6227,137,13,8907,860,4623,27,14417
2020-05-23,67610,42632,3634,8956,41424,300679,257,1504,6048,149,12,8907,860,4623,27,14417
2020-05-24,67871,42692,3635,8977,41541,300679,243,1423,6048,117,21,8907,860,4623,27,14417
2020-05-25,68060,42744,3638,8994,41561,302092,236,1394,6801,20,17,8988,870,4696,27,14581
2020-05-26,68284,42803,3641,9015,41602,303853,232,1349,6974,41,21,8988,870,4696,27,14581
2020-05-27,68505,42862,3646,9035,41716,305344,212,1264,4571,114,20,9044,876,4724,27,14671
2020-05-28,68696,42928,3648,9042,41815,306745,200,1204,4404,99,7,9044,876,4724,27,14671
2020-05-29,68984,42987,3652,9049,41898,308110,187,1124,4173,83,7,9074,878,4739,27,14718
2020-05-30,69181,43030,3657,9057,42007,308110,176,1033,4173,109,8,9074,878,4739,27,14718
2020-05-31,69275,43076,3659,9064,42086,308110,174,1015,4173,79,7,9074,878,4739,27,14718
2020-06-01,69335,43103,3660,9075,42114,309446,173,1027,4705,28,11,9098,881,4747,27,14753
